"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,15,NA,15,NA,NA,NA
2020-03-29,34,NA,34,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,60,NA,60,NA,NA,NA
2020-04-19,94,NA,94,NA,NA,NA
2020-04-26,149,NA,149,NA,NA,NA
2020-05-03,150,NA,150,NA,NA,NA
2020-05-10,158,NA,158,NA,NA,NA
2020-05-17,132,NA,132,NA,NA,NA
2020-05-24,106,NA,106,NA,NA,NA
2020-05-31,83,NA,83,NA,NA,NA
2020-06-07,86,NA,86,NA,NA,NA
2020-06-14,68,NA,68,NA,NA,NA
2020-06-21,47,NA,47,NA,NA,NA
2020-06-28,43,NA,43,NA,NA,NA
2020-07-05,67,NA,67,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,51,NA,51,NA,NA,NA
2020-07-26,42,NA,42,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,42,NA,42,NA,NA,NA
2020-08-23,54,NA,54,NA,NA,NA
2020-08-30,50,NA,50,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,37,NA,37,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,38,NA,38,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,48,NA,48,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,71,NA,71,NA,NA,NA
2020-11-01,95,NA,95,NA,NA,NA
2020-11-08,91,NA,91,NA,NA,NA
2020-11-15,97,NA,97,NA,NA,NA
2020-11-22,97,NA,94,NA,NA,NA
2020-11-29,NA,121,121,NA,115,133
2020-12-06,NA,143,143,NA,134,159
2020-12-13,NA,130,130,NA,117,148
2020-12-20,NA,142,142,NA,125,166
2020-12-27,NA,98,98,NA,76,123
2021-01-03,NA,150,150,NA,121,193
2021-01-10,NA,125,125,NA,92,169
2021-01-17,NA,120,120,NA,71,187
2021-01-24,NA,125,125,NA,61,245
