"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,20,NA,NA,NA,20,NA,NA,NA
2020-03-29,55,NA,NA,NA,55,NA,NA,NA
2020-04-05,98,NA,NA,NA,98,NA,NA,NA
2020-04-12,161,NA,NA,NA,161,NA,NA,NA
2020-04-19,258,NA,NA,NA,258,NA,NA,NA
2020-04-26,408,NA,NA,NA,408,NA,NA,NA
2020-05-03,559,NA,NA,NA,559,NA,NA,NA
2020-05-10,717,NA,NA,NA,717,NA,NA,NA
2020-05-17,851,NA,NA,NA,851,NA,NA,NA
2020-05-24,961,NA,NA,NA,961,NA,NA,NA
2020-05-31,1044,NA,NA,NA,1044,NA,NA,NA
2020-06-07,1132,NA,NA,NA,1132,NA,NA,NA
2020-06-14,1201,NA,NA,NA,1201,NA,NA,NA
2020-06-21,1249,NA,NA,NA,1249,NA,NA,NA
2020-06-28,1292,NA,NA,NA,1292,NA,NA,NA
2020-07-05,1362,NA,NA,NA,1362,NA,NA,NA
2020-07-12,1415,NA,NA,NA,1415,NA,NA,NA
2020-07-19,1466,NA,NA,NA,1466,NA,NA,NA
2020-07-26,1508,NA,NA,NA,1508,NA,NA,NA
2020-08-02,1541,NA,NA,NA,1541,NA,NA,NA
2020-08-09,1586,NA,NA,NA,1586,NA,NA,NA
2020-08-16,1631,NA,NA,NA,1631,NA,NA,NA
2020-08-23,1686,NA,NA,NA,1686,NA,NA,NA
2020-08-30,1739,NA,NA,NA,1739,NA,NA,NA
2020-09-06,1784,NA,NA,NA,1784,NA,NA,NA
2020-09-13,1826,NA,NA,NA,1826,NA,NA,NA
2020-09-20,1862,NA,NA,NA,1862,NA,NA,NA
2020-09-27,1901,NA,NA,NA,1901,NA,NA,NA
2020-10-04,1947,NA,NA,NA,1947,NA,NA,NA
2020-10-11,1997,NA,NA,NA,1997,NA,NA,NA
2020-10-18,2055,NA,NA,NA,2055,NA,NA,NA
2020-10-25,2132,NA,NA,NA,2132,NA,NA,NA
2020-11-01,2235,NA,NA,NA,2235,NA,NA,NA
2020-11-08,2339,NA,NA,NA,2339,NA,NA,NA
2020-11-15,2448,NA,NA,NA,2448,NA,NA,NA
2020-11-22,2552,NA,NA,NA,2552,NA,NA,NA
2020-11-29,2691,NA,NA,NA,2691,NA,NA,NA
2020-12-06,2846,NA,NA,NA,2846,NA,NA,NA
2020-12-13,2977,NA,NA,NA,2977,NA,NA,NA
2020-12-20,3106,NA,NA,NA,3106,NA,NA,NA
2020-12-27,3175,NA,NA,NA,3175,NA,NA,NA
2021-01-03,3300,NA,NA,NA,3300,NA,NA,NA
2021-01-10,3404,NA,NA,NA,3404,NA,NA,NA
2021-01-17,3458,NA,NA,NA,3458,NA,NA,NA
2021-01-24,3500,NA,NA,NA,3500,NA,NA,NA
2021-01-31,3546,NA,NA,NA,3546,NA,NA,NA
2021-02-07,3602,NA,NA,NA,3602,NA,NA,NA
2021-02-14,3651,NA,NA,NA,3651,NA,NA,NA
2021-02-21,3729,NA,NA,NA,3729,NA,NA,NA
2021-02-28,3848,NA,NA,NA,3848,NA,NA,NA
2021-03-07,4006,NA,NA,NA,4006,NA,NA,NA
2021-03-14,4251,NA,NA,NA,4251,NA,NA,NA
2021-03-21,4465,NA,NA,NA,4465,NA,NA,NA
2021-03-28,4648,NA,NA,NA,4648,NA,NA,NA
2021-04-04,4869,NA,NA,NA,4869,NA,NA,NA
2021-04-11,5036,NA,NA,NA,5036,NA,NA,NA
2021-04-18,5196,NA,NA,NA,5196,NA,NA,NA
2021-04-25,5372,NA,NA,NA,5377,NA,NA,NA
2021-05-02,5575,NA,NA,NA,5578,NA,NA,NA
2021-05-09,5773,NA,NA,NA,5771,NA,NA,NA
2021-05-16,5959,NA,NA,NA,5946,NA,NA,NA
2021-05-23,6112,NA,NA,NA,6088,NA,NA,NA
2021-05-30,6244,NA,NA,NA,6195,NA,NA,NA
2021-06-06,6354,NA,NA,NA,6264,NA,NA,NA
2021-06-13,6489,NA,NA,NA,6338,NA,NA,NA
2021-06-20,6595,NA,NA,NA,6362,NA,NA,NA
2021-06-27,6709,6709,6526,6933,6368,6368,6368,6368
2021-07-04,NA,6821,6589,7101,NA,6368,6368,6369
