"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,32,NA,NA,NA,32,NA,NA,NA
2020-03-22,87,NA,NA,NA,87,NA,NA,NA
2020-03-29,171,NA,NA,NA,171,NA,NA,NA
2020-04-05,268,NA,NA,NA,268,NA,NA,NA
2020-04-12,427,NA,NA,NA,427,NA,NA,NA
2020-04-19,658,NA,NA,NA,658,NA,NA,NA
2020-04-26,937,NA,NA,NA,937,NA,NA,NA
2020-05-03,1221,NA,NA,NA,1221,NA,NA,NA
2020-05-10,1530,NA,NA,NA,1530,NA,NA,NA
2020-05-17,1818,NA,NA,NA,1818,NA,NA,NA
2020-05-24,2026,NA,NA,NA,2026,NA,NA,NA
2020-05-31,2189,NA,NA,NA,2189,NA,NA,NA
2020-06-07,2375,NA,NA,NA,2375,NA,NA,NA
2020-06-14,2538,NA,NA,NA,2538,NA,NA,NA
2020-06-21,2682,NA,NA,NA,2682,NA,NA,NA
2020-06-28,2800,NA,NA,NA,2800,NA,NA,NA
2020-07-05,2943,NA,NA,NA,2943,NA,NA,NA
2020-07-12,3083,NA,NA,NA,3083,NA,NA,NA
2020-07-19,3228,NA,NA,NA,3228,NA,NA,NA
2020-07-26,3365,NA,NA,NA,3365,NA,NA,NA
2020-08-02,3469,NA,NA,NA,3469,NA,NA,NA
2020-08-09,3602,NA,NA,NA,3602,NA,NA,NA
2020-08-16,3735,NA,NA,NA,3735,NA,NA,NA
2020-08-23,3881,NA,NA,NA,3881,NA,NA,NA
2020-08-30,4014,NA,NA,NA,4014,NA,NA,NA
2020-09-06,4153,NA,NA,NA,4153,NA,NA,NA
2020-09-13,4255,NA,NA,NA,4255,NA,NA,NA
2020-09-20,4378,NA,NA,NA,4378,NA,NA,NA
2020-09-27,4474,NA,NA,NA,4474,NA,NA,NA
2020-10-04,4585,NA,NA,NA,4585,NA,NA,NA
2020-10-11,4710,NA,NA,NA,4710,NA,NA,NA
2020-10-18,4849,NA,NA,NA,4849,NA,NA,NA
2020-10-25,4990,NA,NA,NA,4990,NA,NA,NA
2020-11-01,5147,NA,NA,NA,5181,NA,NA,NA
2020-11-08,5330,NA,NA,NA,5404,NA,NA,NA
2020-11-15,5548,NA,NA,NA,5665,NA,NA,NA
2020-11-22,5729,NA,NA,NA,5895,NA,NA,NA
2020-11-29,5906,NA,NA,NA,6134,NA,NA,NA
2020-12-06,6047,NA,NA,NA,6433,NA,NA,NA
2020-12-13,6138,NA,NA,NA,6670,NA,NA,NA
2020-12-20,6180,NA,NA,NA,6915,NA,NA,NA
2020-12-27,6196,NA,NA,NA,7069,NA,NA,NA
2021-01-03,6214,6214,6103,6387,7298,7298,7298,7298
2021-01-10,NA,6231,6105,6433,NA,7298,7298,7298
