"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,20,NA,NA,NA,20,NA,NA,NA
2020-03-29,55,NA,NA,NA,55,NA,NA,NA
2020-04-05,98,NA,NA,NA,98,NA,NA,NA
2020-04-12,161,NA,NA,NA,161,NA,NA,NA
2020-04-19,258,NA,NA,NA,258,NA,NA,NA
2020-04-26,408,NA,NA,NA,408,NA,NA,NA
2020-05-03,559,NA,NA,NA,559,NA,NA,NA
2020-05-10,717,NA,NA,NA,717,NA,NA,NA
2020-05-17,851,NA,NA,NA,851,NA,NA,NA
2020-05-24,961,NA,NA,NA,961,NA,NA,NA
2020-05-31,1044,NA,NA,NA,1044,NA,NA,NA
2020-06-07,1132,NA,NA,NA,1132,NA,NA,NA
2020-06-14,1201,NA,NA,NA,1201,NA,NA,NA
2020-06-21,1249,NA,NA,NA,1249,NA,NA,NA
2020-06-28,1292,NA,NA,NA,1292,NA,NA,NA
2020-07-05,1362,NA,NA,NA,1362,NA,NA,NA
2020-07-12,1415,NA,NA,NA,1415,NA,NA,NA
2020-07-19,1466,NA,NA,NA,1466,NA,NA,NA
2020-07-26,1508,NA,NA,NA,1508,NA,NA,NA
2020-08-02,1541,NA,NA,NA,1541,NA,NA,NA
2020-08-09,1586,NA,NA,NA,1586,NA,NA,NA
2020-08-16,1631,NA,NA,NA,1631,NA,NA,NA
2020-08-23,1686,NA,NA,NA,1686,NA,NA,NA
2020-08-30,1739,NA,NA,NA,1739,NA,NA,NA
2020-09-06,1784,NA,NA,NA,1784,NA,NA,NA
2020-09-13,1826,NA,NA,NA,1826,NA,NA,NA
2020-09-20,1862,NA,NA,NA,1862,NA,NA,NA
2020-09-27,1901,NA,NA,NA,1901,NA,NA,NA
2020-10-04,1947,NA,NA,NA,1947,NA,NA,NA
2020-10-11,1997,NA,NA,NA,1997,NA,NA,NA
2020-10-18,2056,NA,NA,NA,2056,NA,NA,NA
2020-10-25,2133,NA,NA,NA,2133,NA,NA,NA
2020-11-01,2236,NA,NA,NA,2236,NA,NA,NA
2020-11-08,2340,NA,NA,NA,2340,NA,NA,NA
2020-11-15,2450,NA,NA,NA,2450,NA,NA,NA
2020-11-22,2560,NA,NA,NA,2560,NA,NA,NA
2020-11-29,2700,NA,NA,NA,2700,NA,NA,NA
2020-12-06,2857,NA,NA,NA,2857,NA,NA,NA
2020-12-13,2990,NA,NA,NA,2990,NA,NA,NA
2020-12-20,3119,NA,NA,NA,3119,NA,NA,NA
2020-12-27,3190,NA,NA,NA,3190,NA,NA,NA
2021-01-03,3317,NA,NA,NA,3317,NA,NA,NA
2021-01-10,3423,NA,NA,NA,3423,NA,NA,NA
2021-01-17,3477,NA,NA,NA,3477,NA,NA,NA
2021-01-24,3520,NA,NA,NA,3520,NA,NA,NA
2021-01-31,3566,NA,NA,NA,3566,NA,NA,NA
2021-02-07,3622,NA,NA,NA,3622,NA,NA,NA
2021-02-14,3673,NA,NA,NA,3673,NA,NA,NA
2021-02-21,3753,NA,NA,NA,3753,NA,NA,NA
2021-02-28,3873,NA,NA,NA,3873,NA,NA,NA
2021-03-07,4032,NA,NA,NA,4032,NA,NA,NA
2021-03-14,4278,NA,NA,NA,4278,NA,NA,NA
2021-03-21,4497,NA,NA,NA,4497,NA,NA,NA
2021-03-28,4684,NA,NA,NA,4684,NA,NA,NA
2021-04-04,4907,NA,NA,NA,4907,NA,NA,NA
2021-04-11,5073,NA,NA,NA,5073,NA,NA,NA
2021-04-18,5237,NA,NA,NA,5237,NA,NA,NA
2021-04-25,5425,NA,NA,NA,5425,NA,NA,NA
2021-05-02,5636,NA,NA,NA,5636,NA,NA,NA
2021-05-09,5837,NA,NA,NA,5840,NA,NA,NA
2021-05-16,6025,NA,NA,NA,6027,NA,NA,NA
2021-05-23,6186,NA,NA,NA,6185,NA,NA,NA
2021-05-30,6306,NA,NA,NA,6298,NA,NA,NA
2021-06-06,6391,NA,NA,NA,6376,NA,NA,NA
2021-06-13,6494,NA,NA,NA,6466,NA,NA,NA
2021-06-20,6556,NA,NA,NA,6515,NA,NA,NA
2021-06-27,6589,NA,NA,NA,6551,NA,NA,NA
2021-07-04,6616,NA,NA,NA,6567,NA,NA,NA
2021-07-11,6645,6645,6549,6803,6572,6572,6572,6572
2021-07-18,NA,6673,6557,6868,NA,6572,6572,6572
