"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,23,NA,23,NA,NA,NA
2020-04-26,42,NA,42,NA,NA,NA
2020-05-03,69,NA,69,NA,NA,NA
2020-05-10,63,NA,63,NA,NA,NA
2020-05-17,89,NA,89,NA,NA,NA
2020-05-24,79,NA,79,NA,NA,NA
2020-05-31,73,NA,73,NA,NA,NA
2020-06-07,93,NA,93,NA,NA,NA
2020-06-14,68,NA,68,NA,NA,NA
2020-06-21,61,NA,61,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,36,NA,36,NA,NA,NA
2020-07-19,38,NA,38,NA,NA,NA
2020-07-26,22,NA,22,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,26,NA,26,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,19,NA,19,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,17,NA,17,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,31,NA,31,NA,NA,NA
2020-11-15,30,NA,30,NA,NA,NA
2020-11-22,25,NA,23,NA,NA,NA
2020-11-29,NA,41,41,NA,40,47
2020-12-06,NA,50,50,NA,46,61
2020-12-13,NA,64,64,NA,56,79
2020-12-20,NA,84,84,NA,74,103
2020-12-27,NA,78,78,NA,65,97
2021-01-03,NA,59,59,NA,45,80
2021-01-10,NA,105,105,NA,76,152
2021-01-17,NA,76,76,NA,45,130
2021-01-24,NA,55,55,NA,17,120
