"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,28,NA,28,NA,NA,NA
2020-05-03,59,NA,59,NA,NA,NA
2020-05-10,59,NA,59,NA,NA,NA
2020-05-17,79,NA,79,NA,NA,NA
2020-05-24,65,NA,65,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,72,NA,72,NA,NA,NA
2020-06-14,56,NA,56,NA,NA,NA
2020-06-21,56,NA,56,NA,NA,NA
2020-06-28,32,NA,32,NA,NA,NA
2020-07-05,31,NA,31,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,18,NA,18,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,19,NA,19,NA,NA,NA
2020-08-30,27,NA,27,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,22,NA,22,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,30,NA,30,NA,NA,NA
2020-11-15,32,NA,32,NA,NA,NA
2020-11-22,31,NA,31,NA,NA,NA
2020-11-29,45,NA,45,NA,NA,NA
2020-12-06,55,NA,55,NA,NA,NA
2020-12-13,79,NA,79,NA,NA,NA
2020-12-20,78,NA,78,NA,NA,NA
2020-12-27,64,NA,64,NA,NA,NA
2021-01-03,55,NA,55,NA,NA,NA
2021-01-10,53,NA,53,NA,NA,NA
2021-01-17,47,NA,47,NA,NA,NA
2021-01-24,42,NA,42,NA,NA,NA
2021-01-31,29,NA,29,NA,NA,NA
2021-02-07,36,NA,36,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,32,NA,32,NA,NA,NA
2021-03-07,25,NA,25,NA,NA,NA
2021-03-14,50,NA,50,NA,NA,NA
2021-03-21,62,NA,62,NA,NA,NA
2021-03-28,104,NA,104,NA,NA,NA
2021-04-04,99,NA,99,NA,NA,NA
2021-04-11,114,NA,114,NA,NA,NA
2021-04-18,103,NA,103,NA,NA,NA
2021-04-25,86,NA,86,NA,NA,NA
2021-05-02,93,NA,93,NA,NA,NA
2021-05-09,70,NA,70,NA,NA,NA
2021-05-16,104,NA,104,NA,NA,NA
2021-05-23,80,NA,80,NA,NA,NA
2021-05-30,69,NA,69,NA,NA,NA
2021-06-06,70,NA,70,NA,NA,NA
2021-06-13,58,NA,58,NA,NA,NA
2021-06-20,51,NA,51,NA,NA,NA
2021-06-27,42,NA,42,NA,NA,NA
2021-07-04,32,NA,32,NA,NA,NA
2021-07-11,25,NA,25,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,28,NA,28,NA,NA,NA
2021-08-01,22,NA,22,NA,NA,NA
2021-08-08,22,NA,22,NA,NA,NA
2021-08-15,20,NA,20,NA,NA,NA
2021-08-22,16,NA,16,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,27,NA,27,NA,NA,NA
2021-09-12,31,NA,31,NA,NA,NA
2021-09-19,32,NA,32,NA,NA,NA
2021-09-26,36,NA,36,NA,NA,NA
2021-10-03,18,NA,18,NA,NA,NA
2021-10-10,21,NA,21,NA,NA,NA
2021-10-17,28,NA,28,NA,NA,NA
2021-10-24,11,NA,11,NA,NA,NA
2021-10-31,10,NA,10,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,8,NA,8,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,6,NA,6,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,4,NA,4,NA,NA,NA
2022-01-16,14,NA,14,NA,NA,NA
2022-01-23,NA,18,18,NA,18,21
2022-01-30,NA,42,42,NA,42,47
2022-02-06,NA,39,39,NA,38,44
2022-02-13,NA,23,23,NA,21,27
2022-02-20,NA,15,15,NA,13,20
2022-02-27,NA,5,5,NA,3,9
2022-03-06,NA,5,5,NA,2,10
2022-03-13,NA,9,9,NA,4,19
2022-03-20,NA,7,7,NA,1,21
