"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,20,NA,NA,NA,20,NA,NA,NA
2020-03-29,55,NA,NA,NA,55,NA,NA,NA
2020-04-05,97,NA,NA,NA,97,NA,NA,NA
2020-04-12,160,NA,NA,NA,160,NA,NA,NA
2020-04-19,257,NA,NA,NA,257,NA,NA,NA
2020-04-26,408,NA,NA,NA,408,NA,NA,NA
2020-05-03,559,NA,NA,NA,559,NA,NA,NA
2020-05-10,717,NA,NA,NA,717,NA,NA,NA
2020-05-17,851,NA,NA,NA,851,NA,NA,NA
2020-05-24,961,NA,NA,NA,961,NA,NA,NA
2020-05-31,1044,NA,NA,NA,1044,NA,NA,NA
2020-06-07,1132,NA,NA,NA,1132,NA,NA,NA
2020-06-14,1201,NA,NA,NA,1201,NA,NA,NA
2020-06-21,1249,NA,NA,NA,1249,NA,NA,NA
2020-06-28,1292,NA,NA,NA,1292,NA,NA,NA
2020-07-05,1361,NA,NA,NA,1361,NA,NA,NA
2020-07-12,1414,NA,NA,NA,1414,NA,NA,NA
2020-07-19,1465,NA,NA,NA,1465,NA,NA,NA
2020-07-26,1507,NA,NA,NA,1507,NA,NA,NA
2020-08-02,1541,NA,NA,NA,1541,NA,NA,NA
2020-08-09,1586,NA,NA,NA,1586,NA,NA,NA
2020-08-16,1631,NA,NA,NA,1631,NA,NA,NA
2020-08-23,1686,NA,NA,NA,1686,NA,NA,NA
2020-08-30,1739,NA,NA,NA,1739,NA,NA,NA
2020-09-06,1784,NA,NA,NA,1784,NA,NA,NA
2020-09-13,1826,NA,NA,NA,1826,NA,NA,NA
2020-09-20,1862,NA,NA,NA,1862,NA,NA,NA
2020-09-27,1901,NA,NA,NA,1901,NA,NA,NA
2020-10-04,1947,NA,NA,NA,1947,NA,NA,NA
2020-10-11,1997,NA,NA,NA,1997,NA,NA,NA
2020-10-18,2054,NA,NA,NA,2054,NA,NA,NA
2020-10-25,2128,NA,NA,NA,2128,NA,NA,NA
2020-11-01,2228,NA,NA,NA,2228,NA,NA,NA
2020-11-08,2329,NA,NA,NA,2329,NA,NA,NA
2020-11-15,2433,NA,NA,NA,2433,NA,NA,NA
2020-11-22,2536,NA,NA,NA,2536,NA,NA,NA
2020-11-29,2670,NA,NA,NA,2670,NA,NA,NA
2020-12-06,2819,NA,NA,NA,2819,NA,NA,NA
2020-12-13,2947,NA,NA,NA,2947,NA,NA,NA
2020-12-20,3074,NA,NA,NA,3074,NA,NA,NA
2020-12-27,3137,NA,NA,NA,3137,NA,NA,NA
2021-01-03,3257,NA,NA,NA,3257,NA,NA,NA
2021-01-10,3358,NA,NA,NA,3358,NA,NA,NA
2021-01-17,3407,NA,NA,NA,3407,NA,NA,NA
2021-01-24,3439,NA,NA,NA,3439,NA,NA,NA
2021-01-31,3479,NA,NA,NA,3479,NA,NA,NA
2021-02-07,3529,NA,NA,NA,3531,NA,NA,NA
2021-02-14,3573,NA,NA,NA,3576,NA,NA,NA
2021-02-21,3627,NA,NA,NA,3630,NA,NA,NA
2021-02-28,3726,NA,NA,NA,3727,NA,NA,NA
2021-03-07,3838,NA,NA,NA,3842,NA,NA,NA
2021-03-14,3982,NA,NA,NA,3984,NA,NA,NA
2021-03-21,4084,NA,NA,NA,4080,NA,NA,NA
2021-03-28,4136,NA,NA,NA,4144,NA,NA,NA
2021-04-04,4181,NA,NA,NA,4185,NA,NA,NA
2021-04-11,4225,4225,4118,4409,4190,4190,4190,4190
2021-04-18,NA,4270,4136,4504,NA,4190,4190,4190
