date,observed,estimate,upper,lower,type
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,76,76,76,76,srag
2020-03-20,88,88,88,88,srag
2020-03-21,87,87,87,87,srag
2020-03-22,104,104,104,104,srag
2020-03-23,117,117,117,117,srag
2020-03-24,126,126,126,126,srag
2020-03-25,135,135,135,135,srag
2020-03-26,137,137,137,137,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,152,152,152,152,srag
2020-03-30,171,171,171,171,srag
2020-03-31,178,178,178,178,srag
2020-04-01,181,181,181,181,srag
2020-04-02,184,184,184,184,srag
2020-04-03,180,180,180,180,srag
2020-04-04,177,177,177,177,srag
2020-04-05,176,176,176,176,srag
2020-04-06,194,194,194,194,srag
2020-04-07,191,191,191,191,srag
2020-04-08,185,185,185,185,srag
2020-04-09,174,174,174,174,srag
2020-04-10,161,161,161,161,srag
2020-04-11,163,163,163,163,srag
2020-04-12,163,163,163,163,srag
2020-04-13,170,170,170,170,srag
2020-04-14,164,164,164,164,srag
2020-04-15,180,180,180,180,srag
2020-04-16,176,176,176,176,srag
2020-04-17,169,169,169,169,srag
2020-04-18,165,165,165,165,srag
2020-04-19,153,153,153,153,srag
2020-04-20,156,156,156,156,srag
2020-04-21,161,161,161,161,srag
2020-04-22,166,166,166,166,srag
2020-04-23,170,170,170,170,srag
2020-04-24,164,164,164,164,srag
2020-04-25,169,169,169,169,srag
2020-04-26,176,176,176,176,srag
2020-04-27,180,180,180,180,srag
2020-04-28,184,184,184,184,srag
2020-04-29,199,199,199,199,srag
2020-04-30,190,190,190,190,srag
2020-05-01,176,176,176,176,srag
2020-05-02,178,178,178,178,srag
2020-05-03,185,185,185,185,srag
2020-05-04,199,199,199,199,srag
2020-05-05,192,192,192,192,srag
2020-05-06,202,202,202,202,srag
2020-05-07,220,220,220,220,srag
2020-05-08,222,222,222,222,srag
2020-05-09,218,218,218,218,srag
2020-05-10,226,226,226,226,srag
2020-05-11,244,244,244,244,srag
2020-05-12,259,259,259,259,srag
2020-05-13,274,274,274,274,srag
2020-05-14,270,270,270,270,srag
2020-05-15,261,261,261,261,srag
2020-05-16,268,268,268,268,srag
2020-05-17,276,276,276,276,srag
2020-05-18,286,286,286,286,srag
2020-05-19,279,279,279,279,srag
2020-05-20,288,288,288,288,srag
2020-05-21,291,291,291,291,srag
2020-05-22,299,299,299,299,srag
2020-05-23,289,289,289,289,srag
2020-05-24,299,299,299,299,srag
2020-05-25,303,303,303,303,srag
2020-05-26,300,300,300,300,srag
2020-05-27,314,314,314,314,srag
2020-05-28,323,323,323,323,srag
2020-05-29,328,328,328,328,srag
2020-05-30,317,317,317,317,srag
2020-05-31,328,328,328,328,srag
2020-06-01,363,363,363,363,srag
2020-06-02,356,356,356,356,srag
2020-06-03,366,366,366,366,srag
2020-06-04,382,382,382,382,srag
2020-06-05,401,401,401,401,srag
2020-06-06,394,394,394,394,srag
2020-06-07,407,407,407,407,srag
2020-06-08,434,434,434,434,srag
2020-06-09,468,468,468,468,srag
2020-06-10,490,490,490,490,srag
2020-06-11,479,479,479,479,srag
2020-06-12,478,478,478,478,srag
2020-06-13,487,487,487,487,srag
2020-06-14,509,509,509,509,srag
2020-06-15,519,519,519,519,srag
2020-06-16,542,542,542,542,srag
2020-06-17,546,546,546,546,srag
2020-06-18,576,576,576,576,srag
2020-06-19,593,593,593,593,srag
2020-06-20,577,577,577,577,srag
2020-06-21,570,570,570,570,srag
2020-06-22,576,576,576,576,srag
2020-06-23,561,561,561,561,srag
2020-06-24,573,573,573,573,srag
2020-06-25,583,583,583,583,srag
2020-06-26,587,587,587,587,srag
2020-06-27,582,582,582,582,srag
2020-06-28,589,589,589,589,srag
2020-06-29,614,614,614,614,srag
2020-06-30,616,616,616,616,srag
2020-07-01,647,647,647,647,srag
2020-07-02,659,659,659,659,srag
2020-07-03,672,672,672,672,srag
2020-07-04,665,665,665,665,srag
2020-07-05,673,673,673,673,srag
2020-07-06,696,696,696,696,srag
2020-07-07,702,702,702,702,srag
2020-07-08,733,733,733,733,srag
2020-07-09,741,741,741,741,srag
2020-07-10,758,758,758,758,srag
2020-07-11,770,770,770,770,srag
2020-07-12,785,785,785,785,srag
2020-07-13,799,799,799,799,srag
2020-07-14,800,800,800,800,srag
2020-07-15,825,825,825,825,srag
2020-07-16,817,817,817,817,srag
2020-07-17,816,816,816,816,srag
2020-07-18,797,797,797,797,srag
2020-07-19,797,797,797,797,srag
2020-07-20,826,826,826,826,srag
2020-07-21,827,827,827,827,srag
2020-07-22,818,818,818,818,srag
2020-07-23,826,826,826,826,srag
2020-07-24,856,856,856,856,srag
2020-07-25,869,869,869,869,srag
2020-07-26,868,868,868,868,srag
2020-07-27,907,907,907,907,srag
2020-07-28,894,894,894,894,srag
2020-07-29,889,889,889,889,srag
2020-07-30,881,881,881,881,srag
2020-07-31,921,921,921,921,srag
2020-08-01,906,906,906,906,srag
2020-08-02,911,911,911,911,srag
2020-08-03,925,925,925,925,srag
2020-08-04,918,918,918,918,srag
2020-08-05,908,908,908,908,srag
2020-08-06,889,889,889,889,srag
2020-08-07,905,905,905,905,srag
2020-08-08,907,907,907,907,srag
2020-08-09,906,906,906,906,srag
2020-08-10,944,944,944,944,srag
2020-08-11,954,954,954,954,srag
2020-08-12,970,970,970,970,srag
2020-08-13,988,988,988,988,srag
2020-08-14,985,985,985,985,srag
2020-08-15,939,939,939,939,srag
2020-08-16,939,939,939,939,srag
2020-08-17,956,956,956,956,srag
2020-08-18,972,972,972,972,srag
2020-08-19,970,970,970,970,srag
2020-08-20,980,980,980,980,srag
2020-08-21,992,992,992,992,srag
2020-08-22,977,977,977,977,srag
2020-08-23,988,988,988,988,srag
2020-08-24,1027,1027,1027,1027,srag
2020-08-25,1018,1018,1018,1018,srag
2020-08-26,1047,1047,1047,1047,srag
2020-08-27,1041,1041,1041,1041,srag
2020-08-28,1031,1031,1031,1031,srag
2020-08-29,976,976,976,976,srag
2020-08-30,971,971,971,971,srag
2020-08-31,969,969,969,969,srag
2020-09-01,975,975,975,975,srag
2020-09-02,946,946,946,946,srag
2020-09-03,951,951,951,951,srag
2020-09-04,948,948,948,948,srag
2020-09-05,937,937,937,937,srag
2020-09-06,938,938,938,938,srag
2020-09-07,950,950,950,950,srag
2020-09-08,965,965,965,965,srag
2020-09-09,961,961,961,961,srag
2020-09-10,953,953,953,953,srag
2020-09-11,945,945,948,945,srag
2020-09-12,897,897,904,897,srag
2020-09-13,894,894,902,894,srag
2020-09-14,892,892,903,892,srag
2020-09-15,876,876,893,876,srag
2020-09-16,872,872,891,872,srag
2020-09-17,880,880,907,880,srag
2020-09-18,868,868,902,868,srag
2020-09-19,863,863,908,863,srag
2020-09-20,858,858,910,858,srag
2020-09-21,878,878,938,878,srag
2020-09-22,872,872,939,872,srag
2020-09-23,861,861,940,861,srag
2020-09-24,857,857,942,857,srag
2020-09-25,860,860,955,860,srag
2020-09-26,848,850,949,848,srag
2020-09-27,856,857,965,856,srag
2020-09-28,905,906,1020,905,srag
2020-09-29,910,913,1030,910,srag
2020-09-30,932,936,1061,932,srag
2020-10-01,948,954,1086,948,srag
2020-10-02,931,939,1083,931,srag
2020-10-03,907,917,1062,907,srag
2020-10-04,908,918,1075,908,srag
2020-10-05,920,931,1097,920,srag
2020-10-06,957,974,1153,957,srag
