date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,17,17,17,17,covid
2020-04-30,16,16,16,16,covid
2020-05-01,16,16,16,16,covid
2020-05-02,17,17,17,17,covid
2020-05-03,16,16,16,16,covid
2020-05-04,18,18,18,18,covid
2020-05-05,20,20,20,20,covid
2020-05-06,24,24,24,24,covid
2020-05-07,25,25,25,25,covid
2020-05-08,27,27,27,27,covid
2020-05-09,30,30,30,30,covid
2020-05-10,29,29,29,29,covid
2020-05-11,32,32,32,32,covid
2020-05-12,33,33,33,33,covid
2020-05-13,34,34,34,34,covid
2020-05-14,35,35,35,35,covid
2020-05-15,32,32,32,32,covid
2020-05-16,35,35,35,35,covid
2020-05-17,33,33,33,33,covid
2020-05-18,32,32,32,32,covid
2020-05-19,36,36,36,36,covid
2020-05-20,41,41,42,41,covid
2020-05-21,39,39,41,39,covid
2020-05-22,40,40,41,40,covid
2020-05-23,39,39,40,39,covid
2020-05-24,39,39,42,39,covid
2020-05-25,40,40,44,40,covid
2020-05-26,42,42,47,42,covid
2020-05-27,39,39,44,39,covid
2020-05-28,40,40,46,40,covid
2020-05-29,40,40,52,40,covid
2020-05-30,44,44,59,44,covid
2020-05-31,47,47,59,47,covid
2020-06-01,53,53,68,53,covid
2020-06-02,53,53,69,53,covid
2020-06-03,56,56,73,56,covid
2020-06-04,59,59,79,59,covid
2020-06-05,63,63,86,63,covid
2020-06-06,67,67,90,67,covid
2020-06-07,67,67,89,67,covid
2020-06-08,67,67,95,67,covid
2020-06-09,72,72,105,72,covid
2020-06-10,85,85,119,85,covid
2020-06-11,94,94,134,94,covid
2020-06-12,97,97,142,97,covid
2020-06-13,96,97,141,96,covid
2020-06-14,101,102,152,101,covid
2020-06-15,103,106,153,103,covid
2020-06-16,101,104,158,101,covid
2020-06-17,103,108,164,103,covid
2020-06-18,109,115,179,109,covid
2020-06-19,106,113,181,106,covid
2020-06-20,109,119,190,109,covid
2020-06-21,115,124,192,115,covid
2020-06-22,118,131,198,118,covid
2020-06-23,117,134,211,118,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,11,11,11,11,srag
2020-03-14,10,10,10,10,srag
2020-03-15,11,11,11,11,srag
2020-03-16,14,14,14,14,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,28,28,28,28,srag
2020-03-22,38,38,38,38,srag
2020-03-23,44,44,44,44,srag
2020-03-24,45,45,45,45,srag
2020-03-25,50,50,50,50,srag
2020-03-26,45,45,45,45,srag
2020-03-27,43,43,43,43,srag
2020-03-28,46,46,46,46,srag
2020-03-29,47,47,47,47,srag
2020-03-30,53,53,53,53,srag
2020-03-31,58,58,58,58,srag
2020-04-01,59,59,59,59,srag
2020-04-02,59,59,59,59,srag
2020-04-03,60,60,60,60,srag
2020-04-04,59,59,59,59,srag
2020-04-05,58,58,58,58,srag
2020-04-06,67,67,67,67,srag
2020-04-07,64,64,64,64,srag
2020-04-08,69,69,69,69,srag
2020-04-09,67,67,67,67,srag
2020-04-10,63,63,63,63,srag
2020-04-11,64,64,64,64,srag
2020-04-12,68,68,68,68,srag
2020-04-13,71,71,71,71,srag
2020-04-14,70,70,70,70,srag
2020-04-15,73,73,73,73,srag
2020-04-16,72,72,72,72,srag
2020-04-17,69,69,69,69,srag
2020-04-18,66,66,66,66,srag
2020-04-19,59,59,59,59,srag
2020-04-20,57,57,57,57,srag
2020-04-21,54,54,54,54,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,55,55,55,55,srag
2020-04-25,59,59,59,59,srag
2020-04-26,60,60,60,60,srag
2020-04-27,60,60,60,60,srag
2020-04-28,55,55,55,55,srag
2020-04-29,63,63,63,63,srag
2020-04-30,58,58,58,58,srag
2020-05-01,58,58,58,58,srag
2020-05-02,63,63,63,63,srag
2020-05-03,67,67,67,67,srag
2020-05-04,70,70,70,70,srag
2020-05-05,73,73,73,73,srag
2020-05-06,76,76,76,76,srag
2020-05-07,81,81,81,81,srag
2020-05-08,86,86,86,86,srag
2020-05-09,92,92,92,92,srag
2020-05-10,87,87,87,87,srag
2020-05-11,92,92,92,92,srag
2020-05-12,96,96,96,96,srag
2020-05-13,96,96,96,96,srag
2020-05-14,97,97,97,97,srag
2020-05-15,92,92,92,92,srag
2020-05-16,96,96,96,96,srag
2020-05-17,101,101,101,101,srag
2020-05-18,102,102,102,102,srag
2020-05-19,97,97,97,97,srag
2020-05-20,104,104,104,104,srag
2020-05-21,98,98,98,98,srag
2020-05-22,96,96,96,96,srag
2020-05-23,100,100,101,100,srag
2020-05-24,101,101,104,101,srag
2020-05-25,102,102,109,102,srag
2020-05-26,101,101,111,101,srag
2020-05-27,102,102,114,102,srag
2020-05-28,107,107,122,107,srag
2020-05-29,104,104,123,104,srag
2020-05-30,105,105,124,105,srag
2020-05-31,116,116,133,116,srag
2020-06-01,132,132,152,132,srag
2020-06-02,126,126,147,126,srag
2020-06-03,135,135,156,135,srag
2020-06-04,145,145,170,145,srag
2020-06-05,153,153,178,153,srag
2020-06-06,149,149,177,149,srag
2020-06-07,152,152,185,152,srag
2020-06-08,151,151,185,151,srag
2020-06-09,156,156,199,156,srag
2020-06-10,171,171,214,171,srag
2020-06-11,179,179,224,179,srag
2020-06-12,188,188,233,188,srag
2020-06-13,185,185,232,185,srag
2020-06-14,189,189,239,189,srag
2020-06-15,202,203,252,202,srag
2020-06-16,202,206,259,202,srag
2020-06-17,207,212,274,207,srag
2020-06-18,211,218,276,211,srag
2020-06-19,212,221,278,212,srag
2020-06-20,227,237,308,227,srag
2020-06-21,241,253,329,243,srag
2020-06-22,250,271,344,253,srag
2020-06-23,260,288,363,264,srag
2020-06-24,257,290,368,261,srag
