date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,17,17,17,17,covid
2020-04-30,16,16,16,16,covid
2020-05-01,16,16,16,16,covid
2020-05-02,17,17,17,17,covid
2020-05-03,16,16,16,16,covid
2020-05-04,18,18,18,18,covid
2020-05-05,20,20,20,20,covid
2020-05-06,24,24,24,24,covid
2020-05-07,25,25,25,25,covid
2020-05-08,28,28,28,28,covid
2020-05-09,31,31,31,31,covid
2020-05-10,30,30,30,30,covid
2020-05-11,33,33,33,33,covid
2020-05-12,34,34,34,34,covid
2020-05-13,35,35,35,35,covid
2020-05-14,36,36,36,36,covid
2020-05-15,33,33,33,33,covid
2020-05-16,35,35,35,35,covid
2020-05-17,33,33,33,33,covid
2020-05-18,32,32,32,32,covid
2020-05-19,36,36,36,36,covid
2020-05-20,41,41,41,41,covid
2020-05-21,39,39,39,39,covid
2020-05-22,40,40,40,40,covid
2020-05-23,39,39,39,39,covid
2020-05-24,39,39,39,39,covid
2020-05-25,40,40,40,40,covid
2020-05-26,42,42,42,42,covid
2020-05-27,38,38,38,38,covid
2020-05-28,39,39,39,39,covid
2020-05-29,39,39,39,39,covid
2020-05-30,43,43,43,43,covid
2020-05-31,46,46,46,46,covid
2020-06-01,52,52,52,52,covid
2020-06-02,52,52,52,52,covid
2020-06-03,55,55,55,55,covid
2020-06-04,58,58,58,58,covid
2020-06-05,62,62,62,62,covid
2020-06-06,67,67,67,67,covid
2020-06-07,69,69,69,69,covid
2020-06-08,69,69,69,69,covid
2020-06-09,75,75,75,75,covid
2020-06-10,87,87,87,87,covid
2020-06-11,95,95,95,95,covid
2020-06-12,98,98,98,98,covid
2020-06-13,94,94,94,94,covid
2020-06-14,98,98,100,98,covid
2020-06-15,101,101,104,101,covid
2020-06-16,99,99,102,99,covid
2020-06-17,107,107,110,107,covid
2020-06-18,115,115,119,115,covid
2020-06-19,114,114,118,114,covid
2020-06-20,120,120,123,120,covid
2020-06-21,125,125,128,125,covid
2020-06-22,133,133,140,133,covid
2020-06-23,133,133,144,133,covid
2020-06-24,138,138,152,138,covid
2020-06-25,140,140,153,140,covid
2020-06-26,133,133,150,133,covid
2020-06-27,139,139,158,139,covid
2020-06-28,140,140,161,140,covid
2020-06-29,149,149,171,149,covid
2020-06-30,134,134,161,134,covid
2020-07-01,143,143,171,143,covid
2020-07-02,149,149,180,149,covid
2020-07-03,162,162,194,162,covid
2020-07-04,158,158,189,158,covid
2020-07-05,167,168,201,167,covid
2020-07-06,179,180,216,179,covid
2020-07-07,186,187,222,186,covid
2020-07-08,190,192,225,190,covid
2020-07-09,197,200,237,197,covid
2020-07-10,201,206,240,201,covid
2020-07-11,203,208,254,203,covid
2020-07-12,207,219,259,207,covid
2020-07-13,211,222,271,211,covid
2020-07-14,216,228,284,216,covid
2020-07-15,220,234,299,220,covid
2020-07-16,220,240,312,221,covid
2020-07-17,229,251,332,230,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,48,48,48,48,srag
2020-03-26,43,43,43,43,srag
2020-03-27,41,41,41,41,srag
2020-03-28,43,43,43,43,srag
2020-03-29,44,44,44,44,srag
2020-03-30,50,50,50,50,srag
2020-03-31,56,56,56,56,srag
2020-04-01,57,57,57,57,srag
2020-04-02,57,57,57,57,srag
2020-04-03,58,58,58,58,srag
2020-04-04,57,57,57,57,srag
2020-04-05,56,56,56,56,srag
2020-04-06,65,65,65,65,srag
2020-04-07,62,62,62,62,srag
2020-04-08,67,67,67,67,srag
2020-04-09,65,65,65,65,srag
2020-04-10,61,61,61,61,srag
2020-04-11,61,61,61,61,srag
2020-04-12,65,65,65,65,srag
2020-04-13,68,68,68,68,srag
2020-04-14,67,67,67,67,srag
2020-04-15,69,69,69,69,srag
2020-04-16,68,68,68,68,srag
2020-04-17,65,65,65,65,srag
2020-04-18,61,61,61,61,srag
2020-04-19,56,56,56,56,srag
2020-04-20,54,54,54,54,srag
2020-04-21,49,49,49,49,srag
2020-04-22,54,54,54,54,srag
2020-04-23,53,53,53,53,srag
2020-04-24,52,52,52,52,srag
2020-04-25,55,55,55,55,srag
2020-04-26,56,56,56,56,srag
2020-04-27,56,56,56,56,srag
2020-04-28,51,51,51,51,srag
2020-04-29,59,59,59,59,srag
2020-04-30,54,54,54,54,srag
2020-05-01,54,54,54,54,srag
2020-05-02,59,59,59,59,srag
2020-05-03,63,63,63,63,srag
2020-05-04,65,65,65,65,srag
2020-05-05,68,68,68,68,srag
2020-05-06,71,71,71,71,srag
2020-05-07,76,76,76,76,srag
2020-05-08,80,80,80,80,srag
2020-05-09,86,86,86,86,srag
2020-05-10,81,81,81,81,srag
2020-05-11,86,86,86,86,srag
2020-05-12,91,91,91,91,srag
2020-05-13,90,90,90,90,srag
2020-05-14,91,91,91,91,srag
2020-05-15,86,86,86,86,srag
2020-05-16,89,89,89,89,srag
2020-05-17,94,94,94,94,srag
2020-05-18,95,95,95,95,srag
2020-05-19,90,90,90,90,srag
2020-05-20,96,96,96,96,srag
2020-05-21,89,89,89,89,srag
2020-05-22,86,86,86,86,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,92,92,92,92,srag
2020-05-26,91,91,91,91,srag
2020-05-27,90,90,90,90,srag
2020-05-28,94,94,94,94,srag
2020-05-29,92,92,92,92,srag
2020-05-30,94,94,94,94,srag
2020-05-31,105,105,105,105,srag
2020-06-01,120,120,120,120,srag
2020-06-02,114,114,114,114,srag
2020-06-03,122,122,122,122,srag
2020-06-04,131,131,131,131,srag
2020-06-05,139,139,139,139,srag
2020-06-06,135,135,135,135,srag
2020-06-07,138,138,138,138,srag
2020-06-08,137,137,137,137,srag
2020-06-09,142,142,142,142,srag
2020-06-10,156,156,156,156,srag
2020-06-11,159,159,159,159,srag
2020-06-12,167,167,167,167,srag
2020-06-13,160,160,160,160,srag
2020-06-14,162,162,162,162,srag
2020-06-15,176,176,177,176,srag
2020-06-16,170,170,172,170,srag
2020-06-17,176,176,180,176,srag
2020-06-18,180,180,184,180,srag
2020-06-19,183,183,191,183,srag
2020-06-20,196,196,204,196,srag
2020-06-21,205,205,217,205,srag
2020-06-22,212,212,227,212,srag
2020-06-23,209,209,226,209,srag
2020-06-24,211,211,230,211,srag
2020-06-25,208,208,229,208,srag
2020-06-26,200,200,223,200,srag
2020-06-27,208,208,232,208,srag
2020-06-28,207,207,233,207,srag
2020-06-29,226,226,254,226,srag
2020-06-30,219,219,246,219,srag
2020-07-01,234,234,262,234,srag
2020-07-02,248,248,285,248,srag
2020-07-03,265,265,301,265,srag
2020-07-04,253,253,289,253,srag
2020-07-05,262,262,301,262,srag
2020-07-06,278,278,321,278,srag
2020-07-07,284,284,333,284,srag
2020-07-08,296,297,351,296,srag
