date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,28,28,covid
2020-04-30,31,31,31,31,covid
2020-05-01,36,36,36,36,covid
2020-05-02,38,38,38,38,covid
2020-05-03,40,40,40,40,covid
2020-05-04,44,44,44,44,covid
2020-05-05,43,43,43,43,covid
2020-05-06,45,45,45,45,covid
2020-05-07,54,54,54,54,covid
2020-05-08,55,55,55,55,covid
2020-05-09,55,55,55,55,covid
2020-05-10,56,56,56,56,covid
2020-05-11,63,63,63,63,covid
2020-05-12,64,64,64,64,covid
2020-05-13,71,71,72,71,covid
2020-05-14,66,66,68,66,covid
2020-05-15,64,64,66,64,covid
2020-05-16,71,71,75,71,covid
2020-05-17,71,71,76,71,covid
2020-05-18,79,79,84,79,covid
2020-05-19,80,80,86,80,covid
2020-05-20,82,82,93,82,covid
2020-05-21,84,84,97,84,covid
2020-05-22,94,94,112,94,covid
2020-05-23,92,92,114,92,covid
2020-05-24,100,100,125,100,covid
2020-05-25,97,97,130,97,covid
2020-05-26,101,101,132,101,covid
2020-05-27,95,95,131,95,covid
2020-05-28,98,98,137,98,covid
2020-05-29,100,100,142,100,covid
2020-05-30,95,95,141,95,covid
2020-05-31,107,107,155,107,covid
2020-06-01,122,122,169,122,covid
2020-06-02,117,117,167,117,covid
2020-06-03,124,125,182,124,covid
2020-06-04,132,133,197,132,covid
2020-06-05,139,140,212,139,covid
2020-06-06,139,141,225,139,covid
2020-06-07,140,143,231,140,covid
2020-06-08,156,162,259,156,covid
2020-06-09,168,177,281,168,covid
2020-06-10,177,186,294,177,covid
2020-06-11,165,177,289,165,covid
2020-06-12,149,168,288,149,covid
2020-06-13,137,161,295,137,covid
2020-06-14,137,166,305,137,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,21,21,21,21,srag
2020-03-09,26,26,26,26,srag
2020-03-10,31,31,31,31,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,132,132,132,132,srag
2020-03-26,135,135,135,135,srag
2020-03-27,145,145,145,145,srag
2020-03-28,147,147,147,147,srag
2020-03-29,152,152,152,152,srag
2020-03-30,171,171,171,171,srag
2020-03-31,178,178,178,178,srag
2020-04-01,181,181,181,181,srag
2020-04-02,185,185,185,185,srag
2020-04-03,182,182,182,182,srag
2020-04-04,180,180,180,180,srag
2020-04-05,179,179,179,179,srag
2020-04-06,197,197,197,197,srag
2020-04-07,196,196,196,196,srag
2020-04-08,189,189,189,189,srag
2020-04-09,178,178,178,178,srag
2020-04-10,165,165,165,165,srag
2020-04-11,167,167,167,167,srag
2020-04-12,167,167,167,167,srag
2020-04-13,173,173,173,173,srag
2020-04-14,167,167,167,167,srag
2020-04-15,184,184,184,184,srag
2020-04-16,179,179,179,179,srag
2020-04-17,172,172,172,172,srag
2020-04-18,168,168,168,168,srag
2020-04-19,156,156,156,156,srag
2020-04-20,159,159,159,159,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,165,165,165,165,srag
2020-04-25,171,171,171,171,srag
2020-04-26,178,178,178,178,srag
2020-04-27,183,183,183,183,srag
2020-04-28,185,185,185,185,srag
2020-04-29,202,202,202,202,srag
2020-04-30,191,191,191,191,srag
2020-05-01,178,178,178,178,srag
2020-05-02,181,181,181,181,srag
2020-05-03,188,188,188,188,srag
2020-05-04,203,203,203,203,srag
2020-05-05,196,196,196,196,srag
2020-05-06,205,205,205,205,srag
2020-05-07,222,222,222,222,srag
2020-05-08,223,223,223,223,srag
2020-05-09,220,220,220,220,srag
2020-05-10,228,228,232,228,srag
2020-05-11,246,246,251,246,srag
2020-05-12,261,261,269,261,srag
2020-05-13,275,275,285,275,srag
2020-05-14,269,269,282,269,srag
2020-05-15,261,261,278,261,srag
2020-05-16,268,268,286,268,srag
2020-05-17,277,277,298,277,srag
2020-05-18,285,285,311,285,srag
2020-05-19,280,280,311,280,srag
2020-05-20,292,292,329,292,srag
2020-05-21,297,297,335,297,srag
2020-05-22,310,310,357,310,srag
2020-05-23,303,303,357,303,srag
2020-05-24,315,315,377,315,srag
2020-05-25,317,317,380,317,srag
2020-05-26,316,316,386,316,srag
2020-05-27,330,330,405,330,srag
2020-05-28,338,338,423,338,srag
2020-05-29,343,343,431,343,srag
2020-05-30,328,328,423,328,srag
2020-05-31,341,342,443,341,srag
2020-06-01,378,379,484,378,srag
2020-06-02,367,368,478,367,srag
2020-06-03,377,378,503,377,srag
2020-06-04,396,397,532,396,srag
2020-06-05,414,417,562,414,srag
2020-06-06,402,407,557,402,srag
2020-06-07,424,432,606,424,srag
2020-06-08,455,466,653,455,srag
2020-06-09,472,492,689,472,srag
2020-06-10,482,510,726,483,srag
2020-06-11,464,501,733,465,srag
2020-06-12,456,506,756,461,srag
2020-06-13,463,528,789,470,srag
2020-06-14,476,551,848,483,srag
