dt_int,observed,estimate,upper,lower
2020-03-16,2,2,2,2
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,3,3,3,3
2020-03-28,3,3,3,3
2020-03-29,1,1,1,1
2020-03-30,5,5,5,5
2020-03-31,2,2,2,2
2020-04-01,4,4,4,4
2020-04-02,5,5,5,5
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-08,2,2,2,2
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-13,1,1,1,1
2020-04-15,2,2,2,2
2020-04-16,3,3,3,3
2020-04-17,2,2,2,2
2020-04-20,2,2,2,2
2020-04-21,3,3,3,3
2020-04-23,2,2,2,2
2020-04-24,4,4,4,4
2020-04-25,4,4,4,4
2020-04-26,1,1,1,1
2020-04-27,3,3,3,3
2020-04-28,1,1,1,1
2020-04-29,9,9,9,9
2020-04-30,3,3,3,3
2020-05-01,8,8,8,8
2020-05-02,4,4,4,4
2020-05-03,3,3,3,3
2020-05-04,4,4,4,4
2020-05-05,4,4,4,4
2020-05-06,5,5,5,5
2020-05-07,11,11,11,11
2020-05-08,5,5,5,5
2020-05-09,3,3,3,3
2020-05-10,5,5,5,5
2020-05-11,10,10,10,10
2020-05-12,5,5,5,5
2020-05-13,10,10,10,10
2020-05-14,3,3,3,3
2020-05-15,8,8,8,8
2020-05-16,11,11,11,11
2020-05-17,4,4,4,4
2020-05-18,13,13,13,13
2020-05-19,7,7,7,7
2020-05-20,7,7,7,7
2020-05-21,12,12,12,12
2020-05-22,11,11,11,11
2020-05-23,7,7,7,7
2020-05-24,13,13,13,13
2020-05-25,11,11,11,11
2020-05-26,8,8,8,8
2020-05-27,8,8,8,8
2020-05-28,12,12,12,12
2020-05-29,9,9,9,9
2020-05-30,11,11,11,11
2020-05-31,17,17,17,17
2020-06-01,22,22,22,22
2020-06-02,11,11,11,11
2020-06-03,19,19,19,19
2020-06-04,23,23,23,23
2020-06-05,20,20,20,20
2020-06-06,15,15,15,15
2020-06-07,17,17,17,17
2020-06-08,28,28,28,28
2020-06-09,34,34,34,34
2020-06-10,33,33,34,33
2020-06-11,32,32,34,32
2020-06-12,23,23,29,23
2020-06-13,23,23,25,23
2020-06-14,32,32,35,32
2020-06-15,19,19,22,19
2020-06-16,26,26,27,26
2020-06-17,30,30,33,30
2020-06-18,46,46,55,46
2020-06-19,36,36,41,36
2020-06-20,20,20,30,20
2020-06-21,26,26,35,26
2020-06-22,31,31,39,31
2020-06-23,27,27,30,27
2020-06-24,31,31,40,31
2020-06-25,49,49,54,49
2020-06-26,29,29,35,29
2020-06-27,30,30,35,30
2020-06-28,32,32,42,32
2020-06-29,43,43,53,43
2020-06-30,38,38,46,38
2020-07-01,46,46,59,46
2020-07-02,40,40,48,40
2020-07-03,54,55,66,54
2020-07-04,53,53,65,53
2020-07-05,45,45,53,45
2020-07-06,42,43,56,42
2020-07-07,47,52,70,47
2020-07-08,48,55,70,48
2020-07-09,46,49,75,46
2020-07-10,41,51,67,41
2020-07-11,48,51,77,48
2020-07-12,35,43,74,35
2020-07-13,28,47,70,28
2020-07-14,45,67,95,49
2020-07-15,30,46,88,31
2020-07-16,28,49,80,33
2020-07-17,22,50,92,30
2020-07-18,2,31,59,8
2020-07-19,NA,29,55,8
2020-07-20,NA,24,48,6
2020-07-21,NA,16,51,4
2020-07-22,NA,15,40,2
2020-07-23,NA,14,39,2
2020-07-24,NA,14,25,2
2020-07-25,NA,16,32,NA
