date,observed,estimate,upper,lower,type
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,76,76,76,76,srag
2020-03-20,88,88,88,88,srag
2020-03-21,87,87,87,87,srag
2020-03-22,104,104,104,104,srag
2020-03-23,117,117,117,117,srag
2020-03-24,126,126,126,126,srag
2020-03-25,134,134,134,134,srag
2020-03-26,138,138,138,138,srag
2020-03-27,148,148,148,148,srag
2020-03-28,149,149,149,149,srag
2020-03-29,154,154,154,154,srag
2020-03-30,173,173,173,173,srag
2020-03-31,181,181,181,181,srag
2020-04-01,183,183,183,183,srag
2020-04-02,187,187,187,187,srag
2020-04-03,182,182,182,182,srag
2020-04-04,179,179,179,179,srag
2020-04-05,178,178,178,178,srag
2020-04-06,196,196,196,196,srag
2020-04-07,194,194,194,194,srag
2020-04-08,187,187,187,187,srag
2020-04-09,176,176,176,176,srag
2020-04-10,163,163,163,163,srag
2020-04-11,165,165,165,165,srag
2020-04-12,165,165,165,165,srag
2020-04-13,172,172,172,172,srag
2020-04-14,166,166,166,166,srag
2020-04-15,182,182,182,182,srag
2020-04-16,178,178,178,178,srag
2020-04-17,171,171,171,171,srag
2020-04-18,167,167,167,167,srag
2020-04-19,155,155,155,155,srag
2020-04-20,158,158,158,158,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,166,166,166,166,srag
2020-04-25,171,171,171,171,srag
2020-04-26,178,178,178,178,srag
2020-04-27,182,182,182,182,srag
2020-04-28,186,186,186,186,srag
2020-04-29,201,201,201,201,srag
2020-04-30,192,192,192,192,srag
2020-05-01,177,177,177,177,srag
2020-05-02,179,179,179,179,srag
2020-05-03,186,186,186,186,srag
2020-05-04,200,200,200,200,srag
2020-05-05,193,193,193,193,srag
2020-05-06,203,203,203,203,srag
2020-05-07,220,220,220,220,srag
2020-05-08,222,222,222,222,srag
2020-05-09,218,218,218,218,srag
2020-05-10,226,226,226,226,srag
2020-05-11,244,244,244,244,srag
2020-05-12,259,259,259,259,srag
2020-05-13,274,274,274,274,srag
2020-05-14,270,270,270,270,srag
2020-05-15,261,261,261,261,srag
2020-05-16,268,268,268,268,srag
2020-05-17,277,277,277,277,srag
2020-05-18,287,287,287,287,srag
2020-05-19,281,281,281,281,srag
2020-05-20,291,291,291,291,srag
2020-05-21,294,294,294,294,srag
2020-05-22,302,302,302,302,srag
2020-05-23,292,292,292,292,srag
2020-05-24,302,302,302,302,srag
2020-05-25,306,306,306,306,srag
2020-05-26,303,303,303,303,srag
2020-05-27,317,317,317,317,srag
2020-05-28,326,326,326,326,srag
2020-05-29,331,331,331,331,srag
2020-05-30,320,320,320,320,srag
2020-05-31,331,331,331,331,srag
2020-06-01,366,366,366,366,srag
2020-06-02,360,360,360,360,srag
2020-06-03,370,370,370,370,srag
2020-06-04,386,386,386,386,srag
2020-06-05,405,405,405,405,srag
2020-06-06,398,398,398,398,srag
2020-06-07,411,411,411,411,srag
2020-06-08,441,441,441,441,srag
2020-06-09,476,476,476,476,srag
2020-06-10,500,500,500,500,srag
2020-06-11,490,490,490,490,srag
2020-06-12,489,489,489,489,srag
2020-06-13,499,499,499,499,srag
2020-06-14,524,524,524,524,srag
2020-06-15,537,537,537,537,srag
2020-06-16,560,560,560,560,srag
2020-06-17,566,566,566,566,srag
2020-06-18,596,596,596,596,srag
2020-06-19,616,616,616,616,srag
2020-06-20,600,600,600,600,srag
2020-06-21,595,595,595,595,srag
2020-06-22,602,602,602,602,srag
2020-06-23,587,587,587,587,srag
2020-06-24,599,599,599,599,srag
2020-06-25,610,610,610,610,srag
2020-06-26,617,617,617,617,srag
2020-06-27,614,614,614,614,srag
2020-06-28,620,620,620,620,srag
2020-06-29,646,646,646,646,srag
2020-06-30,647,647,647,647,srag
2020-07-01,682,682,682,682,srag
2020-07-02,695,695,695,695,srag
2020-07-03,709,709,709,709,srag
2020-07-04,702,702,702,702,srag
2020-07-05,711,711,711,711,srag
2020-07-06,736,736,736,736,srag
2020-07-07,743,743,743,743,srag
2020-07-08,775,775,775,775,srag
2020-07-09,785,785,785,785,srag
2020-07-10,805,805,805,805,srag
2020-07-11,820,820,820,820,srag
2020-07-12,839,839,839,839,srag
2020-07-13,852,852,852,852,srag
2020-07-14,856,856,856,856,srag
2020-07-15,882,882,882,882,srag
2020-07-16,879,879,879,879,srag
2020-07-17,879,879,879,879,srag
2020-07-18,862,862,862,862,srag
2020-07-19,867,867,867,867,srag
2020-07-20,897,897,897,897,srag
2020-07-21,900,900,900,900,srag
2020-07-22,894,894,894,894,srag
2020-07-23,907,907,907,907,srag
2020-07-24,941,941,941,941,srag
2020-07-25,958,958,958,958,srag
2020-07-26,957,957,957,957,srag
2020-07-27,996,996,996,996,srag
2020-07-28,987,987,987,987,srag
2020-07-29,985,985,985,985,srag
2020-07-30,981,981,981,981,srag
2020-07-31,1023,1023,1023,1023,srag
2020-08-01,1012,1012,1012,1012,srag
2020-08-02,1018,1018,1018,1018,srag
2020-08-03,1033,1033,1033,1033,srag
2020-08-04,1027,1027,1029,1027,srag
2020-08-05,1018,1018,1020,1018,srag
2020-08-06,998,998,1001,998,srag
2020-08-07,1011,1011,1019,1011,srag
2020-08-08,1015,1015,1031,1015,srag
2020-08-09,1016,1016,1039,1016,srag
2020-08-10,1055,1055,1078,1055,srag
2020-08-11,1067,1067,1096,1067,srag
2020-08-12,1082,1082,1117,1082,srag
2020-08-13,1095,1095,1132,1095,srag
2020-08-14,1093,1093,1139,1093,srag
2020-08-15,1051,1051,1105,1051,srag
2020-08-16,1045,1045,1100,1045,srag
2020-08-17,1066,1066,1135,1066,srag
2020-08-18,1081,1081,1153,1081,srag
2020-08-19,1080,1080,1159,1080,srag
2020-08-20,1091,1091,1177,1091,srag
2020-08-21,1090,1090,1192,1090,srag
2020-08-22,1069,1070,1177,1069,srag
2020-08-23,1081,1083,1206,1081,srag
2020-08-24,1115,1118,1245,1115,srag
2020-08-25,1112,1117,1257,1112,srag
2020-08-26,1121,1128,1273,1121,srag
2020-08-27,1112,1123,1282,1112,srag
2020-08-28,1100,1116,1279,1100,srag
2020-08-29,1040,1059,1233,1040,srag
2020-08-30,1037,1057,1240,1037,srag
2020-08-31,1029,1059,1241,1030,srag
2020-09-01,1021,1066,1255,1024,srag
2020-09-02,958,1018,1209,963,srag
2020-09-03,944,1012,1232,953,srag
2020-09-04,922,1004,1239,938,srag
2020-09-05,909,1006,1287,928,srag
2020-09-06,914,1039,1331,942,srag
2020-09-07,919,1074,1394,955,srag
2020-09-08,874,1038,1408,922,srag
