date,observed,estimate,upper,lower,type
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,76,76,76,76,srag
2020-03-20,88,88,88,88,srag
2020-03-21,87,87,87,87,srag
2020-03-22,104,104,104,104,srag
2020-03-23,117,117,117,117,srag
2020-03-24,126,126,126,126,srag
2020-03-25,134,134,134,134,srag
2020-03-26,136,136,136,136,srag
2020-03-27,146,146,146,146,srag
2020-03-28,147,147,147,147,srag
2020-03-29,152,152,152,152,srag
2020-03-30,171,171,171,171,srag
2020-03-31,178,178,178,178,srag
2020-04-01,180,180,180,180,srag
2020-04-02,183,183,183,183,srag
2020-04-03,179,179,179,179,srag
2020-04-04,176,176,176,176,srag
2020-04-05,175,175,175,175,srag
2020-04-06,193,193,193,193,srag
2020-04-07,191,191,191,191,srag
2020-04-08,185,185,185,185,srag
2020-04-09,174,174,174,174,srag
2020-04-10,161,161,161,161,srag
2020-04-11,163,163,163,163,srag
2020-04-12,163,163,163,163,srag
2020-04-13,170,170,170,170,srag
2020-04-14,164,164,164,164,srag
2020-04-15,180,180,180,180,srag
2020-04-16,176,176,176,176,srag
2020-04-17,169,169,169,169,srag
2020-04-18,165,165,165,165,srag
2020-04-19,153,153,153,153,srag
2020-04-20,156,156,156,156,srag
2020-04-21,161,161,161,161,srag
2020-04-22,166,166,166,166,srag
2020-04-23,170,170,170,170,srag
2020-04-24,164,164,164,164,srag
2020-04-25,169,169,169,169,srag
2020-04-26,176,176,176,176,srag
2020-04-27,180,180,180,180,srag
2020-04-28,184,184,184,184,srag
2020-04-29,199,199,199,199,srag
2020-04-30,190,190,190,190,srag
2020-05-01,176,176,176,176,srag
2020-05-02,178,178,178,178,srag
2020-05-03,185,185,185,185,srag
2020-05-04,199,199,199,199,srag
2020-05-05,192,192,192,192,srag
2020-05-06,202,202,202,202,srag
2020-05-07,220,220,220,220,srag
2020-05-08,222,222,222,222,srag
2020-05-09,218,218,218,218,srag
2020-05-10,226,226,226,226,srag
2020-05-11,244,244,244,244,srag
2020-05-12,259,259,259,259,srag
2020-05-13,274,274,274,274,srag
2020-05-14,270,270,270,270,srag
2020-05-15,261,261,261,261,srag
2020-05-16,268,268,268,268,srag
2020-05-17,276,276,276,276,srag
2020-05-18,286,286,286,286,srag
2020-05-19,279,279,279,279,srag
2020-05-20,288,288,288,288,srag
2020-05-21,291,291,291,291,srag
2020-05-22,299,299,299,299,srag
2020-05-23,289,289,289,289,srag
2020-05-24,299,299,299,299,srag
2020-05-25,303,303,303,303,srag
2020-05-26,300,300,300,300,srag
2020-05-27,314,314,314,314,srag
2020-05-28,323,323,323,323,srag
2020-05-29,328,328,328,328,srag
2020-05-30,317,317,317,317,srag
2020-05-31,328,328,328,328,srag
2020-06-01,363,363,363,363,srag
2020-06-02,356,356,356,356,srag
2020-06-03,366,366,366,366,srag
2020-06-04,382,382,382,382,srag
2020-06-05,401,401,401,401,srag
2020-06-06,394,394,394,394,srag
2020-06-07,407,407,407,407,srag
2020-06-08,435,435,435,435,srag
2020-06-09,469,469,469,469,srag
2020-06-10,492,492,492,492,srag
2020-06-11,481,481,481,481,srag
2020-06-12,480,480,480,480,srag
2020-06-13,490,490,490,490,srag
2020-06-14,513,513,513,513,srag
2020-06-15,524,524,524,524,srag
2020-06-16,547,547,547,547,srag
2020-06-17,553,553,553,553,srag
2020-06-18,583,583,583,583,srag
2020-06-19,603,603,603,603,srag
2020-06-20,587,587,587,587,srag
2020-06-21,580,580,580,580,srag
2020-06-22,586,586,586,586,srag
2020-06-23,571,571,571,571,srag
2020-06-24,583,583,583,583,srag
2020-06-25,593,593,593,593,srag
2020-06-26,597,597,597,597,srag
2020-06-27,593,593,593,593,srag
2020-06-28,600,600,600,600,srag
2020-06-29,625,625,625,625,srag
2020-06-30,627,627,627,627,srag
2020-07-01,660,660,660,660,srag
2020-07-02,672,672,672,672,srag
2020-07-03,686,686,686,686,srag
2020-07-04,679,679,679,679,srag
2020-07-05,688,688,688,688,srag
2020-07-06,711,711,711,711,srag
2020-07-07,717,717,717,717,srag
2020-07-08,749,749,749,749,srag
2020-07-09,757,757,757,757,srag
2020-07-10,774,774,774,774,srag
2020-07-11,787,787,787,787,srag
2020-07-12,803,803,803,803,srag
2020-07-13,817,817,817,817,srag
2020-07-14,823,823,823,823,srag
2020-07-15,849,849,849,849,srag
2020-07-16,846,846,846,846,srag
2020-07-17,847,847,847,847,srag
2020-07-18,831,831,831,831,srag
2020-07-19,836,836,836,836,srag
2020-07-20,867,867,867,867,srag
2020-07-21,869,869,869,869,srag
2020-07-22,861,861,861,861,srag
2020-07-23,872,872,872,872,srag
2020-07-24,903,903,903,903,srag
2020-07-25,919,919,919,919,srag
2020-07-26,918,918,918,918,srag
2020-07-27,956,956,956,956,srag
2020-07-28,946,946,946,946,srag
2020-07-29,942,942,942,942,srag
2020-07-30,938,938,938,938,srag
2020-07-31,979,979,979,979,srag
2020-08-01,967,967,967,967,srag
2020-08-02,972,972,972,972,srag
2020-08-03,987,987,987,987,srag
2020-08-04,982,982,982,982,srag
2020-08-05,976,976,976,976,srag
2020-08-06,957,957,957,957,srag
2020-08-07,974,974,974,974,srag
2020-08-08,977,977,977,977,srag
2020-08-09,976,976,976,976,srag
2020-08-10,1016,1016,1016,1016,srag
2020-08-11,1028,1028,1028,1028,srag
2020-08-12,1045,1045,1045,1045,srag
2020-08-13,1062,1062,1062,1062,srag
2020-08-14,1061,1061,1061,1061,srag
2020-08-15,1017,1017,1017,1017,srag
2020-08-16,1015,1015,1015,1015,srag
2020-08-17,1032,1032,1032,1032,srag
2020-08-18,1048,1048,1048,1048,srag
2020-08-19,1050,1050,1050,1050,srag
2020-08-20,1061,1061,1061,1061,srag
2020-08-21,1071,1071,1071,1071,srag
2020-08-22,1052,1052,1052,1052,srag
2020-08-23,1062,1062,1062,1062,srag
2020-08-24,1099,1099,1102,1099,srag
2020-08-25,1097,1097,1102,1097,srag
2020-08-26,1124,1124,1131,1124,srag
2020-08-27,1119,1119,1130,1119,srag
2020-08-28,1114,1114,1126,1114,srag
2020-08-29,1064,1064,1079,1064,srag
2020-08-30,1062,1062,1085,1062,srag
2020-08-31,1060,1060,1089,1060,srag
2020-09-01,1068,1068,1100,1068,srag
2020-09-02,1038,1038,1079,1038,srag
2020-09-03,1041,1041,1083,1041,srag
2020-09-04,1038,1038,1085,1038,srag
2020-09-05,1030,1030,1081,1030,srag
2020-09-06,1031,1031,1093,1031,srag
2020-09-07,1041,1041,1112,1041,srag
2020-09-08,1051,1051,1130,1051,srag
2020-09-09,1049,1049,1137,1049,srag
2020-09-10,1037,1037,1125,1037,srag
2020-09-11,998,998,1103,998,srag
2020-09-12,941,941,1049,941,srag
2020-09-13,931,932,1038,931,srag
2020-09-14,927,930,1038,927,srag
2020-09-15,914,918,1032,914,srag
2020-09-16,908,913,1032,908,srag
2020-09-17,916,921,1053,916,srag
2020-09-18,903,916,1047,903,srag
2020-09-19,889,907,1048,889,srag
2020-09-20,881,904,1063,881,srag
2020-09-21,895,926,1092,896,srag
2020-09-22,879,912,1114,882,srag
2020-09-23,853,900,1117,858,srag
2020-09-24,833,890,1122,843,srag
2020-09-25,805,871,1111,819,srag
2020-09-26,774,861,1117,791,srag
2020-09-27,776,882,1167,797,srag
2020-09-28,826,954,1255,855,srag
2020-09-29,766,931,1257,797,srag
