date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,26,26,26,26,covid
2020-04-17,22,22,22,22,covid
2020-04-18,22,22,22,22,covid
2020-04-19,19,19,19,19,covid
2020-04-20,16,16,16,16,covid
2020-04-21,18,18,18,18,covid
2020-04-22,17,17,17,17,covid
2020-04-23,18,18,19,18,covid
2020-04-24,19,19,22,19,covid
2020-04-25,22,22,28,22,covid
2020-04-26,21,21,25,21,covid
2020-04-27,24,24,32,24,covid
2020-04-28,21,21,31,21,covid
2020-04-29,29,29,42,29,covid
2020-04-30,32,32,51,32,covid
2020-05-01,34,34,56,34,covid
2020-05-02,37,37,66,37,covid
2020-05-03,40,40,75,40,covid
2020-05-04,44,44,85,44,covid
2020-05-05,43,43,83,43,covid
2020-05-06,45,45,91,45,covid
2020-05-07,54,54,104,54,covid
2020-05-08,56,56,108,56,covid
2020-05-09,56,56,110,56,covid
2020-05-10,57,57,121,57,covid
2020-05-11,64,64,134,64,covid
2020-05-12,65,65,140,65,covid
2020-05-13,70,70,154,70,covid
2020-05-14,66,66,152,66,covid
2020-05-15,65,65,152,65,covid
2020-05-16,72,72,166,72,covid
2020-05-17,71,71,173,71,covid
2020-05-18,80,80,184,80,covid
2020-05-19,79,79,193,79,covid
2020-05-20,81,81,200,81,covid
2020-05-21,83,84,204,83,covid
2020-05-22,91,94,220,91,covid
2020-05-23,89,93,225,89,covid
2020-05-24,95,101,242,95,covid
2020-05-25,89,100,248,89,covid
2020-05-26,90,110,266,90,covid
2020-05-27,83,104,268,83,covid
2020-05-28,82,107,280,82,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,24,24,24,24,srag
2020-03-07,20,20,20,20,srag
2020-03-08,20,20,20,20,srag
2020-03-09,25,25,25,25,srag
2020-03-10,30,30,30,30,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,136,136,136,136,srag
2020-03-27,146,146,146,146,srag
2020-03-28,148,148,148,148,srag
2020-03-29,152,152,152,152,srag
2020-03-30,171,171,171,171,srag
2020-03-31,178,178,178,178,srag
2020-04-01,181,181,181,181,srag
2020-04-02,184,184,184,184,srag
2020-04-03,182,182,182,182,srag
2020-04-04,180,180,180,180,srag
2020-04-05,180,180,180,180,srag
2020-04-06,197,197,197,197,srag
2020-04-07,196,196,196,196,srag
2020-04-08,189,189,189,189,srag
2020-04-09,178,178,178,178,srag
2020-04-10,165,165,165,165,srag
2020-04-11,167,167,167,167,srag
2020-04-12,167,167,167,167,srag
2020-04-13,172,172,172,172,srag
2020-04-14,167,167,167,167,srag
2020-04-15,184,184,184,184,srag
2020-04-16,179,179,179,179,srag
2020-04-17,172,172,172,172,srag
2020-04-18,169,169,169,169,srag
2020-04-19,155,155,155,155,srag
2020-04-20,158,158,158,158,srag
2020-04-21,161,161,161,161,srag
2020-04-22,165,165,165,165,srag
2020-04-23,169,169,169,169,srag
2020-04-24,165,165,165,165,srag
2020-04-25,171,171,171,171,srag
2020-04-26,177,177,177,177,srag
2020-04-27,185,185,185,185,srag
2020-04-28,188,188,188,188,srag
2020-04-29,203,203,205,203,srag
2020-04-30,191,191,195,191,srag
2020-05-01,177,177,185,177,srag
2020-05-02,184,184,200,184,srag
2020-05-03,192,192,211,192,srag
2020-05-04,206,206,226,206,srag
2020-05-05,198,198,223,198,srag
2020-05-06,207,207,238,207,srag
2020-05-07,223,223,257,223,srag
2020-05-08,225,225,263,225,srag
2020-05-09,224,224,265,224,srag
2020-05-10,230,230,275,230,srag
2020-05-11,249,249,299,249,srag
2020-05-12,262,262,315,262,srag
2020-05-13,277,277,333,277,srag
2020-05-14,274,274,340,274,srag
2020-05-15,268,268,338,268,srag
2020-05-16,276,276,350,276,srag
2020-05-17,287,287,365,287,srag
2020-05-18,296,296,386,296,srag
2020-05-19,289,289,383,289,srag
2020-05-20,302,302,398,302,srag
2020-05-21,310,311,414,310,srag
2020-05-22,327,328,435,327,srag
2020-05-23,319,322,433,319,srag
2020-05-24,334,338,460,334,srag
2020-05-25,338,343,473,338,srag
2020-05-26,341,347,482,341,srag
2020-05-27,353,363,512,353,srag
2020-05-28,360,374,536,360,srag
2020-05-29,362,384,562,362,srag
2020-05-30,354,379,587,354,srag
2020-05-31,368,397,613,370,srag
2020-06-01,373,415,644,374,srag
