date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,16,16,16,16,covid
2020-04-17,15,15,15,15,covid
2020-04-18,15,15,15,15,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,10,10,10,10,covid
2020-04-24,11,11,12,11,covid
2020-04-25,13,13,15,13,covid
2020-04-26,12,12,15,12,covid
2020-04-27,13,13,16,13,covid
2020-04-28,11,11,14,11,covid
2020-04-29,16,16,20,16,covid
2020-04-30,15,15,22,15,covid
2020-05-01,14,14,23,14,covid
2020-05-02,14,14,23,14,covid
2020-05-03,14,14,25,14,covid
2020-05-04,16,16,27,16,covid
2020-05-05,18,18,32,18,covid
2020-05-06,21,21,38,21,covid
2020-05-07,23,23,42,23,covid
2020-05-08,26,26,48,26,covid
2020-05-09,29,29,50,29,covid
2020-05-10,28,28,50,28,covid
2020-05-11,31,31,55,31,covid
2020-05-12,31,31,59,31,covid
2020-05-13,33,33,61,33,covid
2020-05-14,33,33,64,33,covid
2020-05-15,30,30,64,30,covid
2020-05-16,33,33,67,33,covid
2020-05-17,32,32,68,32,covid
2020-05-18,31,31,69,31,covid
2020-05-19,34,34,75,34,covid
2020-05-20,40,40,85,40,covid
2020-05-21,39,40,84,39,covid
2020-05-22,40,43,85,40,covid
2020-05-23,40,43,86,40,covid
2020-05-24,40,45,91,40,covid
2020-05-25,41,46,97,41,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,10,10,10,10,srag
2020-03-12,10,10,10,10,srag
2020-03-13,12,12,12,12,srag
2020-03-14,11,11,11,11,srag
2020-03-15,12,12,12,12,srag
2020-03-16,15,15,15,15,srag
2020-03-17,19,19,19,19,srag
2020-03-18,21,21,21,21,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,29,29,29,29,srag
2020-03-22,39,39,39,39,srag
2020-03-23,45,45,45,45,srag
2020-03-24,46,46,46,46,srag
2020-03-25,51,51,51,51,srag
2020-03-26,46,46,46,46,srag
2020-03-27,44,44,44,44,srag
2020-03-28,47,47,47,47,srag
2020-03-29,49,49,49,49,srag
2020-03-30,55,55,55,55,srag
2020-03-31,60,60,60,60,srag
2020-04-01,60,60,60,60,srag
2020-04-02,59,59,59,59,srag
2020-04-03,61,61,61,61,srag
2020-04-04,60,60,60,60,srag
2020-04-05,59,59,59,59,srag
2020-04-06,68,68,68,68,srag
2020-04-07,65,65,65,65,srag
2020-04-08,70,70,70,70,srag
2020-04-09,68,68,68,68,srag
2020-04-10,64,64,64,64,srag
2020-04-11,65,65,65,65,srag
2020-04-12,69,69,69,69,srag
2020-04-13,72,72,72,72,srag
2020-04-14,70,70,70,70,srag
2020-04-15,74,74,74,74,srag
2020-04-16,74,74,74,74,srag
2020-04-17,71,71,71,71,srag
2020-04-18,68,68,68,68,srag
2020-04-19,60,60,60,60,srag
2020-04-20,58,58,58,58,srag
2020-04-21,55,55,55,55,srag
2020-04-22,59,59,59,59,srag
2020-04-23,56,56,56,56,srag
2020-04-24,55,55,56,55,srag
2020-04-25,60,60,61,60,srag
2020-04-26,61,61,64,61,srag
2020-04-27,61,61,66,61,srag
2020-04-28,56,56,60,56,srag
2020-04-29,64,64,67,64,srag
2020-04-30,60,60,69,60,srag
2020-05-01,59,59,69,59,srag
2020-05-02,63,63,75,63,srag
2020-05-03,69,69,84,69,srag
2020-05-04,72,72,87,72,srag
2020-05-05,73,73,91,73,srag
2020-05-06,76,76,96,76,srag
2020-05-07,81,81,98,81,srag
2020-05-08,86,86,109,86,srag
2020-05-09,93,93,119,93,srag
2020-05-10,89,89,116,89,srag
2020-05-11,95,95,121,95,srag
2020-05-12,101,101,130,101,srag
2020-05-13,100,100,127,100,srag
2020-05-14,101,101,131,101,srag
2020-05-15,96,96,132,96,srag
2020-05-16,102,102,142,102,srag
2020-05-17,108,108,146,108,srag
2020-05-18,109,109,147,109,srag
2020-05-19,103,105,144,103,srag
2020-05-20,114,116,164,114,srag
2020-05-21,115,117,168,115,srag
2020-05-22,116,118,173,116,srag
2020-05-23,119,120,175,119,srag
2020-05-24,121,123,185,121,srag
2020-05-25,126,130,201,126,srag
2020-05-26,127,136,201,127,srag
2020-05-27,132,141,215,133,srag
2020-05-28,134,147,218,137,srag
