date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,29,28,covid
2020-04-30,31,31,35,31,covid
2020-05-01,35,35,38,35,covid
2020-05-02,37,37,41,37,covid
2020-05-03,40,40,47,40,covid
2020-05-04,44,44,54,44,covid
2020-05-05,43,43,56,43,covid
2020-05-06,45,45,61,45,covid
2020-05-07,54,54,78,54,covid
2020-05-08,55,55,83,55,covid
2020-05-09,55,55,91,55,covid
2020-05-10,56,56,101,56,covid
2020-05-11,63,63,111,63,covid
2020-05-12,64,64,116,64,covid
2020-05-13,71,71,131,71,covid
2020-05-14,66,66,130,66,covid
2020-05-15,64,64,132,64,covid
2020-05-16,71,71,144,71,covid
2020-05-17,71,71,146,71,covid
2020-05-18,79,79,164,79,covid
2020-05-19,79,79,171,79,covid
2020-05-20,81,81,179,81,covid
2020-05-21,83,83,187,83,covid
2020-05-22,89,89,195,89,covid
2020-05-23,87,87,200,87,covid
2020-05-24,95,95,205,95,covid
2020-05-25,91,91,206,91,covid
2020-05-26,95,95,213,95,covid
2020-05-27,89,90,214,89,covid
2020-05-28,94,98,225,94,covid
2020-05-29,93,98,237,93,covid
2020-05-30,86,94,235,86,covid
2020-05-31,96,106,261,96,covid
2020-06-01,111,125,292,111,covid
2020-06-02,99,117,288,99,covid
2020-06-03,101,122,310,101,covid
2020-06-04,98,122,325,98,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,24,24,24,24,srag
2020-03-07,20,20,20,20,srag
2020-03-08,20,20,20,20,srag
2020-03-09,25,25,25,25,srag
2020-03-10,30,30,30,30,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,136,136,136,136,srag
2020-03-27,146,146,146,146,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,182,182,182,182,srag
2020-04-02,186,186,186,186,srag
2020-04-03,184,184,184,184,srag
2020-04-04,182,182,182,182,srag
2020-04-05,181,181,181,181,srag
2020-04-06,198,198,198,198,srag
2020-04-07,197,197,197,197,srag
2020-04-08,190,190,190,190,srag
2020-04-09,179,179,179,179,srag
2020-04-10,166,166,166,166,srag
2020-04-11,168,168,168,168,srag
2020-04-12,168,168,168,168,srag
2020-04-13,173,173,173,173,srag
2020-04-14,167,167,167,167,srag
2020-04-15,184,184,184,184,srag
2020-04-16,180,180,180,180,srag
2020-04-17,173,173,173,173,srag
2020-04-18,170,170,170,170,srag
2020-04-19,157,157,157,157,srag
2020-04-20,160,160,160,160,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,165,165,165,165,srag
2020-04-25,171,171,171,171,srag
2020-04-26,178,178,178,178,srag
2020-04-27,184,184,184,184,srag
2020-04-28,186,186,186,186,srag
2020-04-29,203,203,203,203,srag
2020-04-30,192,192,192,192,srag
2020-05-01,178,178,178,178,srag
2020-05-02,181,181,181,181,srag
2020-05-03,189,189,189,189,srag
2020-05-04,203,203,208,203,srag
2020-05-05,195,195,203,195,srag
2020-05-06,204,204,214,204,srag
2020-05-07,220,220,240,220,srag
2020-05-08,221,221,251,221,srag
2020-05-09,218,218,253,218,srag
2020-05-10,225,225,263,225,srag
2020-05-11,243,243,287,243,srag
2020-05-12,259,259,305,259,srag
2020-05-13,273,273,326,273,srag
2020-05-14,267,267,331,267,srag
2020-05-15,257,257,324,257,srag
2020-05-16,264,264,340,264,srag
2020-05-17,273,273,360,273,srag
2020-05-18,281,281,372,281,srag
2020-05-19,275,275,374,275,srag
2020-05-20,287,287,393,287,srag
2020-05-21,293,293,403,293,srag
2020-05-22,305,306,420,305,srag
2020-05-23,297,298,419,297,srag
2020-05-24,310,313,446,310,srag
2020-05-25,312,315,463,312,srag
2020-05-26,311,315,461,311,srag
2020-05-27,323,330,483,323,srag
2020-05-28,333,343,500,333,srag
2020-05-29,336,349,516,336,srag
2020-05-30,316,331,511,316,srag
2020-05-31,330,350,542,330,srag
2020-06-01,372,402,590,373,srag
2020-06-02,350,393,597,351,srag
2020-06-03,365,418,630,368,srag
2020-06-04,379,442,668,383,srag
2020-06-05,392,467,714,398,srag
2020-06-06,368,457,720,376,srag
