dt_int,observed,estimate,upper,lower
2020-03-16,2,2,2,2
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,3,3,3,3
2020-03-28,3,3,3,3
2020-03-29,1,1,1,1
2020-03-30,5,5,5,5
2020-03-31,2,2,2,2
2020-04-01,4,4,4,4
2020-04-02,5,5,5,5
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-08,2,2,2,2
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-13,1,1,1,1
2020-04-15,2,2,2,2
2020-04-16,3,3,3,3
2020-04-17,2,2,2,2
2020-04-20,2,2,2,2
2020-04-21,3,3,3,3
2020-04-23,2,2,2,2
2020-04-24,4,4,4,4
2020-04-25,4,4,4,4
2020-04-26,1,1,1,1
2020-04-27,3,3,3,3
2020-04-28,1,1,1,1
2020-04-29,9,9,9,9
2020-04-30,3,3,3,3
2020-05-01,7,7,7,7
2020-05-02,4,4,4,4
2020-05-03,3,3,3,3
2020-05-04,4,4,4,4
2020-05-05,4,4,4,4
2020-05-06,5,5,5,5
2020-05-07,11,11,11,11
2020-05-08,5,5,5,5
2020-05-09,3,3,3,3
2020-05-10,5,5,5,5
2020-05-11,10,10,11,10
2020-05-12,5,5,8,5
2020-05-13,10,10,11,10
2020-05-14,3,3,7,3
2020-05-15,8,8,14,8
2020-05-16,11,11,13,11
2020-05-17,4,4,8,4
2020-05-18,13,13,19,13
2020-05-19,6,6,14,6
2020-05-20,7,7,14,7
2020-05-21,12,12,16,12
2020-05-22,12,12,24,12
2020-05-23,6,6,10,6
2020-05-24,12,12,16,12
2020-05-25,11,11,14,11
2020-05-26,8,8,11,8
2020-05-27,8,8,22,8
2020-05-28,12,12,27,12
2020-05-29,10,10,21,10
2020-05-30,11,11,16,11
2020-05-31,17,17,29,17
2020-06-01,22,22,28,22
2020-06-02,12,13,25,12
2020-06-03,19,20,27,19
2020-06-04,23,24,36,23
2020-06-05,20,20,34,20
2020-06-06,14,15,30,14
2020-06-07,14,16,28,14
2020-06-08,26,31,46,26
2020-06-09,32,35,53,32
2020-06-10,30,39,57,30
2020-06-11,29,34,62,30
2020-06-12,20,36,59,21
2020-06-13,18,25,53,18
2020-06-14,26,36,65,26
2020-06-15,10,26,61,10
2020-06-16,13,36,74,16
2020-06-17,5,35,60,7
2020-06-18,5,24,64,7
2020-06-19,NA,16,46,NA
2020-06-20,NA,12,55,NA
