date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,16,16,16,16,covid
2020-04-30,15,15,15,15,covid
2020-05-01,15,15,15,15,covid
2020-05-02,16,16,16,16,covid
2020-05-03,15,15,15,15,covid
2020-05-04,17,17,17,17,covid
2020-05-05,19,19,19,19,covid
2020-05-06,23,23,23,23,covid
2020-05-07,25,25,25,25,covid
2020-05-08,27,27,27,27,covid
2020-05-09,30,30,30,30,covid
2020-05-10,29,29,30,29,covid
2020-05-11,32,32,34,32,covid
2020-05-12,33,33,35,33,covid
2020-05-13,34,34,35,34,covid
2020-05-14,34,34,35,34,covid
2020-05-15,31,31,33,31,covid
2020-05-16,34,34,36,34,covid
2020-05-17,32,32,35,32,covid
2020-05-18,31,31,34,31,covid
2020-05-19,34,34,37,34,covid
2020-05-20,40,40,44,40,covid
2020-05-21,38,38,43,38,covid
2020-05-22,39,39,44,39,covid
2020-05-23,38,38,43,38,covid
2020-05-24,38,38,42,38,covid
2020-05-25,38,38,42,38,covid
2020-05-26,40,40,44,40,covid
2020-05-27,37,37,40,37,covid
2020-05-28,38,38,43,38,covid
2020-05-29,39,39,44,39,covid
2020-05-30,42,42,48,42,covid
2020-05-31,45,45,52,45,covid
2020-06-01,50,50,57,50,covid
2020-06-02,51,51,58,51,covid
2020-06-03,53,53,61,53,covid
2020-06-04,58,58,68,58,covid
2020-06-05,65,65,73,65,covid
2020-06-06,68,68,80,68,covid
2020-06-07,67,68,79,67,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,10,10,10,10,srag
2020-03-12,10,10,10,10,srag
2020-03-13,12,12,12,12,srag
2020-03-14,11,11,11,11,srag
2020-03-15,12,12,12,12,srag
2020-03-16,15,15,15,15,srag
2020-03-17,19,19,19,19,srag
2020-03-18,21,21,21,21,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,29,29,29,29,srag
2020-03-22,39,39,39,39,srag
2020-03-23,45,45,45,45,srag
2020-03-24,46,46,46,46,srag
2020-03-25,51,51,51,51,srag
2020-03-26,46,46,46,46,srag
2020-03-27,44,44,44,44,srag
2020-03-28,47,47,47,47,srag
2020-03-29,49,49,49,49,srag
2020-03-30,55,55,55,55,srag
2020-03-31,60,60,60,60,srag
2020-04-01,60,60,60,60,srag
2020-04-02,60,60,60,60,srag
2020-04-03,61,61,61,61,srag
2020-04-04,60,60,60,60,srag
2020-04-05,59,59,59,59,srag
2020-04-06,68,68,68,68,srag
2020-04-07,65,65,65,65,srag
2020-04-08,70,70,70,70,srag
2020-04-09,68,68,68,68,srag
2020-04-10,64,64,64,64,srag
2020-04-11,65,65,65,65,srag
2020-04-12,69,69,69,69,srag
2020-04-13,72,72,72,72,srag
2020-04-14,70,70,70,70,srag
2020-04-15,74,74,74,74,srag
2020-04-16,73,73,73,73,srag
2020-04-17,70,70,70,70,srag
2020-04-18,67,67,67,67,srag
2020-04-19,60,60,60,60,srag
2020-04-20,58,58,58,58,srag
2020-04-21,55,55,55,55,srag
2020-04-22,59,59,59,59,srag
2020-04-23,57,57,57,57,srag
2020-04-24,56,56,56,56,srag
2020-04-25,60,60,60,60,srag
2020-04-26,61,61,61,61,srag
2020-04-27,61,61,61,61,srag
2020-04-28,56,56,56,56,srag
2020-04-29,64,64,64,64,srag
2020-04-30,59,59,59,59,srag
2020-05-01,59,59,59,59,srag
2020-05-02,64,64,64,64,srag
2020-05-03,68,68,68,68,srag
2020-05-04,71,71,71,71,srag
2020-05-05,73,73,73,73,srag
2020-05-06,76,76,76,76,srag
2020-05-07,82,82,82,82,srag
2020-05-08,87,87,87,87,srag
2020-05-09,93,93,93,93,srag
2020-05-10,88,88,88,88,srag
2020-05-11,93,93,93,93,srag
2020-05-12,97,97,97,97,srag
2020-05-13,97,97,97,97,srag
2020-05-14,98,98,98,98,srag
2020-05-15,93,93,93,93,srag
2020-05-16,97,97,97,97,srag
2020-05-17,101,101,101,101,srag
2020-05-18,102,102,102,102,srag
2020-05-19,97,97,98,97,srag
2020-05-20,106,106,108,106,srag
2020-05-21,102,102,104,102,srag
2020-05-22,100,100,102,100,srag
2020-05-23,104,104,106,104,srag
2020-05-24,106,106,110,106,srag
2020-05-25,106,106,112,106,srag
2020-05-26,106,106,116,106,srag
2020-05-27,107,107,119,107,srag
2020-05-28,112,112,125,112,srag
2020-05-29,109,110,125,109,srag
2020-05-30,113,114,128,113,srag
2020-05-31,125,126,140,125,srag
2020-06-01,138,140,153,138,srag
2020-06-02,134,136,150,134,srag
2020-06-03,144,146,159,144,srag
2020-06-04,157,160,172,157,srag
2020-06-05,174,179,189,174,srag
2020-06-06,173,178,188,173,srag
2020-06-07,178,183,198,178,srag
2020-06-08,179,185,200,179,srag
2020-06-09,184,190,207,184,srag
2020-06-10,185,192,210,185,srag
