dt_int,observed,estimate,upper,lower
2020-03-16,2,2,2,2
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,3,3,3,3
2020-03-28,3,3,3,3
2020-03-29,1,1,1,1
2020-03-30,5,5,5,5
2020-03-31,2,2,2,2
2020-04-01,4,4,4,4
2020-04-02,5,5,5,5
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-08,2,2,2,2
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-13,1,1,1,1
2020-04-15,2,2,2,2
2020-04-16,3,3,3,3
2020-04-17,2,2,2,2
2020-04-20,2,2,2,2
2020-04-21,3,3,3,3
2020-04-23,2,2,2,2
2020-04-24,4,4,4,4
2020-04-25,4,4,4,4
2020-04-26,1,1,1,1
2020-04-27,3,3,3,3
2020-04-28,1,1,1,1
2020-04-29,9,9,9,9
2020-04-30,3,3,3,3
2020-05-01,7,7,7,7
2020-05-02,4,4,4,4
2020-05-03,3,3,3,3
2020-05-04,4,4,4,4
2020-05-05,4,4,4,4
2020-05-06,5,5,5,5
2020-05-07,11,11,11,11
2020-05-08,5,5,5,5
2020-05-09,3,3,3,3
2020-05-10,5,5,5,5
2020-05-11,10,10,10,10
2020-05-12,5,5,5,5
2020-05-13,10,10,10,10
2020-05-14,3,3,3,3
2020-05-15,8,8,8,8
2020-05-16,11,11,11,11
2020-05-17,4,4,5,4
2020-05-18,13,13,15,13
2020-05-19,7,7,8,7
2020-05-20,7,7,9,7
2020-05-21,12,12,17,12
2020-05-22,12,12,15,12
2020-05-23,6,6,9,6
2020-05-24,12,12,14,12
2020-05-25,11,11,14,11
2020-05-26,8,8,14,8
2020-05-27,8,8,17,8
2020-05-28,12,12,17,12
2020-05-29,10,10,13,10
2020-05-30,11,11,16,11
2020-05-31,17,17,23,17
2020-06-01,22,22,27,22
2020-06-02,12,12,21,12
2020-06-03,19,19,28,19
2020-06-04,24,24,29,24
2020-06-05,20,20,26,20
2020-06-06,14,14,24,14
2020-06-07,14,14,27,14
2020-06-08,29,29,38,29
2020-06-09,32,32,43,32
2020-06-10,32,32,43,32
2020-06-11,30,32,39,30
2020-06-12,20,22,34,20
2020-06-13,19,21,40,19
2020-06-14,30,33,51,30
2020-06-15,16,18,30,16
2020-06-16,24,25,38,24
2020-06-17,27,37,48,27
2020-06-18,36,44,68,36
2020-06-19,30,40,58,31
2020-06-20,12,20,46,12
2020-06-21,22,35,62,24
2020-06-22,12,22,65,12
2020-06-23,14,29,58,14
2020-06-24,4,24,60,5
2020-06-25,NA,21,62,4
2020-06-26,NA,9,43,2
2020-06-27,NA,14,32,1
