date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,16,16,16,16,covid
2020-04-30,15,15,15,15,covid
2020-05-01,15,15,15,15,covid
2020-05-02,16,16,16,16,covid
2020-05-03,15,15,15,15,covid
2020-05-04,17,17,17,17,covid
2020-05-05,19,19,19,19,covid
2020-05-06,23,23,23,23,covid
2020-05-07,25,25,25,25,covid
2020-05-08,27,27,27,27,covid
2020-05-09,30,30,30,30,covid
2020-05-10,29,29,29,29,covid
2020-05-11,32,32,32,32,covid
2020-05-12,33,33,33,33,covid
2020-05-13,34,34,34,34,covid
2020-05-14,35,35,36,35,covid
2020-05-15,32,32,33,32,covid
2020-05-16,35,35,38,35,covid
2020-05-17,33,33,38,33,covid
2020-05-18,32,32,38,32,covid
2020-05-19,35,35,43,35,covid
2020-05-20,41,41,50,41,covid
2020-05-21,39,39,51,39,covid
2020-05-22,40,40,54,40,covid
2020-05-23,39,39,55,39,covid
2020-05-24,39,39,56,39,covid
2020-05-25,40,40,59,40,covid
2020-05-26,42,42,60,42,covid
2020-05-27,39,39,56,39,covid
2020-05-28,40,40,56,40,covid
2020-05-29,40,40,56,40,covid
2020-05-30,44,44,65,44,covid
2020-05-31,47,47,71,47,covid
2020-06-01,53,53,79,53,covid
2020-06-02,54,54,80,54,covid
2020-06-03,58,58,84,58,covid
2020-06-04,62,62,89,62,covid
2020-06-05,66,66,94,66,covid
2020-06-06,70,70,101,70,covid
2020-06-07,71,71,108,71,covid
2020-06-08,71,71,111,71,covid
2020-06-09,76,77,120,76,covid
2020-06-10,89,92,139,89,covid
2020-06-11,98,101,150,98,covid
2020-06-12,101,107,160,101,covid
2020-06-13,102,108,171,102,covid
2020-06-14,106,118,183,107,covid
2020-06-15,108,121,187,109,covid
2020-06-16,106,121,190,107,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,11,11,11,11,srag
2020-03-14,10,10,10,10,srag
2020-03-15,11,11,11,11,srag
2020-03-16,14,14,14,14,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,28,28,28,28,srag
2020-03-22,38,38,38,38,srag
2020-03-23,44,44,44,44,srag
2020-03-24,45,45,45,45,srag
2020-03-25,50,50,50,50,srag
2020-03-26,45,45,45,45,srag
2020-03-27,43,43,43,43,srag
2020-03-28,46,46,46,46,srag
2020-03-29,47,47,47,47,srag
2020-03-30,53,53,53,53,srag
2020-03-31,58,58,58,58,srag
2020-04-01,59,59,59,59,srag
2020-04-02,59,59,59,59,srag
2020-04-03,60,60,60,60,srag
2020-04-04,59,59,59,59,srag
2020-04-05,58,58,58,58,srag
2020-04-06,67,67,67,67,srag
2020-04-07,64,64,64,64,srag
2020-04-08,69,69,69,69,srag
2020-04-09,67,67,67,67,srag
2020-04-10,63,63,63,63,srag
2020-04-11,64,64,64,64,srag
2020-04-12,68,68,68,68,srag
2020-04-13,71,71,71,71,srag
2020-04-14,69,69,69,69,srag
2020-04-15,73,73,73,73,srag
2020-04-16,72,72,72,72,srag
2020-04-17,69,69,69,69,srag
2020-04-18,66,66,66,66,srag
2020-04-19,59,59,59,59,srag
2020-04-20,57,57,57,57,srag
2020-04-21,54,54,54,54,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,55,55,55,55,srag
2020-04-25,59,59,59,59,srag
2020-04-26,60,60,60,60,srag
2020-04-27,60,60,60,60,srag
2020-04-28,55,55,55,55,srag
2020-04-29,62,62,62,62,srag
2020-04-30,57,57,57,57,srag
2020-05-01,57,57,57,57,srag
2020-05-02,62,62,62,62,srag
2020-05-03,66,66,66,66,srag
2020-05-04,69,69,69,69,srag
2020-05-05,72,72,72,72,srag
2020-05-06,75,75,75,75,srag
2020-05-07,81,81,81,81,srag
2020-05-08,86,86,86,86,srag
2020-05-09,92,92,92,92,srag
2020-05-10,87,87,87,87,srag
2020-05-11,92,92,92,92,srag
2020-05-12,96,96,96,96,srag
2020-05-13,96,96,96,96,srag
2020-05-14,97,97,97,97,srag
2020-05-15,93,93,94,93,srag
2020-05-16,97,97,99,97,srag
2020-05-17,101,101,103,101,srag
2020-05-18,102,102,104,102,srag
2020-05-19,97,97,101,97,srag
2020-05-20,105,105,110,105,srag
2020-05-21,99,99,104,99,srag
2020-05-22,97,97,103,97,srag
2020-05-23,101,101,109,101,srag
2020-05-24,103,103,114,103,srag
2020-05-25,104,104,117,104,srag
2020-05-26,103,103,117,103,srag
2020-05-27,104,104,115,104,srag
2020-05-28,109,109,124,109,srag
2020-05-29,106,106,122,106,srag
2020-05-30,108,108,127,108,srag
2020-05-31,119,119,141,119,srag
2020-06-01,135,135,161,135,srag
2020-06-02,130,130,157,130,srag
2020-06-03,140,140,169,140,srag
2020-06-04,151,151,182,151,srag
2020-06-05,162,162,194,162,srag
2020-06-06,160,160,197,160,srag
2020-06-07,164,165,205,164,srag
2020-06-08,162,166,205,162,srag
2020-06-09,168,172,219,168,srag
2020-06-10,182,186,240,182,srag
2020-06-11,192,196,256,192,srag
2020-06-12,202,208,269,202,srag
2020-06-13,202,210,268,202,srag
2020-06-14,207,216,279,208,srag
2020-06-15,222,237,302,223,srag
2020-06-16,227,248,318,228,srag
2020-06-17,231,253,334,232,srag
2020-06-18,228,254,344,232,srag
