date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,28,28,covid
2020-04-30,31,31,31,31,covid
2020-05-01,36,36,36,36,covid
2020-05-02,38,38,38,38,covid
2020-05-03,40,40,40,40,covid
2020-05-04,43,43,43,43,covid
2020-05-05,42,42,42,42,covid
2020-05-06,44,44,44,44,covid
2020-05-07,53,53,53,53,covid
2020-05-08,55,55,55,55,covid
2020-05-09,55,55,55,55,covid
2020-05-10,56,56,56,56,covid
2020-05-11,63,63,63,63,covid
2020-05-12,64,64,64,64,covid
2020-05-13,71,71,71,71,covid
2020-05-14,67,67,67,67,covid
2020-05-15,65,65,65,65,covid
2020-05-16,72,72,72,72,covid
2020-05-17,72,72,73,72,covid
2020-05-18,80,80,82,80,covid
2020-05-19,81,81,84,81,covid
2020-05-20,83,83,87,83,covid
2020-05-21,86,86,90,86,covid
2020-05-22,96,96,105,96,covid
2020-05-23,93,93,106,93,covid
2020-05-24,101,101,121,101,covid
2020-05-25,99,99,124,99,covid
2020-05-26,103,103,132,103,covid
2020-05-27,97,97,127,97,covid
2020-05-28,100,100,134,100,covid
2020-05-29,101,101,143,101,covid
2020-05-30,96,96,145,96,covid
2020-05-31,108,108,158,108,covid
2020-06-01,123,123,178,123,covid
2020-06-02,119,119,179,119,covid
2020-06-03,128,128,190,128,covid
2020-06-04,137,138,201,137,covid
2020-06-05,145,146,209,145,covid
2020-06-06,146,148,217,146,covid
2020-06-07,144,146,227,144,covid
2020-06-08,163,167,250,163,covid
2020-06-09,179,187,274,179,covid
2020-06-10,194,206,302,194,covid
2020-06-11,194,210,316,194,covid
2020-06-12,187,210,311,187,covid
2020-06-13,189,215,335,190,covid
2020-06-14,205,235,383,207,covid
2020-06-15,203,237,403,205,covid
2020-06-16,192,232,422,194,covid
2020-06-17,180,231,441,182,covid
2020-06-18,181,248,476,186,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,21,21,21,21,srag
2020-03-09,26,26,26,26,srag
2020-03-10,31,31,31,31,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,136,136,136,136,srag
2020-03-27,145,145,145,145,srag
2020-03-28,147,147,147,147,srag
2020-03-29,152,152,152,152,srag
2020-03-30,171,171,171,171,srag
2020-03-31,178,178,178,178,srag
2020-04-01,181,181,181,181,srag
2020-04-02,185,185,185,185,srag
2020-04-03,182,182,182,182,srag
2020-04-04,180,180,180,180,srag
2020-04-05,179,179,179,179,srag
2020-04-06,197,197,197,197,srag
2020-04-07,196,196,196,196,srag
2020-04-08,189,189,189,189,srag
2020-04-09,178,178,178,178,srag
2020-04-10,165,165,165,165,srag
2020-04-11,167,167,167,167,srag
2020-04-12,167,167,167,167,srag
2020-04-13,173,173,173,173,srag
2020-04-14,168,168,168,168,srag
2020-04-15,184,184,184,184,srag
2020-04-16,179,179,179,179,srag
2020-04-17,172,172,172,172,srag
2020-04-18,168,168,168,168,srag
2020-04-19,156,156,156,156,srag
2020-04-20,159,159,159,159,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,164,164,164,164,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,182,182,182,182,srag
2020-04-28,184,184,184,184,srag
2020-04-29,200,200,200,200,srag
2020-04-30,189,189,189,189,srag
2020-05-01,176,176,176,176,srag
2020-05-02,179,179,179,179,srag
2020-05-03,186,186,186,186,srag
2020-05-04,200,200,200,200,srag
2020-05-05,193,193,193,193,srag
2020-05-06,202,202,202,202,srag
2020-05-07,219,219,219,219,srag
2020-05-08,220,220,220,220,srag
2020-05-09,217,217,217,217,srag
2020-05-10,225,225,225,225,srag
2020-05-11,243,243,243,243,srag
2020-05-12,258,258,258,258,srag
2020-05-13,271,271,271,271,srag
2020-05-14,265,265,265,265,srag
2020-05-15,258,258,258,258,srag
2020-05-16,264,264,264,264,srag
2020-05-17,273,273,273,273,srag
2020-05-18,281,281,281,281,srag
2020-05-19,275,275,277,275,srag
2020-05-20,286,286,290,286,srag
2020-05-21,291,291,298,291,srag
2020-05-22,304,304,313,304,srag
2020-05-23,297,297,309,297,srag
2020-05-24,309,309,326,309,srag
2020-05-25,312,312,331,312,srag
2020-05-26,311,311,331,311,srag
2020-05-27,324,324,346,324,srag
2020-05-28,328,328,355,328,srag
2020-05-29,332,332,359,332,srag
2020-05-30,317,317,347,317,srag
2020-05-31,331,331,368,331,srag
2020-06-01,366,366,409,366,srag
2020-06-02,355,355,404,355,srag
2020-06-03,366,366,414,366,srag
2020-06-04,383,383,435,383,srag
2020-06-05,401,401,459,401,srag
2020-06-06,390,390,453,390,srag
2020-06-07,407,407,473,407,srag
2020-06-08,437,437,511,437,srag
2020-06-09,458,460,545,458,srag
2020-06-10,469,471,562,469,srag
2020-06-11,441,444,537,441,srag
2020-06-12,431,442,541,431,srag
2020-06-13,439,450,558,439,srag
2020-06-14,461,478,597,461,srag
2020-06-15,475,497,631,475,srag
2020-06-16,487,508,659,488,srag
2020-06-17,471,505,670,474,srag
2020-06-18,480,524,718,484,srag
2020-06-19,484,540,753,490,srag
2020-06-20,454,520,757,461,srag
2020-06-21,428,512,768,437,srag
