date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,21,21,21,21,covid
2020-04-26,20,20,20,20,covid
2020-04-27,22,22,22,22,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,28,28,covid
2020-04-30,32,32,32,32,covid
2020-05-01,38,38,38,38,covid
2020-05-02,40,40,40,40,covid
2020-05-03,42,42,42,42,covid
2020-05-04,45,45,45,45,covid
2020-05-05,44,44,44,44,covid
2020-05-06,46,46,46,46,covid
2020-05-07,56,56,56,56,covid
2020-05-08,58,58,58,58,covid
2020-05-09,57,57,57,57,covid
2020-05-10,58,58,58,58,covid
2020-05-11,65,65,65,65,covid
2020-05-12,66,66,66,66,covid
2020-05-13,73,73,73,73,covid
2020-05-14,70,70,70,70,covid
2020-05-15,68,68,68,68,covid
2020-05-16,75,75,75,75,covid
2020-05-17,75,75,75,75,covid
2020-05-18,83,83,83,83,covid
2020-05-19,85,85,85,85,covid
2020-05-20,87,87,87,87,covid
2020-05-21,90,90,90,90,covid
2020-05-22,101,101,101,101,covid
2020-05-23,99,99,99,99,covid
2020-05-24,107,107,107,107,covid
2020-05-25,105,105,105,105,covid
2020-05-26,107,107,107,107,covid
2020-05-27,103,103,103,103,covid
2020-05-28,106,106,106,106,covid
2020-05-29,107,107,107,107,covid
2020-05-30,103,103,103,103,covid
2020-05-31,114,114,114,114,covid
2020-06-01,131,131,131,131,covid
2020-06-02,131,131,131,131,covid
2020-06-03,142,142,142,142,covid
2020-06-04,153,153,153,153,covid
2020-06-05,161,161,161,161,covid
2020-06-06,160,160,160,160,covid
2020-06-07,161,161,161,161,covid
2020-06-08,180,180,180,180,covid
2020-06-09,204,204,204,204,covid
2020-06-10,226,226,226,226,covid
2020-06-11,237,237,237,237,covid
2020-06-12,237,237,237,237,covid
2020-06-13,243,243,243,243,covid
2020-06-14,261,261,261,261,covid
2020-06-15,267,267,267,267,covid
2020-06-16,269,269,269,269,covid
2020-06-17,279,279,279,279,covid
2020-06-18,302,302,302,302,covid
2020-06-19,317,317,317,317,covid
2020-06-20,304,304,304,304,covid
2020-06-21,310,310,310,310,covid
2020-06-22,323,323,323,323,covid
2020-06-23,316,316,316,316,covid
2020-06-24,323,323,323,323,covid
2020-06-25,346,346,346,346,covid
2020-06-26,349,349,349,349,covid
2020-06-27,354,354,354,354,covid
2020-06-28,362,362,362,362,covid
2020-06-29,384,384,384,384,covid
2020-06-30,382,382,382,382,covid
2020-07-01,402,402,402,402,covid
2020-07-02,407,407,407,407,covid
2020-07-03,421,421,421,421,covid
2020-07-04,437,437,438,437,covid
2020-07-05,453,453,454,453,covid
2020-07-06,471,471,474,471,covid
2020-07-07,477,477,482,477,covid
2020-07-08,491,491,496,491,covid
2020-07-09,490,490,503,490,covid
2020-07-10,490,490,505,490,covid
2020-07-11,500,500,518,500,covid
2020-07-12,509,509,536,509,covid
2020-07-13,512,512,550,512,covid
2020-07-14,532,532,571,532,covid
2020-07-15,540,540,577,540,covid
2020-07-16,540,540,576,540,covid
2020-07-17,533,533,577,533,covid
2020-07-18,529,529,576,529,covid
2020-07-19,529,529,579,529,covid
2020-07-20,535,535,594,535,covid
2020-07-21,525,525,593,525,covid
2020-07-22,512,512,591,512,covid
2020-07-23,530,530,616,530,covid
2020-07-24,554,556,642,554,covid
2020-07-25,550,554,646,550,covid
2020-07-26,545,551,650,545,covid
2020-07-27,561,570,678,561,covid
2020-07-28,540,555,675,540,covid
2020-07-29,530,549,683,530,covid
2020-07-30,521,549,680,522,covid
2020-07-31,541,583,728,543,covid
2020-08-01,522,571,739,526,covid
2020-08-02,516,578,767,523,covid
2020-08-03,504,575,782,514,covid
2020-08-04,478,562,797,493,covid
2020-08-05,452,557,818,472,covid
2020-08-06,409,542,797,431,covid
2020-08-07,357,512,790,387,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,75,75,75,75,srag
2020-03-20,87,87,87,87,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,137,137,137,137,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,181,181,181,181,srag
2020-04-02,185,185,185,185,srag
2020-04-03,181,181,181,181,srag
2020-04-04,178,178,178,178,srag
2020-04-05,177,177,177,177,srag
2020-04-06,195,195,195,195,srag
2020-04-07,194,194,194,194,srag
2020-04-08,188,188,188,188,srag
2020-04-09,177,177,177,177,srag
2020-04-10,164,164,164,164,srag
2020-04-11,166,166,166,166,srag
2020-04-12,166,166,166,166,srag
2020-04-13,173,173,173,173,srag
2020-04-14,167,167,167,167,srag
2020-04-15,183,183,183,183,srag
2020-04-16,178,178,178,178,srag
2020-04-17,171,171,171,171,srag
2020-04-18,167,167,167,167,srag
2020-04-19,155,155,155,155,srag
2020-04-20,158,158,158,158,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,165,165,165,165,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,182,182,182,182,srag
2020-04-28,186,186,186,186,srag
2020-04-29,202,202,202,202,srag
2020-04-30,192,192,192,192,srag
2020-05-01,179,179,179,179,srag
2020-05-02,182,182,182,182,srag
2020-05-03,189,189,189,189,srag
2020-05-04,203,203,203,203,srag
2020-05-05,196,196,196,196,srag
2020-05-06,206,206,206,206,srag
2020-05-07,224,224,224,224,srag
2020-05-08,225,225,225,225,srag
2020-05-09,221,221,221,221,srag
2020-05-10,229,229,229,229,srag
2020-05-11,247,247,247,247,srag
2020-05-12,262,262,262,262,srag
2020-05-13,277,277,277,277,srag
2020-05-14,272,272,272,272,srag
2020-05-15,264,264,264,264,srag
2020-05-16,271,271,271,271,srag
2020-05-17,280,280,280,280,srag
2020-05-18,289,289,289,289,srag
2020-05-19,283,283,283,283,srag
2020-05-20,293,293,293,293,srag
2020-05-21,297,297,297,297,srag
2020-05-22,307,307,307,307,srag
2020-05-23,299,299,299,299,srag
2020-05-24,309,309,309,309,srag
2020-05-25,313,313,313,313,srag
2020-05-26,310,310,310,310,srag
2020-05-27,323,323,323,323,srag
2020-05-28,331,331,331,331,srag
2020-05-29,336,336,336,336,srag
2020-05-30,324,324,324,324,srag
2020-05-31,336,336,336,336,srag
2020-06-01,371,371,371,371,srag
2020-06-02,364,364,364,364,srag
2020-06-03,373,373,373,373,srag
2020-06-04,389,389,389,389,srag
2020-06-05,409,409,409,409,srag
2020-06-06,398,398,398,398,srag
2020-06-07,413,413,413,413,srag
2020-06-08,444,444,444,444,srag
2020-06-09,480,480,480,480,srag
2020-06-10,503,503,503,503,srag
2020-06-11,491,491,491,491,srag
2020-06-12,492,492,492,492,srag
2020-06-13,501,501,501,501,srag
2020-06-14,525,525,525,525,srag
2020-06-15,538,538,538,538,srag
2020-06-16,561,561,561,561,srag
2020-06-17,568,568,568,568,srag
