dt_int,observed,estimate,upper,lower
2019-12-30,1,1,1,1
2019-12-31,1,1,1,1
2020-01-02,1,1,1,1
2020-01-03,1,1,1,1
2020-01-04,1,1,1,1
2020-01-05,2,2,2,2
2020-01-07,3,3,3,3
2020-01-08,2,2,2,2
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-13,2,2,2,2
2020-01-14,2,2,2,2
2020-01-16,1,1,1,1
2020-01-20,2,2,2,2
2020-01-21,2,2,2,2
2020-01-23,3,3,3,3
2020-01-24,2,2,2,2
2020-01-25,2,2,2,2
2020-01-26,1,1,1,1
2020-01-27,2,2,2,2
2020-01-28,2,2,2,2
2020-01-29,2,2,2,2
2020-01-30,3,3,3,3
2020-01-31,1,1,1,1
2020-02-03,2,2,2,2
2020-02-07,2,2,2,2
2020-02-08,1,1,1,1
2020-02-09,1,1,1,1
2020-02-11,2,2,2,2
2020-02-12,3,3,3,3
2020-02-13,2,2,2,2
2020-02-15,1,1,1,1
2020-02-17,2,2,2,2
2020-02-18,3,3,3,3
2020-02-19,2,2,2,2
2020-02-20,1,1,1,1
2020-02-21,2,2,2,2
2020-02-22,3,3,3,3
2020-02-23,5,5,5,5
2020-02-26,1,1,1,1
2020-02-27,11,11,11,11
2020-02-28,2,2,2,2
2020-02-29,5,5,5,5
2020-03-01,3,3,3,3
2020-03-02,2,2,2,2
2020-03-03,3,3,3,3
2020-03-04,4,4,4,4
2020-03-05,2,2,2,2
2020-03-06,4,4,4,4
2020-03-08,3,3,3,3
2020-03-09,6,6,6,6
2020-03-10,5,5,5,5
2020-03-11,2,2,2,2
2020-03-12,3,3,3,3
2020-03-13,8,8,8,8
2020-03-14,1,1,1,1
2020-03-15,9,9,9,9
2020-03-16,11,11,11,11
2020-03-17,11,11,11,11
2020-03-18,13,13,13,13
2020-03-19,18,18,18,18
2020-03-20,18,18,18,18
2020-03-21,10,10,10,10
2020-03-22,22,22,22,22
2020-03-23,23,23,23,23
2020-03-24,23,23,23,23
2020-03-25,23,23,23,23
2020-03-26,15,15,15,15
2020-03-27,23,23,23,23
2020-03-28,15,15,15,15
2020-03-29,16,16,16,16
2020-03-30,25,25,25,25
2020-03-31,25,25,25,25
2020-04-01,25,25,25,25
2020-04-02,17,17,17,17
2020-04-03,20,20,20,20
2020-04-04,18,18,18,18
2020-04-05,14,14,14,14
2020-04-06,23,23,23,23
2020-04-07,17,17,17,17
2020-04-08,19,19,19,19
2020-04-09,15,15,15,15
2020-04-10,16,16,16,16
2020-04-11,14,14,14,14
2020-04-12,7,7,7,7
2020-04-13,20,20,20,20
2020-04-14,8,8,8,8
2020-04-15,29,29,29,29
2020-04-16,11,11,11,11
2020-04-17,16,16,16,16
2020-04-18,11,11,11,11
2020-04-19,4,4,4,4
2020-04-20,14,14,14,14
2020-04-21,18,18,18,18
2020-04-22,16,16,16,16
2020-04-23,21,21,21,21
2020-04-24,21,21,21,21
2020-04-25,19,19,19,19
2020-04-26,21,21,21,21
2020-04-27,23,23,23,23
2020-04-28,20,20,22,20
2020-04-29,31,31,34,31
2020-04-30,15,15,19,15
2020-05-01,20,20,28,20
2020-05-02,23,23,26,23
2020-05-03,20,20,22,20
2020-05-04,26,26,34,26
2020-05-05,19,19,26,19
2020-05-06,24,24,30,24
2020-05-07,31,31,39,31
2020-05-08,18,18,21,18
2020-05-09,22,22,26,22
2020-05-10,19,19,25,19
2020-05-11,33,33,38,33
2020-05-12,33,33,38,33
2020-05-13,29,29,41,29
2020-05-14,23,23,32,23
2020-05-15,31,31,39,31
2020-05-16,28,28,38,28
2020-05-17,23,23,37,23
2020-05-18,27,27,37,27
2020-05-19,29,29,35,29
2020-05-20,40,41,53,40
2020-05-21,38,38,50,38
2020-05-22,38,40,51,38
2020-05-23,29,30,46,29
2020-05-24,33,34,48,33
2020-05-25,26,27,45,26
2020-05-26,25,29,48,25
2020-05-27,39,44,64,39
2020-05-28,34,42,69,34
2020-05-29,33,40,71,33
2020-05-30,32,36,64,34
2020-05-31,34,50,72,34
2020-06-01,17,32,58,20
2020-06-02,NA,24,54,1
2020-06-03,NA,16,35,1
