date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,28,28,covid
2020-04-30,31,31,31,31,covid
2020-05-01,36,36,36,36,covid
2020-05-02,38,38,38,38,covid
2020-05-03,40,40,40,40,covid
2020-05-04,44,44,44,44,covid
2020-05-05,43,43,43,43,covid
2020-05-06,45,45,45,45,covid
2020-05-07,54,54,56,54,covid
2020-05-08,55,55,58,55,covid
2020-05-09,55,55,61,55,covid
2020-05-10,56,56,62,56,covid
2020-05-11,63,63,71,63,covid
2020-05-12,64,64,74,64,covid
2020-05-13,71,71,79,71,covid
2020-05-14,66,66,77,66,covid
2020-05-15,65,65,80,65,covid
2020-05-16,72,72,93,72,covid
2020-05-17,72,72,100,72,covid
2020-05-18,80,80,110,80,covid
2020-05-19,80,80,115,80,covid
2020-05-20,82,82,120,82,covid
2020-05-21,84,84,129,84,covid
2020-05-22,93,93,144,93,covid
2020-05-23,91,91,143,91,covid
2020-05-24,99,99,156,99,covid
2020-05-25,96,96,156,96,covid
2020-05-26,100,100,171,100,covid
2020-05-27,94,94,167,94,covid
2020-05-28,97,98,180,97,covid
2020-05-29,99,101,186,99,covid
2020-05-30,94,96,186,94,covid
2020-05-31,106,108,206,106,covid
2020-06-01,122,127,233,122,covid
2020-06-02,114,120,235,114,covid
2020-06-03,119,128,245,119,covid
2020-06-04,122,134,257,122,covid
2020-06-05,130,143,284,130,covid
2020-06-06,128,146,299,128,covid
2020-06-07,127,157,321,127,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,24,24,24,24,srag
2020-03-07,20,20,20,20,srag
2020-03-08,20,20,20,20,srag
2020-03-09,25,25,25,25,srag
2020-03-10,30,30,30,30,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,136,136,136,136,srag
2020-03-27,146,146,146,146,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,182,182,182,182,srag
2020-04-02,186,186,186,186,srag
2020-04-03,183,183,183,183,srag
2020-04-04,181,181,181,181,srag
2020-04-05,180,180,180,180,srag
2020-04-06,198,198,198,198,srag
2020-04-07,197,197,197,197,srag
2020-04-08,190,190,190,190,srag
2020-04-09,179,179,179,179,srag
2020-04-10,166,166,166,166,srag
2020-04-11,168,168,168,168,srag
2020-04-12,168,168,168,168,srag
2020-04-13,174,174,174,174,srag
2020-04-14,168,168,168,168,srag
2020-04-15,185,185,185,185,srag
2020-04-16,180,180,180,180,srag
2020-04-17,173,173,173,173,srag
2020-04-18,169,169,169,169,srag
2020-04-19,157,157,157,157,srag
2020-04-20,160,160,160,160,srag
2020-04-21,164,164,164,164,srag
2020-04-22,169,169,169,169,srag
2020-04-23,172,172,172,172,srag
2020-04-24,165,165,165,165,srag
2020-04-25,171,171,171,171,srag
2020-04-26,178,178,178,178,srag
2020-04-27,183,183,183,183,srag
2020-04-28,185,185,185,185,srag
2020-04-29,202,202,202,202,srag
2020-04-30,191,191,191,191,srag
2020-05-01,178,178,178,178,srag
2020-05-02,181,181,181,181,srag
2020-05-03,188,188,188,188,srag
2020-05-04,203,203,204,203,srag
2020-05-05,195,195,197,195,srag
2020-05-06,204,204,207,204,srag
2020-05-07,221,221,228,221,srag
2020-05-08,222,222,230,222,srag
2020-05-09,219,219,229,219,srag
2020-05-10,226,226,242,226,srag
2020-05-11,244,244,265,244,srag
2020-05-12,259,259,285,259,srag
2020-05-13,273,273,308,273,srag
2020-05-14,267,267,306,267,srag
2020-05-15,259,259,303,259,srag
2020-05-16,266,266,315,266,srag
2020-05-17,275,275,327,275,srag
2020-05-18,283,283,345,283,srag
2020-05-19,278,278,349,278,srag
2020-05-20,290,290,369,290,srag
2020-05-21,295,295,374,295,srag
2020-05-22,308,308,398,308,srag
2020-05-23,301,301,396,301,srag
2020-05-24,313,313,422,313,srag
2020-05-25,315,316,437,315,srag
2020-05-26,314,315,441,314,srag
2020-05-27,328,328,462,328,srag
2020-05-28,336,337,474,336,srag
2020-05-29,342,345,489,342,srag
2020-05-30,327,333,484,327,srag
2020-05-31,341,353,507,341,srag
2020-06-01,379,393,547,379,srag
2020-06-02,362,384,548,362,srag
2020-06-03,372,395,570,372,srag
2020-06-04,387,419,597,387,srag
2020-06-05,407,446,639,408,srag
2020-06-06,394,445,663,396,srag
2020-06-07,416,479,703,418,srag
2020-06-08,448,521,767,451,srag
2020-06-09,450,538,814,458,srag
2020-06-10,426,535,817,443,srag
