date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,17,17,17,17,covid
2020-04-30,16,16,16,16,covid
2020-05-01,16,16,16,16,covid
2020-05-02,17,17,17,17,covid
2020-05-03,16,16,16,16,covid
2020-05-04,18,18,18,18,covid
2020-05-05,20,20,20,20,covid
2020-05-06,24,24,24,24,covid
2020-05-07,25,25,25,25,covid
2020-05-08,28,28,28,28,covid
2020-05-09,31,31,31,31,covid
2020-05-10,30,30,30,30,covid
2020-05-11,33,33,33,33,covid
2020-05-12,34,34,34,34,covid
2020-05-13,35,35,35,35,covid
2020-05-14,36,36,36,36,covid
2020-05-15,33,33,33,33,covid
2020-05-16,36,36,36,36,covid
2020-05-17,34,34,34,34,covid
2020-05-18,33,33,33,33,covid
2020-05-19,37,37,37,37,covid
2020-05-20,42,42,42,42,covid
2020-05-21,40,40,40,40,covid
2020-05-22,41,41,41,41,covid
2020-05-23,40,40,40,40,covid
2020-05-24,40,40,40,40,covid
2020-05-25,41,41,41,41,covid
2020-05-26,43,43,43,43,covid
2020-05-27,39,39,39,39,covid
2020-05-28,40,40,40,40,covid
2020-05-29,39,39,39,39,covid
2020-05-30,43,43,43,43,covid
2020-05-31,46,46,46,46,covid
2020-06-01,52,52,52,52,covid
2020-06-02,52,52,52,52,covid
2020-06-03,55,55,55,55,covid
2020-06-04,59,59,59,59,covid
2020-06-05,62,62,62,62,covid
2020-06-06,67,67,68,67,covid
2020-06-07,69,69,70,69,covid
2020-06-08,69,69,72,69,covid
2020-06-09,75,75,78,75,covid
2020-06-10,87,87,90,87,covid
2020-06-11,95,95,99,95,covid
2020-06-12,98,98,103,98,covid
2020-06-13,94,94,101,94,covid
2020-06-14,98,98,106,98,covid
2020-06-15,101,101,112,101,covid
2020-06-16,99,99,112,99,covid
2020-06-17,107,107,121,107,covid
2020-06-18,115,115,129,115,covid
2020-06-19,114,114,131,114,covid
2020-06-20,120,120,141,120,covid
2020-06-21,125,125,147,125,covid
2020-06-22,134,134,153,134,covid
2020-06-23,136,136,157,136,covid
2020-06-24,142,142,168,142,covid
2020-06-25,142,142,174,142,covid
2020-06-26,135,135,172,135,covid
2020-06-27,141,141,184,141,covid
2020-06-28,143,144,190,143,covid
2020-06-29,150,151,196,150,covid
2020-06-30,136,137,179,136,covid
2020-07-01,144,146,191,144,covid
2020-07-02,150,155,198,150,covid
2020-07-03,164,169,213,164,covid
2020-07-04,159,166,215,159,covid
2020-07-05,170,179,229,170,covid
2020-07-06,182,192,247,182,covid
2020-07-07,187,197,261,187,covid
2020-07-08,190,202,276,192,covid
2020-07-09,195,205,286,197,covid
2020-07-10,195,214,290,199,covid
2020-07-11,193,219,297,201,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,11,11,11,11,srag
2020-03-14,10,10,10,10,srag
2020-03-15,11,11,11,11,srag
2020-03-16,14,14,14,14,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,21,21,21,21,srag
2020-03-20,25,25,25,25,srag
2020-03-21,27,27,27,27,srag
2020-03-22,37,37,37,37,srag
2020-03-23,43,43,43,43,srag
2020-03-24,44,44,44,44,srag
2020-03-25,49,49,49,49,srag
2020-03-26,44,44,44,44,srag
2020-03-27,42,42,42,42,srag
2020-03-28,44,44,44,44,srag
2020-03-29,45,45,45,45,srag
2020-03-30,51,51,51,51,srag
2020-03-31,56,56,56,56,srag
2020-04-01,57,57,57,57,srag
2020-04-02,57,57,57,57,srag
2020-04-03,58,58,58,58,srag
2020-04-04,57,57,57,57,srag
2020-04-05,56,56,56,56,srag
2020-04-06,65,65,65,65,srag
2020-04-07,62,62,62,62,srag
2020-04-08,67,67,67,67,srag
2020-04-09,65,65,65,65,srag
2020-04-10,61,61,61,61,srag
2020-04-11,61,61,61,61,srag
2020-04-12,65,65,65,65,srag
2020-04-13,68,68,68,68,srag
2020-04-14,67,67,67,67,srag
2020-04-15,70,70,70,70,srag
2020-04-16,69,69,69,69,srag
2020-04-17,66,66,66,66,srag
2020-04-18,63,63,63,63,srag
2020-04-19,56,56,56,56,srag
2020-04-20,54,54,54,54,srag
2020-04-21,51,51,51,51,srag
2020-04-22,55,55,55,55,srag
2020-04-23,53,53,53,53,srag
2020-04-24,52,52,52,52,srag
2020-04-25,56,56,56,56,srag
2020-04-26,57,57,57,57,srag
2020-04-27,57,57,57,57,srag
2020-04-28,52,52,52,52,srag
2020-04-29,60,60,60,60,srag
2020-04-30,55,55,55,55,srag
2020-05-01,55,55,55,55,srag
2020-05-02,60,60,60,60,srag
2020-05-03,64,64,64,64,srag
2020-05-04,66,66,66,66,srag
2020-05-05,69,69,69,69,srag
2020-05-06,72,72,72,72,srag
2020-05-07,77,77,77,77,srag
2020-05-08,81,81,81,81,srag
2020-05-09,87,87,87,87,srag
2020-05-10,82,82,82,82,srag
2020-05-11,87,87,87,87,srag
2020-05-12,92,92,92,92,srag
2020-05-13,91,91,91,91,srag
2020-05-14,92,92,92,92,srag
2020-05-15,87,87,87,87,srag
2020-05-16,91,91,91,91,srag
2020-05-17,96,96,96,96,srag
2020-05-18,97,97,97,97,srag
2020-05-19,92,92,92,92,srag
2020-05-20,98,98,98,98,srag
2020-05-21,91,91,91,91,srag
2020-05-22,88,88,88,88,srag
2020-05-23,92,92,92,92,srag
2020-05-24,93,93,93,93,srag
2020-05-25,94,94,94,94,srag
2020-05-26,93,93,93,93,srag
2020-05-27,93,93,93,93,srag
2020-05-28,97,97,97,97,srag
2020-05-29,93,93,93,93,srag
2020-05-30,95,95,95,95,srag
2020-05-31,106,106,106,106,srag
2020-06-01,121,121,121,121,srag
2020-06-02,115,115,115,115,srag
2020-06-03,123,123,123,123,srag
2020-06-04,134,134,134,134,srag
2020-06-05,141,141,141,141,srag
2020-06-06,136,136,136,136,srag
2020-06-07,139,139,141,139,srag
2020-06-08,138,138,141,138,srag
2020-06-09,142,142,144,142,srag
2020-06-10,156,156,160,156,srag
2020-06-11,160,160,165,160,srag
2020-06-12,169,169,174,169,srag
2020-06-13,161,161,166,161,srag
2020-06-14,163,163,170,163,srag
2020-06-15,177,177,184,177,srag
2020-06-16,173,173,180,173,srag
2020-06-17,180,180,191,180,srag
2020-06-18,182,182,196,182,srag
2020-06-19,184,184,197,184,srag
2020-06-20,198,198,212,198,srag
2020-06-21,207,207,229,207,srag
2020-06-22,216,216,243,216,srag
2020-06-23,215,215,242,215,srag
2020-06-24,219,219,247,219,srag
2020-06-25,216,216,248,216,srag
2020-06-26,208,208,239,208,srag
2020-06-27,216,216,252,216,srag
2020-06-28,217,217,253,217,srag
2020-06-29,236,237,275,236,srag
2020-06-30,232,234,272,232,srag
2020-07-01,246,249,289,246,srag
2020-07-02,260,263,310,260,srag
2020-07-03,276,281,329,276,srag
2020-07-04,267,275,326,267,srag
2020-07-05,278,285,344,278,srag
2020-07-06,296,307,373,296,srag
2020-07-07,302,313,389,302,srag
2020-07-08,318,333,417,322,srag
2020-07-09,334,355,438,340,srag
2020-07-10,342,373,461,351,srag
2020-07-11,343,378,475,354,srag
