date,observed,estimate,upper,lower,type
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,48,48,48,48,srag
2020-03-26,44,44,44,44,srag
2020-03-27,41,41,41,41,srag
2020-03-28,43,43,43,43,srag
2020-03-29,44,44,44,44,srag
2020-03-30,49,49,49,49,srag
2020-03-31,56,56,56,56,srag
2020-04-01,58,58,58,58,srag
2020-04-02,58,58,58,58,srag
2020-04-03,59,59,59,59,srag
2020-04-04,57,57,57,57,srag
2020-04-05,57,57,57,57,srag
2020-04-06,66,66,66,66,srag
2020-04-07,62,62,62,62,srag
2020-04-08,67,67,67,67,srag
2020-04-09,65,65,65,65,srag
2020-04-10,61,61,61,61,srag
2020-04-11,61,61,61,61,srag
2020-04-12,65,65,65,65,srag
2020-04-13,68,68,68,68,srag
2020-04-14,67,67,67,67,srag
2020-04-15,69,69,69,69,srag
2020-04-16,68,68,68,68,srag
2020-04-17,65,65,65,65,srag
2020-04-18,61,61,61,61,srag
2020-04-19,57,57,57,57,srag
2020-04-20,55,55,55,55,srag
2020-04-21,50,50,50,50,srag
2020-04-22,54,54,54,54,srag
2020-04-23,54,54,54,54,srag
2020-04-24,53,53,53,53,srag
2020-04-25,55,55,55,55,srag
2020-04-26,56,56,56,56,srag
2020-04-27,56,56,56,56,srag
2020-04-28,52,52,52,52,srag
2020-04-29,60,60,60,60,srag
2020-04-30,55,55,55,55,srag
2020-05-01,55,55,55,55,srag
2020-05-02,59,59,59,59,srag
2020-05-03,62,62,62,62,srag
2020-05-04,64,64,64,64,srag
2020-05-05,67,67,67,67,srag
2020-05-06,70,70,70,70,srag
2020-05-07,75,75,75,75,srag
2020-05-08,79,79,79,79,srag
2020-05-09,86,86,86,86,srag
2020-05-10,81,81,81,81,srag
2020-05-11,86,86,86,86,srag
2020-05-12,91,91,91,91,srag
2020-05-13,91,91,91,91,srag
2020-05-14,92,92,92,92,srag
2020-05-15,85,85,85,85,srag
2020-05-16,88,88,88,88,srag
2020-05-17,92,92,92,92,srag
2020-05-18,93,93,93,93,srag
2020-05-19,89,89,89,89,srag
2020-05-20,95,95,95,95,srag
2020-05-21,89,89,89,89,srag
2020-05-22,84,84,84,84,srag
2020-05-23,89,89,89,89,srag
2020-05-24,90,90,90,90,srag
2020-05-25,91,91,91,91,srag
2020-05-26,89,89,89,89,srag
2020-05-27,89,89,89,89,srag
2020-05-28,93,93,93,93,srag
2020-05-29,91,91,91,91,srag
2020-05-30,93,93,93,93,srag
2020-05-31,103,103,103,103,srag
2020-06-01,118,118,118,118,srag
2020-06-02,111,111,111,111,srag
2020-06-03,119,119,119,119,srag
2020-06-04,128,128,128,128,srag
2020-06-05,135,135,135,135,srag
2020-06-06,131,131,131,131,srag
2020-06-07,134,134,134,134,srag
2020-06-08,132,132,132,132,srag
2020-06-09,137,137,137,137,srag
2020-06-10,152,152,152,152,srag
2020-06-11,155,155,155,155,srag
2020-06-12,163,163,163,163,srag
2020-06-13,156,156,156,156,srag
2020-06-14,158,158,158,158,srag
2020-06-15,172,172,172,172,srag
2020-06-16,165,165,165,165,srag
2020-06-17,170,170,170,170,srag
2020-06-18,173,173,173,173,srag
2020-06-19,176,176,176,176,srag
2020-06-20,190,190,190,190,srag
2020-06-21,196,196,196,196,srag
2020-06-22,203,203,203,203,srag
2020-06-23,196,196,196,196,srag
2020-06-24,201,201,201,201,srag
2020-06-25,198,198,198,198,srag
2020-06-26,190,190,190,190,srag
2020-06-27,197,197,197,197,srag
2020-06-28,196,196,196,196,srag
2020-06-29,214,214,214,214,srag
2020-06-30,217,217,217,217,srag
2020-07-01,230,230,230,230,srag
2020-07-02,240,240,240,240,srag
2020-07-03,253,253,253,253,srag
2020-07-04,243,243,243,243,srag
2020-07-05,249,249,249,249,srag
2020-07-06,265,265,265,265,srag
2020-07-07,268,268,268,268,srag
2020-07-08,273,273,273,273,srag
2020-07-09,284,284,284,284,srag
2020-07-10,294,294,294,294,srag
2020-07-11,298,298,298,298,srag
2020-07-12,296,296,296,296,srag
2020-07-13,298,298,298,298,srag
2020-07-14,303,303,303,303,srag
2020-07-15,314,314,314,314,srag
2020-07-16,308,308,308,308,srag
2020-07-17,308,308,308,308,srag
2020-07-18,296,296,296,296,srag
2020-07-19,306,306,306,306,srag
2020-07-20,318,318,318,318,srag
2020-07-21,322,322,322,322,srag
2020-07-22,313,313,313,313,srag
2020-07-23,312,312,312,312,srag
2020-07-24,324,324,324,324,srag
2020-07-25,321,321,321,321,srag
2020-07-26,324,324,324,324,srag
2020-07-27,351,351,351,351,srag
2020-07-28,344,344,344,344,srag
2020-07-29,337,337,337,337,srag
2020-07-30,338,338,338,338,srag
2020-07-31,347,347,347,347,srag
2020-08-01,345,345,346,345,srag
2020-08-02,360,360,362,360,srag
2020-08-03,362,362,365,362,srag
2020-08-04,356,356,360,356,srag
2020-08-05,352,352,357,352,srag
2020-08-06,340,340,348,340,srag
2020-08-07,347,347,357,347,srag
2020-08-08,344,344,353,344,srag
2020-08-09,363,363,372,363,srag
2020-08-10,367,367,381,367,srag
2020-08-11,370,370,386,370,srag
2020-08-12,377,377,393,377,srag
2020-08-13,392,392,410,392,srag
2020-08-14,386,386,404,386,srag
2020-08-15,378,378,398,378,srag
2020-08-16,393,393,411,393,srag
2020-08-17,397,397,417,397,srag
2020-08-18,397,397,422,397,srag
2020-08-19,405,405,436,405,srag
2020-08-20,406,406,438,406,srag
2020-08-21,409,410,447,409,srag
2020-08-22,416,418,454,416,srag
2020-08-23,417,421,462,417,srag
2020-08-24,421,427,477,421,srag
2020-08-25,416,423,472,416,srag
2020-08-26,423,432,483,424,srag
2020-08-27,423,434,490,424,srag
2020-08-28,426,444,504,426,srag
2020-08-29,425,445,504,427,srag
2020-08-30,438,461,526,440,srag
2020-08-31,439,464,537,445,srag
2020-09-01,448,480,556,457,srag
2020-09-02,445,481,569,457,srag
2020-09-03,434,482,576,449,srag
