dt_int,observed,estimate,upper,lower
2020-03-16,2,2,2,2
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,3,3,3,3
2020-03-28,3,3,3,3
2020-03-29,1,1,1,1
2020-03-30,5,5,5,5
2020-03-31,2,2,2,2
2020-04-01,4,4,4,4
2020-04-02,5,5,5,5
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-08,2,2,2,2
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-13,1,1,1,1
2020-04-15,2,2,2,2
2020-04-16,3,3,3,3
2020-04-17,2,2,2,2
2020-04-20,2,2,2,2
2020-04-21,3,3,3,3
2020-04-23,2,2,2,2
2020-04-24,4,4,4,4
2020-04-25,4,4,4,4
2020-04-26,1,1,1,1
2020-04-27,3,3,3,3
2020-04-28,1,1,1,1
2020-04-29,9,9,9,9
2020-04-30,3,3,3,3
2020-05-01,8,8,8,8
2020-05-02,4,4,4,4
2020-05-03,3,3,3,3
2020-05-04,4,4,4,4
2020-05-05,4,4,4,4
2020-05-06,5,5,5,5
2020-05-07,11,11,11,11
2020-05-08,5,5,5,5
2020-05-09,3,3,3,3
2020-05-10,5,5,5,5
2020-05-11,10,10,10,10
2020-05-12,5,5,5,5
2020-05-13,10,10,10,10
2020-05-14,3,3,3,3
2020-05-15,8,8,8,8
2020-05-16,11,11,11,11
2020-05-17,4,4,4,4
2020-05-18,13,13,13,13
2020-05-19,7,7,7,7
2020-05-20,7,7,7,7
2020-05-21,12,12,12,12
2020-05-22,11,11,11,11
2020-05-23,7,7,7,7
2020-05-24,13,13,13,13
2020-05-25,11,11,11,11
2020-05-26,8,8,8,8
2020-05-27,8,8,8,8
2020-05-28,12,12,12,12
2020-05-29,9,9,9,9
2020-05-30,11,11,11,11
2020-05-31,17,17,17,17
2020-06-01,22,22,22,22
2020-06-02,11,11,11,11
2020-06-03,19,19,19,19
2020-06-04,23,23,26,23
2020-06-05,20,20,20,20
2020-06-06,15,15,17,15
2020-06-07,17,17,17,17
2020-06-08,28,28,30,28
2020-06-09,34,34,37,34
2020-06-10,33,33,36,33
2020-06-11,32,32,36,32
2020-06-12,23,23,27,23
2020-06-13,23,23,31,23
2020-06-14,32,32,37,32
2020-06-15,19,19,25,19
2020-06-16,27,27,31,27
2020-06-17,30,30,38,30
2020-06-18,46,46,53,46
2020-06-19,36,36,39,36
2020-06-20,20,20,27,20
2020-06-21,26,26,34,26
2020-06-22,31,31,43,31
2020-06-23,26,26,33,26
2020-06-24,31,31,48,31
2020-06-25,48,48,59,48
2020-06-26,29,30,42,29
2020-06-27,30,30,43,30
2020-06-28,32,32,48,32
2020-06-29,39,40,51,39
2020-06-30,36,39,48,36
2020-07-01,45,46,63,45
2020-07-02,38,41,62,38
2020-07-03,54,60,78,54
2020-07-04,51,57,83,52
2020-07-05,43,49,75,44
2020-07-06,39,44,80,41
2020-07-07,40,55,80,41
2020-07-08,38,58,76,44
2020-07-09,38,57,96,46
2020-07-10,26,57,67,32
2020-07-11,32,59,103,39
2020-07-12,9,45,56,16
2020-07-13,NA,34,61,7
2020-07-14,NA,31,67,3
2020-07-15,NA,32,64,3
2020-07-16,NA,14,37,3
2020-07-17,NA,12,42,3
