date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,1,1,1,1,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,6,6,6,6,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,17,17,17,17,covid
2020-04-07,15,15,15,15,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,16,16,16,16,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,16,16,16,16,covid
2020-04-17,15,15,15,15,covid
2020-04-18,15,15,15,15,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,10,9,covid
2020-04-24,10,10,12,10,covid
2020-04-25,12,12,15,12,covid
2020-04-26,11,11,15,11,covid
2020-04-27,12,12,16,12,covid
2020-04-28,10,10,16,10,covid
2020-04-29,15,15,23,15,covid
2020-04-30,14,14,24,14,covid
2020-05-01,13,13,25,13,covid
2020-05-02,13,13,26,13,covid
2020-05-03,13,13,28,13,covid
2020-05-04,15,15,31,15,covid
2020-05-05,17,17,36,17,covid
2020-05-06,21,21,46,21,covid
2020-05-07,23,23,49,23,covid
2020-05-08,25,25,55,25,covid
2020-05-09,29,29,60,29,covid
2020-05-10,28,28,65,28,covid
2020-05-11,31,31,71,31,covid
2020-05-12,31,31,72,31,covid
2020-05-13,33,33,80,33,covid
2020-05-14,34,34,84,34,covid
2020-05-15,33,33,86,33,covid
2020-05-16,36,36,94,36,covid
2020-05-17,34,34,98,34,covid
2020-05-18,33,34,101,33,covid
2020-05-19,36,39,109,36,covid
2020-05-20,40,43,122,40,covid
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,10,10,10,10,srag
2020-03-12,10,10,10,10,srag
2020-03-13,12,12,12,12,srag
2020-03-14,11,11,11,11,srag
2020-03-15,12,12,12,12,srag
2020-03-16,15,15,15,15,srag
2020-03-17,19,19,19,19,srag
2020-03-18,20,20,20,20,srag
2020-03-19,23,23,23,23,srag
2020-03-20,26,26,26,26,srag
2020-03-21,28,28,28,28,srag
2020-03-22,35,35,35,35,srag
2020-03-23,40,40,40,40,srag
2020-03-24,42,42,42,42,srag
2020-03-25,47,47,47,47,srag
2020-03-26,43,43,43,43,srag
2020-03-27,43,43,43,43,srag
2020-03-28,46,46,46,46,srag
2020-03-29,48,48,48,48,srag
2020-03-30,54,54,54,54,srag
2020-03-31,60,60,60,60,srag
2020-04-01,59,59,59,59,srag
2020-04-02,61,61,61,61,srag
2020-04-03,63,63,63,63,srag
2020-04-04,61,61,61,61,srag
2020-04-05,59,59,59,59,srag
2020-04-06,68,68,68,68,srag
2020-04-07,65,65,65,65,srag
2020-04-08,69,69,69,69,srag
2020-04-09,68,68,68,68,srag
2020-04-10,64,64,64,64,srag
2020-04-11,65,65,65,65,srag
2020-04-12,67,67,67,67,srag
2020-04-13,69,69,69,69,srag
2020-04-14,67,67,67,67,srag
2020-04-15,71,71,71,71,srag
2020-04-16,72,72,72,72,srag
2020-04-17,69,69,70,69,srag
2020-04-18,65,65,67,65,srag
2020-04-19,58,58,60,58,srag
2020-04-20,57,57,61,57,srag
2020-04-21,53,53,58,53,srag
2020-04-22,56,56,63,56,srag
2020-04-23,53,53,62,53,srag
2020-04-24,53,53,65,53,srag
2020-04-25,59,59,75,59,srag
2020-04-26,59,59,77,59,srag
2020-04-27,59,59,75,59,srag
2020-04-28,56,56,80,56,srag
2020-04-29,65,65,95,65,srag
2020-04-30,61,61,92,61,srag
2020-05-01,60,60,93,60,srag
2020-05-02,63,63,100,63,srag
2020-05-03,70,70,109,70,srag
2020-05-04,74,74,121,74,srag
2020-05-05,73,73,122,73,srag
2020-05-06,78,78,130,78,srag
2020-05-07,84,84,143,84,srag
2020-05-08,86,87,147,86,srag
2020-05-09,92,93,158,92,srag
2020-05-10,90,91,163,90,srag
2020-05-11,94,95,170,94,srag
2020-05-12,102,104,182,102,srag
2020-05-13,103,108,192,103,srag
2020-05-14,106,111,198,106,srag
2020-05-15,102,109,198,102,srag
2020-05-16,108,115,211,108,srag
2020-05-17,113,122,221,113,srag
2020-05-18,117,127,232,117,srag
2020-05-19,113,126,238,114,srag
2020-05-20,127,143,260,128,srag
2020-05-21,134,157,280,136,srag
2020-05-22,136,162,291,139,srag
