date,observed,estimate,upper,lower,type
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,49,49,49,49,srag
2020-03-26,44,44,44,44,srag
2020-03-27,41,41,41,41,srag
2020-03-28,43,43,43,43,srag
2020-03-29,44,44,44,44,srag
2020-03-30,49,49,49,49,srag
2020-03-31,55,55,55,55,srag
2020-04-01,57,57,57,57,srag
2020-04-02,57,57,57,57,srag
2020-04-03,58,58,58,58,srag
2020-04-04,57,57,57,57,srag
2020-04-05,57,57,57,57,srag
2020-04-06,66,66,66,66,srag
2020-04-07,61,61,61,61,srag
2020-04-08,66,66,66,66,srag
2020-04-09,64,64,64,64,srag
2020-04-10,60,60,60,60,srag
2020-04-11,60,60,60,60,srag
2020-04-12,64,64,64,64,srag
2020-04-13,67,67,67,67,srag
2020-04-14,66,66,66,66,srag
2020-04-15,68,68,68,68,srag
2020-04-16,67,67,67,67,srag
2020-04-17,64,64,64,64,srag
2020-04-18,60,60,60,60,srag
2020-04-19,56,56,56,56,srag
2020-04-20,54,54,54,54,srag
2020-04-21,49,49,49,49,srag
2020-04-22,53,53,53,53,srag
2020-04-23,53,53,53,53,srag
2020-04-24,52,52,52,52,srag
2020-04-25,54,54,54,54,srag
2020-04-26,55,55,55,55,srag
2020-04-27,55,55,55,55,srag
2020-04-28,51,51,51,51,srag
2020-04-29,59,59,59,59,srag
2020-04-30,54,54,54,54,srag
2020-05-01,54,54,54,54,srag
2020-05-02,58,58,58,58,srag
2020-05-03,61,61,61,61,srag
2020-05-04,63,63,63,63,srag
2020-05-05,66,66,66,66,srag
2020-05-06,69,69,69,69,srag
2020-05-07,75,75,75,75,srag
2020-05-08,79,79,79,79,srag
2020-05-09,86,86,86,86,srag
2020-05-10,81,81,81,81,srag
2020-05-11,86,86,86,86,srag
2020-05-12,91,91,91,91,srag
2020-05-13,91,91,91,91,srag
2020-05-14,92,92,92,92,srag
2020-05-15,85,85,85,85,srag
2020-05-16,88,88,88,88,srag
2020-05-17,92,92,92,92,srag
2020-05-18,93,93,93,93,srag
2020-05-19,89,89,89,89,srag
2020-05-20,94,94,94,94,srag
2020-05-21,88,88,88,88,srag
2020-05-22,83,83,83,83,srag
2020-05-23,88,88,88,88,srag
2020-05-24,89,89,89,89,srag
2020-05-25,90,90,90,90,srag
2020-05-26,87,87,87,87,srag
2020-05-27,87,87,87,87,srag
2020-05-28,91,91,91,91,srag
2020-05-29,89,89,89,89,srag
2020-05-30,91,91,91,91,srag
2020-05-31,101,101,101,101,srag
2020-06-01,116,116,116,116,srag
2020-06-02,109,109,109,109,srag
2020-06-03,117,117,117,117,srag
2020-06-04,126,126,126,126,srag
2020-06-05,133,133,133,133,srag
2020-06-06,129,129,129,129,srag
2020-06-07,130,130,130,130,srag
2020-06-08,128,128,128,128,srag
2020-06-09,132,132,132,132,srag
2020-06-10,147,147,147,147,srag
2020-06-11,151,151,151,151,srag
2020-06-12,159,159,159,159,srag
2020-06-13,152,152,152,152,srag
2020-06-14,153,153,153,153,srag
2020-06-15,166,166,166,166,srag
2020-06-16,159,159,159,159,srag
2020-06-17,164,164,164,164,srag
2020-06-18,167,167,167,167,srag
2020-06-19,170,170,170,170,srag
2020-06-20,184,184,184,184,srag
2020-06-21,189,189,189,189,srag
2020-06-22,196,196,196,196,srag
2020-06-23,190,190,190,190,srag
2020-06-24,195,195,195,195,srag
2020-06-25,191,191,191,191,srag
2020-06-26,183,183,183,183,srag
2020-06-27,188,188,188,188,srag
2020-06-28,187,187,187,187,srag
2020-06-29,205,205,205,205,srag
2020-06-30,209,209,209,209,srag
2020-07-01,222,222,222,222,srag
2020-07-02,231,231,231,231,srag
2020-07-03,245,245,245,245,srag
2020-07-04,234,234,234,234,srag
2020-07-05,240,240,240,240,srag
2020-07-06,255,255,255,255,srag
2020-07-07,258,258,258,258,srag
2020-07-08,262,262,262,262,srag
2020-07-09,273,273,273,273,srag
2020-07-10,283,283,283,283,srag
2020-07-11,285,285,285,285,srag
2020-07-12,284,284,284,284,srag
2020-07-13,286,286,286,286,srag
2020-07-14,291,291,291,291,srag
2020-07-15,302,302,302,302,srag
2020-07-16,296,296,296,296,srag
2020-07-17,295,295,295,295,srag
2020-07-18,284,284,284,284,srag
2020-07-19,293,293,293,293,srag
2020-07-20,305,305,305,305,srag
2020-07-21,309,309,309,309,srag
2020-07-22,300,300,300,300,srag
2020-07-23,296,296,296,296,srag
2020-07-24,308,308,308,308,srag
2020-07-25,305,305,305,305,srag
2020-07-26,307,307,307,307,srag
2020-07-27,337,337,337,337,srag
2020-07-28,332,332,332,332,srag
2020-07-29,322,322,322,322,srag
2020-07-30,321,321,321,321,srag
2020-07-31,328,328,328,328,srag
2020-08-01,326,326,326,326,srag
2020-08-02,339,339,339,339,srag
2020-08-03,342,342,342,342,srag
2020-08-04,335,335,335,335,srag
2020-08-05,330,330,330,330,srag
2020-08-06,318,318,318,318,srag
2020-08-07,325,325,325,325,srag
2020-08-08,321,321,321,321,srag
2020-08-09,339,339,339,339,srag
2020-08-10,344,344,344,344,srag
2020-08-11,343,343,343,343,srag
2020-08-12,349,349,349,349,srag
2020-08-13,364,364,364,364,srag
2020-08-14,355,355,355,355,srag
2020-08-15,344,344,344,344,srag
2020-08-16,360,360,360,360,srag
2020-08-17,364,364,364,364,srag
2020-08-18,361,361,361,361,srag
2020-08-19,368,368,368,368,srag
2020-08-20,364,364,364,364,srag
2020-08-21,366,366,366,366,srag
2020-08-22,372,372,372,372,srag
2020-08-23,369,369,369,369,srag
2020-08-24,370,370,370,370,srag
2020-08-25,362,362,362,362,srag
2020-08-26,366,366,366,366,srag
2020-08-27,366,366,366,366,srag
2020-08-28,366,366,366,366,srag
2020-08-29,360,360,360,360,srag
2020-08-30,364,364,364,364,srag
2020-08-31,363,363,363,363,srag
2020-09-01,364,364,364,364,srag
2020-09-02,360,360,360,360,srag
2020-09-03,349,349,349,349,srag
2020-09-04,361,361,361,361,srag
2020-09-05,356,356,356,356,srag
2020-09-06,352,352,352,352,srag
2020-09-07,348,348,348,348,srag
2020-09-08,354,354,355,354,srag
2020-09-09,353,353,355,353,srag
2020-09-10,350,350,352,350,srag
2020-09-11,343,343,345,343,srag
2020-09-12,344,344,347,344,srag
2020-09-13,343,343,347,343,srag
2020-09-14,343,343,349,343,srag
2020-09-15,338,338,347,338,srag
2020-09-16,328,328,336,328,srag
2020-09-17,328,328,341,328,srag
2020-09-18,317,317,333,317,srag
2020-09-19,316,316,334,316,srag
2020-09-20,327,327,349,327,srag
2020-09-21,338,338,359,338,srag
2020-09-22,330,330,350,330,srag
2020-09-23,326,326,350,326,srag
2020-09-24,325,325,351,325,srag
2020-09-25,330,330,355,330,srag
2020-09-26,320,320,343,320,srag
2020-09-27,334,334,358,334,srag
2020-09-28,347,347,378,347,srag
2020-09-29,354,354,384,354,srag
2020-09-30,371,373,400,371,srag
2020-10-01,386,388,421,386,srag
2020-10-02,384,386,422,384,srag
2020-10-03,385,389,422,385,srag
2020-10-04,399,406,441,399,srag
2020-10-05,397,406,449,399,srag
2020-10-06,400,410,459,404,srag
2020-10-07,410,430,480,415,srag
2020-10-08,418,446,500,426,srag
2020-10-09,422,459,524,433,srag
2020-10-10,423,473,531,438,srag
2020-10-11,427,485,567,447,srag
