date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,16,16,16,16,covid
2020-04-30,15,15,15,15,covid
2020-05-01,15,15,15,15,covid
2020-05-02,16,16,16,16,covid
2020-05-03,15,15,15,15,covid
2020-05-04,17,17,17,17,covid
2020-05-05,19,19,19,19,covid
2020-05-06,23,23,23,23,covid
2020-05-07,25,25,25,25,covid
2020-05-08,27,27,27,27,covid
2020-05-09,30,30,30,30,covid
2020-05-10,29,29,29,29,covid
2020-05-11,32,32,32,32,covid
2020-05-12,33,33,33,33,covid
2020-05-13,34,34,34,34,covid
2020-05-14,34,34,34,34,covid
2020-05-15,31,31,31,31,covid
2020-05-16,34,34,34,34,covid
2020-05-17,32,32,32,32,covid
2020-05-18,31,31,31,31,covid
2020-05-19,34,34,34,34,covid
2020-05-20,40,40,41,40,covid
2020-05-21,38,38,40,38,covid
2020-05-22,39,39,41,39,covid
2020-05-23,38,38,41,38,covid
2020-05-24,38,38,41,38,covid
2020-05-25,38,38,41,38,covid
2020-05-26,40,40,43,40,covid
2020-05-27,37,37,40,37,covid
2020-05-28,38,38,41,38,covid
2020-05-29,39,39,43,39,covid
2020-05-30,42,42,45,42,covid
2020-05-31,45,45,50,45,covid
2020-06-01,50,50,55,50,covid
2020-06-02,51,51,56,51,covid
2020-06-03,53,53,57,53,covid
2020-06-04,58,59,61,58,covid
2020-06-05,63,64,66,63,covid
2020-06-06,67,68,71,67,covid
2020-06-07,69,70,73,69,covid
2020-06-08,67,68,72,67,covid
2020-06-09,72,73,77,72,covid
2020-06-10,83,84,90,83,covid
2020-06-11,87,88,94,87,covid
2020-06-12,87,89,93,87,covid
2020-06-13,86,92,92,86,covid
2020-06-14,86,92,93,86,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,11,11,11,11,srag
2020-03-14,10,10,10,10,srag
2020-03-15,11,11,11,11,srag
2020-03-16,14,14,14,14,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,28,28,28,28,srag
2020-03-22,38,38,38,38,srag
2020-03-23,44,44,44,44,srag
2020-03-24,45,45,45,45,srag
2020-03-25,50,50,50,50,srag
2020-03-26,45,45,45,45,srag
2020-03-27,43,43,43,43,srag
2020-03-28,46,46,46,46,srag
2020-03-29,47,47,47,47,srag
2020-03-30,53,53,53,53,srag
2020-03-31,58,58,58,58,srag
2020-04-01,59,59,59,59,srag
2020-04-02,59,59,59,59,srag
2020-04-03,60,60,60,60,srag
2020-04-04,59,59,59,59,srag
2020-04-05,58,58,58,58,srag
2020-04-06,67,67,67,67,srag
2020-04-07,64,64,64,64,srag
2020-04-08,69,69,69,69,srag
2020-04-09,67,67,67,67,srag
2020-04-10,63,63,63,63,srag
2020-04-11,64,64,64,64,srag
2020-04-12,68,68,68,68,srag
2020-04-13,71,71,71,71,srag
2020-04-14,69,69,69,69,srag
2020-04-15,73,73,73,73,srag
2020-04-16,72,72,72,72,srag
2020-04-17,69,69,69,69,srag
2020-04-18,66,66,66,66,srag
2020-04-19,59,59,59,59,srag
2020-04-20,57,57,57,57,srag
2020-04-21,54,54,54,54,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,55,55,55,55,srag
2020-04-25,59,59,59,59,srag
2020-04-26,60,60,60,60,srag
2020-04-27,60,60,60,60,srag
2020-04-28,55,55,55,55,srag
2020-04-29,63,63,63,63,srag
2020-04-30,58,58,58,58,srag
2020-05-01,58,58,58,58,srag
2020-05-02,63,63,63,63,srag
2020-05-03,67,67,67,67,srag
2020-05-04,70,70,70,70,srag
2020-05-05,73,73,73,73,srag
2020-05-06,76,76,76,76,srag
2020-05-07,82,82,82,82,srag
2020-05-08,87,87,87,87,srag
2020-05-09,93,93,93,93,srag
2020-05-10,88,88,88,88,srag
2020-05-11,93,93,93,93,srag
2020-05-12,97,97,98,97,srag
2020-05-13,97,97,98,97,srag
2020-05-14,98,98,99,98,srag
2020-05-15,93,93,94,93,srag
2020-05-16,97,97,98,97,srag
2020-05-17,101,101,102,101,srag
2020-05-18,102,102,105,102,srag
2020-05-19,97,97,101,97,srag
2020-05-20,106,106,111,106,srag
2020-05-21,100,100,105,100,srag
2020-05-22,98,98,103,98,srag
2020-05-23,103,103,109,103,srag
2020-05-24,105,105,112,105,srag
2020-05-25,105,105,111,105,srag
2020-05-26,105,105,111,105,srag
2020-05-27,106,106,112,106,srag
2020-05-28,111,111,116,111,srag
2020-05-29,107,107,115,107,srag
2020-05-30,108,108,116,108,srag
2020-05-31,119,119,127,119,srag
2020-06-01,133,133,140,133,srag
2020-06-02,129,129,136,129,srag
2020-06-03,137,137,144,137,srag
2020-06-04,149,149,157,149,srag
2020-06-05,161,161,168,161,srag
2020-06-06,159,159,169,159,srag
2020-06-07,165,165,176,165,srag
2020-06-08,162,163,173,162,srag
2020-06-09,167,168,179,167,srag
2020-06-10,179,182,195,179,srag
2020-06-11,188,192,205,188,srag
2020-06-12,194,198,210,194,srag
2020-06-13,195,199,213,196,srag
2020-06-14,200,206,218,202,srag
