date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,16,16,16,16,covid
2020-03-26,15,15,15,15,covid
2020-03-27,17,17,17,17,covid
2020-03-28,20,20,20,20,covid
2020-03-29,21,21,21,21,covid
2020-03-30,26,26,26,26,covid
2020-03-31,27,27,27,27,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,19,18,covid
2020-04-23,19,19,20,19,covid
2020-04-24,20,20,21,20,covid
2020-04-25,23,23,25,23,covid
2020-04-26,22,22,27,22,covid
2020-04-27,24,24,30,24,covid
2020-04-28,20,20,27,20,covid
2020-04-29,28,28,36,28,covid
2020-04-30,31,31,41,31,covid
2020-05-01,33,33,47,33,covid
2020-05-02,36,36,55,36,covid
2020-05-03,38,38,60,38,covid
2020-05-04,42,42,69,42,covid
2020-05-05,42,42,80,42,covid
2020-05-06,44,44,89,44,covid
2020-05-07,53,53,101,53,covid
2020-05-08,55,55,106,55,covid
2020-05-09,56,56,111,56,covid
2020-05-10,57,57,116,57,covid
2020-05-11,62,62,127,62,covid
2020-05-12,63,63,128,63,covid
2020-05-13,67,67,140,67,covid
2020-05-14,64,64,145,64,covid
2020-05-15,63,63,156,63,covid
2020-05-16,69,69,171,69,covid
2020-05-17,69,69,181,69,covid
2020-05-18,75,75,193,75,covid
2020-05-19,75,76,206,75,covid
2020-05-20,77,82,223,77,covid
2020-05-21,77,85,241,77,covid
2020-05-22,77,87,262,77,covid
2020-05-23,74,87,277,74,covid
2020-03-08,20,20,20,20,srag
2020-03-09,25,25,25,25,srag
2020-03-10,30,30,30,30,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,115,115,115,115,srag
2020-03-24,124,124,124,124,srag
2020-03-25,132,132,132,132,srag
2020-03-26,135,135,135,135,srag
2020-03-27,145,145,145,145,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,171,171,171,171,srag
2020-03-31,178,178,178,178,srag
2020-04-01,180,180,180,180,srag
2020-04-02,183,183,183,183,srag
2020-04-03,182,182,182,182,srag
2020-04-04,181,181,181,181,srag
2020-04-05,182,182,182,182,srag
2020-04-06,199,199,199,199,srag
2020-04-07,198,198,198,198,srag
2020-04-08,191,191,191,191,srag
2020-04-09,180,180,180,180,srag
2020-04-10,167,167,167,167,srag
2020-04-11,169,169,169,169,srag
2020-04-12,169,169,169,169,srag
2020-04-13,174,174,174,174,srag
2020-04-14,168,168,168,168,srag
2020-04-15,185,185,185,185,srag
2020-04-16,181,181,181,181,srag
2020-04-17,175,175,175,175,srag
2020-04-18,173,173,173,173,srag
2020-04-19,161,161,161,161,srag
2020-04-20,164,164,164,164,srag
2020-04-21,166,166,166,166,srag
2020-04-22,171,171,174,171,srag
2020-04-23,175,175,180,175,srag
2020-04-24,171,171,178,171,srag
2020-04-25,176,176,188,176,srag
2020-04-26,184,184,199,184,srag
2020-04-27,190,190,209,190,srag
2020-04-28,193,193,223,193,srag
2020-04-29,208,208,248,208,srag
2020-04-30,198,198,240,198,srag
2020-05-01,183,183,230,183,srag
2020-05-02,189,189,241,189,srag
2020-05-03,198,198,253,198,srag
2020-05-04,213,213,277,213,srag
2020-05-05,205,205,282,205,srag
2020-05-06,214,214,297,214,srag
2020-05-07,230,230,322,230,srag
2020-05-08,231,231,331,231,srag
2020-05-09,229,229,340,229,srag
2020-05-10,235,235,355,235,srag
2020-05-11,252,252,377,252,srag
2020-05-12,267,267,399,267,srag
2020-05-13,282,282,424,282,srag
2020-05-14,280,281,433,280,srag
2020-05-15,274,275,434,274,srag
2020-05-16,281,284,455,281,srag
2020-05-17,293,300,482,293,srag
2020-05-18,301,310,517,301,srag
2020-05-19,293,306,516,293,srag
2020-05-20,307,323,547,307,srag
2020-05-21,318,337,577,318,srag
2020-05-22,334,363,607,334,srag
2020-05-23,334,373,631,334,srag
2020-05-24,350,401,690,352,srag
2020-05-25,353,415,722,358,srag
