date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,21,21,21,21,covid
2020-04-29,29,29,29,29,covid
2020-04-30,32,32,32,32,covid
2020-05-01,38,38,38,38,covid
2020-05-02,40,40,40,40,covid
2020-05-03,42,42,42,42,covid
2020-05-04,45,45,45,45,covid
2020-05-05,43,43,43,43,covid
2020-05-06,45,45,45,45,covid
2020-05-07,55,55,55,55,covid
2020-05-08,56,56,56,56,covid
2020-05-09,56,56,56,56,covid
2020-05-10,57,57,57,57,covid
2020-05-11,64,64,64,64,covid
2020-05-12,65,65,65,65,covid
2020-05-13,72,72,72,72,covid
2020-05-14,69,69,69,69,covid
2020-05-15,67,67,67,67,covid
2020-05-16,74,74,74,74,covid
2020-05-17,74,74,74,74,covid
2020-05-18,82,82,82,82,covid
2020-05-19,84,84,84,84,covid
2020-05-20,86,86,86,86,covid
2020-05-21,89,89,89,89,covid
2020-05-22,98,98,98,98,covid
2020-05-23,96,96,96,96,covid
2020-05-24,105,105,105,105,covid
2020-05-25,103,103,103,103,covid
2020-05-26,107,107,107,107,covid
2020-05-27,101,101,101,101,covid
2020-05-28,104,104,104,104,covid
2020-05-29,104,104,104,104,covid
2020-05-30,100,100,100,100,covid
2020-05-31,112,112,112,112,covid
2020-06-01,127,127,127,127,covid
2020-06-02,126,126,126,126,covid
2020-06-03,135,135,135,135,covid
2020-06-04,146,146,146,146,covid
2020-06-05,153,153,153,153,covid
2020-06-06,156,156,156,156,covid
2020-06-07,157,157,157,157,covid
2020-06-08,176,176,176,176,covid
2020-06-09,199,199,199,199,covid
2020-06-10,219,219,219,219,covid
2020-06-11,231,231,232,231,covid
2020-06-12,230,230,233,230,covid
2020-06-13,236,236,245,236,covid
2020-06-14,257,257,268,257,covid
2020-06-15,259,259,273,259,covid
2020-06-16,258,258,274,258,covid
2020-06-17,266,266,283,266,covid
2020-06-18,291,291,311,291,covid
2020-06-19,304,304,331,304,covid
2020-06-20,288,288,319,288,covid
2020-06-21,295,295,334,295,covid
2020-06-22,305,305,351,305,covid
2020-06-23,300,300,354,300,covid
2020-06-24,305,305,361,305,covid
2020-06-25,326,326,387,326,covid
2020-06-26,325,325,391,325,covid
2020-06-27,325,325,393,325,covid
2020-06-28,330,330,401,330,covid
2020-06-29,353,353,431,353,covid
2020-06-30,341,341,424,341,covid
2020-07-01,349,349,437,349,covid
2020-07-02,357,357,451,357,covid
2020-07-03,368,368,468,368,covid
2020-07-04,381,382,491,381,covid
2020-07-05,392,393,508,392,covid
2020-07-06,397,398,513,397,covid
2020-07-07,394,396,520,394,covid
2020-07-08,405,412,546,405,covid
2020-07-09,388,402,542,388,covid
2020-07-10,364,381,539,364,covid
2020-07-11,360,386,556,360,covid
2020-07-12,351,377,563,351,covid
2020-07-13,330,363,565,330,covid
2020-07-14,322,374,578,322,covid
2020-07-15,300,370,587,304,covid
2020-07-16,264,345,591,268,covid
2020-07-17,209,305,573,218,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,21,21,21,21,srag
2020-03-09,26,26,26,26,srag
2020-03-10,31,31,31,31,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,74,74,74,74,srag
2020-03-20,85,85,85,85,srag
2020-03-21,85,85,85,85,srag
2020-03-22,102,102,102,102,srag
2020-03-23,115,115,115,115,srag
2020-03-24,124,124,124,124,srag
2020-03-25,132,132,132,132,srag
2020-03-26,135,135,135,135,srag
2020-03-27,144,144,144,144,srag
2020-03-28,145,145,145,145,srag
2020-03-29,150,150,150,150,srag
2020-03-30,169,169,169,169,srag
2020-03-31,176,176,176,176,srag
2020-04-01,178,178,178,178,srag
2020-04-02,182,182,182,182,srag
2020-04-03,179,179,179,179,srag
2020-04-04,177,177,177,177,srag
2020-04-05,176,176,176,176,srag
2020-04-06,194,194,194,194,srag
2020-04-07,193,193,193,193,srag
2020-04-08,186,186,186,186,srag
2020-04-09,175,175,175,175,srag
2020-04-10,162,162,162,162,srag
2020-04-11,164,164,164,164,srag
2020-04-12,164,164,164,164,srag
2020-04-13,171,171,171,171,srag
2020-04-14,165,165,165,165,srag
2020-04-15,181,181,181,181,srag
2020-04-16,176,176,176,176,srag
2020-04-17,169,169,169,169,srag
2020-04-18,165,165,165,165,srag
2020-04-19,153,153,153,153,srag
2020-04-20,156,156,156,156,srag
2020-04-21,161,161,161,161,srag
2020-04-22,166,166,166,166,srag
2020-04-23,170,170,170,170,srag
2020-04-24,164,164,164,164,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,182,182,182,182,srag
2020-04-28,185,185,185,185,srag
2020-04-29,202,202,202,202,srag
2020-04-30,191,191,191,191,srag
2020-05-01,178,178,178,178,srag
2020-05-02,181,181,181,181,srag
2020-05-03,188,188,188,188,srag
2020-05-04,202,202,202,202,srag
2020-05-05,194,194,194,194,srag
2020-05-06,204,204,204,204,srag
2020-05-07,222,222,222,222,srag
2020-05-08,222,222,222,222,srag
2020-05-09,219,219,219,219,srag
2020-05-10,227,227,227,227,srag
2020-05-11,245,245,245,245,srag
2020-05-12,260,260,260,260,srag
2020-05-13,275,275,275,275,srag
2020-05-14,270,270,270,270,srag
2020-05-15,262,262,262,262,srag
2020-05-16,269,269,269,269,srag
2020-05-17,278,278,278,278,srag
2020-05-18,287,287,287,287,srag
2020-05-19,281,281,281,281,srag
2020-05-20,291,291,291,291,srag
2020-05-21,295,295,295,295,srag
2020-05-22,305,305,305,305,srag
2020-05-23,297,297,297,297,srag
2020-05-24,308,308,308,308,srag
2020-05-25,312,312,312,312,srag
2020-05-26,311,311,311,311,srag
2020-05-27,323,323,323,323,srag
2020-05-28,331,331,331,331,srag
2020-05-29,335,335,335,335,srag
2020-05-30,322,322,322,322,srag
2020-05-31,335,335,335,335,srag
2020-06-01,370,370,370,370,srag
2020-06-02,362,362,362,362,srag
2020-06-03,371,371,371,371,srag
2020-06-04,387,387,387,387,srag
2020-06-05,405,405,405,405,srag
2020-06-06,398,398,398,398,srag
2020-06-07,413,413,413,413,srag
2020-06-08,444,444,444,444,srag
2020-06-09,477,477,477,477,srag
2020-06-10,500,500,500,500,srag
2020-06-11,488,488,488,488,srag
2020-06-12,487,487,487,487,srag
2020-06-13,498,498,500,498,srag
2020-06-14,524,524,529,524,srag
2020-06-15,536,536,543,536,srag
2020-06-16,556,556,568,556,srag
2020-06-17,561,561,576,561,srag
2020-06-18,594,594,615,594,srag
2020-06-19,611,611,635,611,srag
2020-06-20,596,596,628,596,srag
2020-06-21,594,594,637,594,srag
2020-06-22,600,600,648,600,srag
2020-06-23,588,588,640,588,srag
2020-06-24,597,597,651,597,srag
2020-06-25,612,612,672,612,srag
2020-06-26,618,618,679,618,srag
2020-06-27,612,612,680,612,srag
2020-06-28,616,616,693,616,srag
2020-06-29,645,645,730,645,srag
2020-06-30,635,635,725,635,srag
2020-07-01,665,665,771,665,srag
2020-07-02,679,679,796,679,srag
2020-07-03,694,694,815,694,srag
2020-07-04,690,691,813,690,srag
2020-07-05,698,703,831,698,srag
2020-07-06,710,715,853,710,srag
2020-07-07,713,720,871,713,srag
2020-07-08,745,758,912,745,srag
