date,observed,estimate,upper,lower,type
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,48,48,48,48,srag
2020-03-26,43,43,43,43,srag
2020-03-27,40,40,40,40,srag
2020-03-28,42,42,42,42,srag
2020-03-29,43,43,43,43,srag
2020-03-30,48,48,48,48,srag
2020-03-31,54,54,54,54,srag
2020-04-01,56,56,56,56,srag
2020-04-02,56,56,56,56,srag
2020-04-03,57,57,57,57,srag
2020-04-04,56,56,56,56,srag
2020-04-05,56,56,56,56,srag
2020-04-06,65,65,65,65,srag
2020-04-07,61,61,61,61,srag
2020-04-08,66,66,66,66,srag
2020-04-09,64,64,64,64,srag
2020-04-10,60,60,60,60,srag
2020-04-11,60,60,60,60,srag
2020-04-12,64,64,64,64,srag
2020-04-13,67,67,67,67,srag
2020-04-14,66,66,66,66,srag
2020-04-15,68,68,68,68,srag
2020-04-16,67,67,67,67,srag
2020-04-17,64,64,64,64,srag
2020-04-18,60,60,60,60,srag
2020-04-19,56,56,56,56,srag
2020-04-20,54,54,54,54,srag
2020-04-21,49,49,49,49,srag
2020-04-22,53,53,53,53,srag
2020-04-23,53,53,53,53,srag
2020-04-24,52,52,52,52,srag
2020-04-25,54,54,54,54,srag
2020-04-26,55,55,55,55,srag
2020-04-27,55,55,55,55,srag
2020-04-28,51,51,51,51,srag
2020-04-29,59,59,59,59,srag
2020-04-30,54,54,54,54,srag
2020-05-01,54,54,54,54,srag
2020-05-02,58,58,58,58,srag
2020-05-03,61,61,61,61,srag
2020-05-04,63,63,63,63,srag
2020-05-05,66,66,66,66,srag
2020-05-06,69,69,69,69,srag
2020-05-07,75,75,75,75,srag
2020-05-08,79,79,79,79,srag
2020-05-09,86,86,86,86,srag
2020-05-10,81,81,81,81,srag
2020-05-11,86,86,86,86,srag
2020-05-12,91,91,91,91,srag
2020-05-13,91,91,91,91,srag
2020-05-14,92,92,92,92,srag
2020-05-15,85,85,85,85,srag
2020-05-16,88,88,88,88,srag
2020-05-17,92,92,92,92,srag
2020-05-18,93,93,93,93,srag
2020-05-19,89,89,89,89,srag
2020-05-20,94,94,94,94,srag
2020-05-21,88,88,88,88,srag
2020-05-22,83,83,83,83,srag
2020-05-23,88,88,88,88,srag
2020-05-24,89,89,89,89,srag
2020-05-25,90,90,90,90,srag
2020-05-26,87,87,87,87,srag
2020-05-27,87,87,87,87,srag
2020-05-28,91,91,91,91,srag
2020-05-29,89,89,89,89,srag
2020-05-30,91,91,91,91,srag
2020-05-31,101,101,101,101,srag
2020-06-01,116,116,116,116,srag
2020-06-02,109,109,109,109,srag
2020-06-03,117,117,117,117,srag
2020-06-04,126,126,126,126,srag
2020-06-05,133,133,133,133,srag
2020-06-06,129,129,129,129,srag
2020-06-07,130,130,130,130,srag
2020-06-08,128,128,128,128,srag
2020-06-09,132,132,132,132,srag
2020-06-10,147,147,147,147,srag
2020-06-11,151,151,151,151,srag
2020-06-12,159,159,159,159,srag
2020-06-13,152,152,152,152,srag
2020-06-14,153,153,153,153,srag
2020-06-15,166,166,166,166,srag
2020-06-16,159,159,159,159,srag
2020-06-17,164,164,164,164,srag
2020-06-18,167,167,167,167,srag
2020-06-19,170,170,170,170,srag
2020-06-20,184,184,184,184,srag
2020-06-21,189,189,189,189,srag
2020-06-22,196,196,196,196,srag
2020-06-23,190,190,190,190,srag
2020-06-24,195,195,195,195,srag
2020-06-25,191,191,191,191,srag
2020-06-26,183,183,183,183,srag
2020-06-27,189,189,189,189,srag
2020-06-28,188,188,188,188,srag
2020-06-29,206,206,206,206,srag
2020-06-30,210,210,210,210,srag
2020-07-01,223,223,223,223,srag
2020-07-02,232,232,232,232,srag
2020-07-03,246,246,246,246,srag
2020-07-04,235,235,235,235,srag
2020-07-05,241,241,241,241,srag
2020-07-06,256,256,256,256,srag
2020-07-07,259,259,259,259,srag
2020-07-08,263,263,263,263,srag
2020-07-09,274,274,274,274,srag
2020-07-10,284,284,284,284,srag
2020-07-11,286,286,286,286,srag
2020-07-12,285,285,285,285,srag
2020-07-13,287,287,287,287,srag
2020-07-14,292,292,292,292,srag
2020-07-15,303,303,303,303,srag
2020-07-16,297,297,297,297,srag
2020-07-17,297,297,297,297,srag
2020-07-18,286,286,286,286,srag
2020-07-19,295,295,295,295,srag
2020-07-20,307,307,307,307,srag
2020-07-21,311,311,311,311,srag
2020-07-22,302,302,302,302,srag
2020-07-23,298,298,298,298,srag
2020-07-24,310,310,310,310,srag
2020-07-25,307,307,307,307,srag
2020-07-26,310,310,310,310,srag
2020-07-27,338,338,338,338,srag
2020-07-28,333,333,333,333,srag
2020-07-29,323,323,323,323,srag
2020-07-30,322,322,322,322,srag
2020-07-31,329,329,329,329,srag
2020-08-01,327,327,327,327,srag
2020-08-02,340,340,340,340,srag
2020-08-03,343,343,343,343,srag
2020-08-04,336,336,336,336,srag
2020-08-05,333,333,333,333,srag
2020-08-06,321,321,321,321,srag
2020-08-07,328,328,328,328,srag
2020-08-08,324,324,324,324,srag
2020-08-09,342,342,342,342,srag
2020-08-10,347,347,347,347,srag
2020-08-11,346,346,346,346,srag
2020-08-12,351,351,351,351,srag
2020-08-13,366,366,366,366,srag
2020-08-14,357,357,357,357,srag
2020-08-15,346,346,346,346,srag
2020-08-16,362,362,362,362,srag
2020-08-17,366,366,366,366,srag
2020-08-18,363,363,363,363,srag
2020-08-19,370,370,370,370,srag
2020-08-20,366,366,366,366,srag
2020-08-21,370,370,370,370,srag
2020-08-22,376,376,376,376,srag
2020-08-23,373,373,373,373,srag
2020-08-24,375,375,375,375,srag
2020-08-25,368,368,369,368,srag
2020-08-26,373,373,376,373,srag
2020-08-27,373,373,377,373,srag
2020-08-28,374,374,379,374,srag
2020-08-29,368,368,373,368,srag
2020-08-30,372,372,378,372,srag
2020-08-31,371,371,379,371,srag
2020-09-01,372,372,384,372,srag
2020-09-02,367,367,379,367,srag
2020-09-03,355,355,370,355,srag
2020-09-04,365,365,380,365,srag
2020-09-05,362,362,381,362,srag
2020-09-06,359,359,380,359,srag
2020-09-07,355,355,378,355,srag
2020-09-08,362,362,385,362,srag
2020-09-09,362,362,388,362,srag
2020-09-10,359,359,390,359,srag
2020-09-11,351,351,383,351,srag
2020-09-12,352,352,392,352,srag
2020-09-13,350,350,392,350,srag
2020-09-14,348,348,390,348,srag
2020-09-15,343,344,384,343,srag
2020-09-16,334,335,375,334,srag
2020-09-17,332,334,379,332,srag
2020-09-18,322,324,372,322,srag
2020-09-19,322,328,375,322,srag
2020-09-20,334,342,391,334,srag
2020-09-21,344,354,411,344,srag
2020-09-22,341,355,412,342,srag
2020-09-23,340,354,424,342,srag
2020-09-24,344,363,432,347,srag
2020-09-25,355,377,447,360,srag
2020-09-26,348,373,448,354,srag
2020-09-27,363,390,478,370,srag
2020-09-28,378,415,501,387,srag
2020-09-29,373,416,507,384,srag
