dt_int,observed,estimate,upper,lower
2019-12-30,1,1,1,1
2019-12-31,1,1,1,1
2020-01-02,1,1,1,1
2020-01-03,1,1,1,1
2020-01-04,1,1,1,1
2020-01-05,2,2,2,2
2020-01-07,3,3,3,3
2020-01-08,2,2,2,2
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-13,2,2,2,2
2020-01-14,2,2,2,2
2020-01-16,1,1,1,1
2020-01-20,2,2,2,2
2020-01-21,2,2,2,2
2020-01-23,3,3,3,3
2020-01-24,2,2,2,2
2020-01-25,2,2,2,2
2020-01-26,1,1,1,1
2020-01-27,2,2,2,2
2020-01-28,2,2,2,2
2020-01-29,2,2,2,2
2020-01-30,3,3,3,3
2020-01-31,1,1,1,1
2020-02-03,2,2,2,2
2020-02-07,2,2,2,2
2020-02-08,1,1,1,1
2020-02-09,1,1,1,1
2020-02-11,2,2,2,2
2020-02-12,3,3,3,3
2020-02-13,2,2,2,2
2020-02-15,1,1,1,1
2020-02-17,2,2,2,2
2020-02-18,3,3,3,3
2020-02-19,2,2,2,2
2020-02-20,1,1,1,1
2020-02-21,2,2,2,2
2020-02-22,3,3,3,3
2020-02-23,5,5,5,5
2020-02-26,1,1,1,1
2020-02-27,11,11,11,11
2020-02-28,2,2,2,2
2020-02-29,5,5,5,5
2020-03-01,3,3,3,3
2020-03-02,2,2,2,2
2020-03-03,3,3,3,3
2020-03-04,4,4,4,4
2020-03-05,2,2,2,2
2020-03-06,4,4,4,4
2020-03-08,3,3,3,3
2020-03-09,6,6,6,6
2020-03-10,5,5,5,5
2020-03-11,2,2,2,2
2020-03-12,3,3,3,3
2020-03-13,8,8,8,8
2020-03-14,1,1,1,1
2020-03-15,9,9,9,9
2020-03-16,11,11,11,11
2020-03-17,11,11,11,11
2020-03-18,13,13,13,13
2020-03-19,18,18,18,18
2020-03-20,18,18,18,18
2020-03-21,10,10,10,10
2020-03-22,22,22,22,22
2020-03-23,23,23,23,23
2020-03-24,23,23,23,23
2020-03-25,23,23,23,23
2020-03-26,15,15,15,15
2020-03-27,23,23,23,23
2020-03-28,15,15,15,15
2020-03-29,16,16,16,16
2020-03-30,25,25,25,25
2020-03-31,25,25,25,25
2020-04-01,25,25,25,25
2020-04-02,18,18,18,18
2020-04-03,20,20,20,20
2020-04-04,18,18,18,18
2020-04-05,14,14,14,14
2020-04-06,23,23,23,23
2020-04-07,17,17,17,17
2020-04-08,19,19,19,19
2020-04-09,16,16,16,16
2020-04-10,16,16,16,16
2020-04-11,14,14,14,14
2020-04-12,7,7,7,7
2020-04-13,20,20,20,20
2020-04-14,8,8,8,8
2020-04-15,29,29,29,29
2020-04-16,12,12,12,12
2020-04-17,16,16,16,16
2020-04-18,11,11,11,11
2020-04-19,5,5,5,5
2020-04-20,14,14,14,14
2020-04-21,18,18,18,18
2020-04-22,17,17,17,17
2020-04-23,21,21,21,21
2020-04-24,21,21,21,21
2020-04-25,19,19,19,19
2020-04-26,23,23,23,23
2020-04-27,23,23,23,23
2020-04-28,19,19,19,19
2020-04-29,32,32,32,32
2020-04-30,16,16,16,16
2020-05-01,21,21,21,21
2020-05-02,23,23,23,23
2020-05-03,19,19,24,19
2020-05-04,26,26,29,26
2020-05-05,19,19,22,19
2020-05-06,24,24,35,24
2020-05-07,31,31,43,31
2020-05-08,18,18,27,18
2020-05-09,22,22,26,22
2020-05-10,20,20,30,20
2020-05-11,33,33,38,33
2020-05-12,36,36,49,36
2020-05-13,30,30,42,30
2020-05-14,23,23,30,23
2020-05-15,30,30,45,30
2020-05-16,28,28,41,28
2020-05-17,24,24,33,24
2020-05-18,27,27,41,27
2020-05-19,29,29,39,29
2020-05-20,39,39,52,39
2020-05-21,39,40,50,39
2020-05-22,36,36,47,36
2020-05-23,32,34,51,32
2020-05-24,34,35,62,34
2020-05-25,26,27,36,26
2020-05-26,24,27,45,24
2020-05-27,44,47,59,44
2020-05-28,38,41,61,38
2020-05-29,36,39,60,36
2020-05-30,35,40,59,35
2020-05-31,40,50,59,41
2020-06-01,60,74,98,60
2020-06-02,27,40,65,29
2020-06-03,44,56,85,46
2020-06-04,59,73,106,61
2020-06-05,42,59,89,45
2020-06-06,17,37,77,23
2020-06-07,8,28,84,11
2020-06-08,NA,17,49,4
2020-06-09,NA,22,46,6
