date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,17,17,17,17,covid
2020-04-30,16,16,16,16,covid
2020-05-01,16,16,16,16,covid
2020-05-02,17,17,17,17,covid
2020-05-03,16,16,16,16,covid
2020-05-04,18,18,18,18,covid
2020-05-05,20,20,20,20,covid
2020-05-06,24,24,24,24,covid
2020-05-07,25,25,25,25,covid
2020-05-08,28,28,28,28,covid
2020-05-09,31,31,31,31,covid
2020-05-10,30,30,30,30,covid
2020-05-11,33,33,33,33,covid
2020-05-12,34,34,34,34,covid
2020-05-13,37,37,37,37,covid
2020-05-14,37,37,37,37,covid
2020-05-15,34,34,34,34,covid
2020-05-16,36,36,36,36,covid
2020-05-17,34,34,34,34,covid
2020-05-18,33,33,33,33,covid
2020-05-19,37,37,37,37,covid
2020-05-20,42,42,42,42,covid
2020-05-21,40,40,40,40,covid
2020-05-22,41,41,41,41,covid
2020-05-23,40,40,40,40,covid
2020-05-24,40,40,40,40,covid
2020-05-25,41,41,41,41,covid
2020-05-26,41,41,41,41,covid
2020-05-27,38,38,38,38,covid
2020-05-28,40,40,40,40,covid
2020-05-29,40,40,40,40,covid
2020-05-30,44,44,44,44,covid
2020-05-31,47,47,47,47,covid
2020-06-01,54,54,54,54,covid
2020-06-02,53,53,53,53,covid
2020-06-03,56,56,56,56,covid
2020-06-04,59,59,59,59,covid
2020-06-05,63,63,63,63,covid
2020-06-06,66,66,66,66,covid
2020-06-07,68,68,68,68,covid
2020-06-08,68,68,68,68,covid
2020-06-09,74,74,74,74,covid
2020-06-10,87,87,87,87,covid
2020-06-11,94,94,94,94,covid
2020-06-12,97,97,97,97,covid
2020-06-13,93,93,93,93,covid
2020-06-14,97,97,97,97,covid
2020-06-15,100,100,100,100,covid
2020-06-16,98,98,98,98,covid
2020-06-17,105,105,105,105,covid
2020-06-18,112,112,112,112,covid
2020-06-19,111,111,111,111,covid
2020-06-20,116,116,116,116,covid
2020-06-21,121,121,121,121,covid
2020-06-22,130,130,130,130,covid
2020-06-23,128,128,128,128,covid
2020-06-24,136,136,136,136,covid
2020-06-25,138,138,138,138,covid
2020-06-26,132,132,132,132,covid
2020-06-27,140,140,140,140,covid
2020-06-28,142,142,142,142,covid
2020-06-29,151,151,151,151,covid
2020-06-30,147,147,147,147,covid
2020-07-01,159,159,159,159,covid
2020-07-02,163,163,163,163,covid
2020-07-03,174,174,174,174,covid
2020-07-04,172,172,172,172,covid
2020-07-05,180,180,180,180,covid
2020-07-06,193,193,193,193,covid
2020-07-07,199,199,199,199,covid
2020-07-08,200,200,200,200,covid
2020-07-09,205,205,205,205,covid
2020-07-10,210,210,211,210,covid
2020-07-11,213,213,214,213,covid
2020-07-12,212,212,215,212,covid
2020-07-13,217,217,221,217,covid
2020-07-14,224,224,229,224,covid
2020-07-15,233,233,241,233,covid
2020-07-16,230,230,238,230,covid
2020-07-17,237,237,247,237,covid
2020-07-18,230,230,242,230,covid
2020-07-19,237,237,248,237,covid
2020-07-20,246,246,262,246,covid
2020-07-21,241,241,258,241,covid
2020-07-22,231,231,253,231,covid
2020-07-23,228,228,252,228,covid
2020-07-24,241,241,271,241,covid
2020-07-25,238,238,270,238,covid
2020-07-26,240,240,269,240,covid
2020-07-27,256,256,284,256,covid
2020-07-28,244,244,278,244,covid
2020-07-29,242,244,273,242,covid
2020-07-30,246,249,277,246,covid
2020-07-31,257,261,293,257,covid
2020-08-01,258,262,300,258,covid
2020-08-02,273,279,324,273,covid
2020-08-03,275,282,330,275,covid
2020-08-04,273,283,332,273,covid
2020-08-05,277,289,342,278,covid
2020-08-06,277,293,349,278,covid
2020-08-07,282,300,374,283,covid
2020-08-08,284,303,390,285,covid
2020-08-09,295,322,411,298,covid
2020-08-10,300,336,427,304,covid
2020-08-11,295,338,427,300,covid
2020-08-12,306,356,452,314,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,48,48,48,48,srag
2020-03-26,43,43,43,43,srag
2020-03-27,41,41,41,41,srag
2020-03-28,43,43,43,43,srag
2020-03-29,44,44,44,44,srag
2020-03-30,49,49,49,49,srag
2020-03-31,55,55,55,55,srag
2020-04-01,57,57,57,57,srag
2020-04-02,57,57,57,57,srag
2020-04-03,58,58,58,58,srag
2020-04-04,57,57,57,57,srag
2020-04-05,57,57,57,57,srag
2020-04-06,66,66,66,66,srag
2020-04-07,62,62,62,62,srag
2020-04-08,67,67,67,67,srag
2020-04-09,65,65,65,65,srag
2020-04-10,61,61,61,61,srag
2020-04-11,61,61,61,61,srag
2020-04-12,65,65,65,65,srag
2020-04-13,68,68,68,68,srag
2020-04-14,67,67,67,67,srag
2020-04-15,69,69,69,69,srag
2020-04-16,68,68,68,68,srag
2020-04-17,65,65,65,65,srag
2020-04-18,61,61,61,61,srag
2020-04-19,57,57,57,57,srag
2020-04-20,55,55,55,55,srag
2020-04-21,50,50,50,50,srag
2020-04-22,54,54,54,54,srag
2020-04-23,54,54,54,54,srag
2020-04-24,53,53,53,53,srag
2020-04-25,55,55,55,55,srag
2020-04-26,56,56,56,56,srag
2020-04-27,56,56,56,56,srag
2020-04-28,52,52,52,52,srag
2020-04-29,60,60,60,60,srag
2020-04-30,55,55,55,55,srag
2020-05-01,55,55,55,55,srag
2020-05-02,60,60,60,60,srag
2020-05-03,63,63,63,63,srag
2020-05-04,65,65,65,65,srag
2020-05-05,68,68,68,68,srag
2020-05-06,71,71,71,71,srag
2020-05-07,76,76,76,76,srag
2020-05-08,80,80,80,80,srag
2020-05-09,87,87,87,87,srag
2020-05-10,82,82,82,82,srag
2020-05-11,87,87,87,87,srag
2020-05-12,92,92,92,92,srag
2020-05-13,92,92,92,92,srag
2020-05-14,93,93,93,93,srag
2020-05-15,87,87,87,87,srag
2020-05-16,90,90,90,90,srag
2020-05-17,94,94,94,94,srag
2020-05-18,95,95,95,95,srag
2020-05-19,90,90,90,90,srag
2020-05-20,96,96,96,96,srag
2020-05-21,89,89,89,89,srag
2020-05-22,85,85,85,85,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,92,92,92,92,srag
2020-05-26,89,89,89,89,srag
2020-05-27,89,89,89,89,srag
2020-05-28,93,93,93,93,srag
2020-05-29,91,91,91,91,srag
2020-05-30,93,93,93,93,srag
2020-05-31,104,104,104,104,srag
2020-06-01,119,119,119,119,srag
2020-06-02,112,112,112,112,srag
2020-06-03,120,120,120,120,srag
2020-06-04,129,129,129,129,srag
2020-06-05,137,137,137,137,srag
2020-06-06,131,131,131,131,srag
2020-06-07,134,134,134,134,srag
2020-06-08,132,132,132,132,srag
2020-06-09,137,137,137,137,srag
2020-06-10,152,152,152,152,srag
2020-06-11,155,155,155,155,srag
2020-06-12,163,163,163,163,srag
