date,observed,estimate,upper,lower,type
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,75,75,75,75,srag
2020-03-20,87,87,87,87,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,137,137,137,137,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,180,180,180,180,srag
2020-04-01,182,182,182,182,srag
2020-04-02,186,186,186,186,srag
2020-04-03,182,182,182,182,srag
2020-04-04,179,179,179,179,srag
2020-04-05,178,178,178,178,srag
2020-04-06,196,196,196,196,srag
2020-04-07,194,194,194,194,srag
2020-04-08,187,187,187,187,srag
2020-04-09,176,176,176,176,srag
2020-04-10,163,163,163,163,srag
2020-04-11,165,165,165,165,srag
2020-04-12,165,165,165,165,srag
2020-04-13,172,172,172,172,srag
2020-04-14,166,166,166,166,srag
2020-04-15,182,182,182,182,srag
2020-04-16,177,177,177,177,srag
2020-04-17,170,170,170,170,srag
2020-04-18,166,166,166,166,srag
2020-04-19,154,154,154,154,srag
2020-04-20,157,157,157,157,srag
2020-04-21,162,162,162,162,srag
2020-04-22,167,167,167,167,srag
2020-04-23,171,171,171,171,srag
2020-04-24,165,165,165,165,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,181,181,181,181,srag
2020-04-28,185,185,185,185,srag
2020-04-29,200,200,200,200,srag
2020-04-30,191,191,191,191,srag
2020-05-01,176,176,176,176,srag
2020-05-02,178,178,178,178,srag
2020-05-03,185,185,185,185,srag
2020-05-04,199,199,199,199,srag
2020-05-05,192,192,192,192,srag
2020-05-06,202,202,202,202,srag
2020-05-07,220,220,220,220,srag
2020-05-08,222,222,222,222,srag
2020-05-09,218,218,218,218,srag
2020-05-10,226,226,226,226,srag
2020-05-11,244,244,244,244,srag
2020-05-12,259,259,259,259,srag
2020-05-13,274,274,274,274,srag
2020-05-14,270,270,270,270,srag
2020-05-15,261,261,261,261,srag
2020-05-16,268,268,268,268,srag
2020-05-17,277,277,277,277,srag
2020-05-18,287,287,287,287,srag
2020-05-19,282,282,282,282,srag
2020-05-20,292,292,292,292,srag
2020-05-21,295,295,295,295,srag
2020-05-22,304,304,304,304,srag
2020-05-23,294,294,294,294,srag
2020-05-24,304,304,304,304,srag
2020-05-25,308,308,308,308,srag
2020-05-26,305,305,305,305,srag
2020-05-27,319,319,319,319,srag
2020-05-28,327,327,327,327,srag
2020-05-29,332,332,332,332,srag
2020-05-30,321,321,321,321,srag
2020-05-31,332,332,332,332,srag
2020-06-01,367,367,367,367,srag
2020-06-02,360,360,360,360,srag
2020-06-03,370,370,370,370,srag
2020-06-04,386,386,386,386,srag
2020-06-05,406,406,406,406,srag
2020-06-06,399,399,399,399,srag
2020-06-07,413,413,413,413,srag
2020-06-08,443,443,443,443,srag
2020-06-09,478,478,478,478,srag
2020-06-10,502,502,502,502,srag
2020-06-11,491,491,491,491,srag
2020-06-12,490,490,490,490,srag
2020-06-13,499,499,499,499,srag
2020-06-14,524,524,524,524,srag
2020-06-15,537,537,537,537,srag
2020-06-16,560,560,560,560,srag
2020-06-17,567,567,567,567,srag
2020-06-18,597,597,597,597,srag
2020-06-19,616,616,616,616,srag
2020-06-20,600,600,600,600,srag
2020-06-21,595,595,595,595,srag
2020-06-22,602,602,602,602,srag
2020-06-23,586,586,586,586,srag
2020-06-24,598,598,598,598,srag
2020-06-25,609,609,609,609,srag
2020-06-26,616,616,616,616,srag
2020-06-27,614,614,614,614,srag
2020-06-28,620,620,620,620,srag
2020-06-29,646,646,646,646,srag
2020-06-30,647,647,647,647,srag
2020-07-01,681,681,681,681,srag
2020-07-02,694,694,694,694,srag
2020-07-03,708,708,708,708,srag
2020-07-04,701,701,701,701,srag
2020-07-05,710,710,710,710,srag
2020-07-06,736,736,736,736,srag
2020-07-07,742,742,742,742,srag
2020-07-08,775,775,775,775,srag
2020-07-09,785,785,785,785,srag
2020-07-10,805,805,805,805,srag
2020-07-11,819,819,819,819,srag
2020-07-12,838,838,838,838,srag
2020-07-13,852,852,852,852,srag
2020-07-14,858,858,858,858,srag
2020-07-15,885,885,885,885,srag
2020-07-16,881,881,881,881,srag
2020-07-17,881,881,881,881,srag
2020-07-18,861,861,861,861,srag
2020-07-19,866,866,866,866,srag
2020-07-20,894,894,894,894,srag
2020-07-21,897,897,897,897,srag
2020-07-22,890,890,890,890,srag
2020-07-23,902,902,902,902,srag
2020-07-24,934,934,934,934,srag
2020-07-25,952,952,952,952,srag
2020-07-26,950,950,950,950,srag
2020-07-27,991,991,991,991,srag
2020-07-28,982,982,983,982,srag
2020-07-29,979,979,981,979,srag
2020-07-30,974,974,976,974,srag
2020-07-31,1015,1015,1023,1015,srag
2020-08-01,1002,1002,1012,1002,srag
2020-08-02,1009,1009,1022,1009,srag
2020-08-03,1024,1024,1039,1024,srag
2020-08-04,1016,1016,1037,1016,srag
2020-08-05,1007,1007,1037,1007,srag
2020-08-06,985,985,1025,985,srag
2020-08-07,996,996,1039,996,srag
2020-08-08,998,998,1044,998,srag
2020-08-09,1000,1000,1056,1000,srag
2020-08-10,1038,1038,1105,1038,srag
2020-08-11,1050,1050,1121,1050,srag
2020-08-12,1066,1066,1140,1066,srag
2020-08-13,1079,1079,1155,1079,srag
2020-08-14,1075,1075,1158,1075,srag
2020-08-15,1036,1036,1120,1036,srag
2020-08-16,1031,1031,1120,1031,srag
2020-08-17,1048,1048,1144,1048,srag
2020-08-18,1054,1055,1163,1054,srag
2020-08-19,1053,1055,1165,1053,srag
2020-08-20,1060,1068,1184,1060,srag
2020-08-21,1057,1068,1193,1057,srag
2020-08-22,1040,1056,1192,1040,srag
2020-08-23,1046,1066,1218,1046,srag
2020-08-24,1079,1102,1261,1079,srag
2020-08-25,1074,1101,1268,1075,srag
2020-08-26,1065,1098,1281,1067,srag
2020-08-27,1051,1095,1296,1054,srag
2020-08-28,1030,1092,1295,1036,srag
2020-08-29,976,1051,1260,983,srag
2020-08-30,974,1071,1289,990,srag
2020-08-31,957,1078,1311,979,srag
2020-09-01,939,1077,1348,969,srag
2020-09-02,856,1030,1317,898,srag
2020-09-03,807,1010,1330,859,srag
