date,observed,estimate,upper,lower,type
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,48,48,48,48,srag
2020-03-26,43,43,43,43,srag
2020-03-27,40,40,40,40,srag
2020-03-28,42,42,42,42,srag
2020-03-29,43,43,43,43,srag
2020-03-30,48,48,48,48,srag
2020-03-31,55,55,55,55,srag
2020-04-01,57,57,57,57,srag
2020-04-02,57,57,57,57,srag
2020-04-03,58,58,58,58,srag
2020-04-04,57,57,57,57,srag
2020-04-05,57,57,57,57,srag
2020-04-06,66,66,66,66,srag
2020-04-07,62,62,62,62,srag
2020-04-08,67,67,67,67,srag
2020-04-09,65,65,65,65,srag
2020-04-10,61,61,61,61,srag
2020-04-11,61,61,61,61,srag
2020-04-12,65,65,65,65,srag
2020-04-13,68,68,68,68,srag
2020-04-14,67,67,67,67,srag
2020-04-15,69,69,69,69,srag
2020-04-16,68,68,68,68,srag
2020-04-17,65,65,65,65,srag
2020-04-18,61,61,61,61,srag
2020-04-19,57,57,57,57,srag
2020-04-20,55,55,55,55,srag
2020-04-21,50,50,50,50,srag
2020-04-22,54,54,54,54,srag
2020-04-23,54,54,54,54,srag
2020-04-24,53,53,53,53,srag
2020-04-25,55,55,55,55,srag
2020-04-26,56,56,56,56,srag
2020-04-27,56,56,56,56,srag
2020-04-28,52,52,52,52,srag
2020-04-29,60,60,60,60,srag
2020-04-30,55,55,55,55,srag
2020-05-01,55,55,55,55,srag
2020-05-02,59,59,59,59,srag
2020-05-03,62,62,62,62,srag
2020-05-04,64,64,64,64,srag
2020-05-05,67,67,67,67,srag
2020-05-06,70,70,70,70,srag
2020-05-07,75,75,75,75,srag
2020-05-08,79,79,79,79,srag
2020-05-09,86,86,86,86,srag
2020-05-10,81,81,81,81,srag
2020-05-11,86,86,86,86,srag
2020-05-12,91,91,91,91,srag
2020-05-13,91,91,91,91,srag
2020-05-14,92,92,92,92,srag
2020-05-15,86,86,86,86,srag
2020-05-16,89,89,89,89,srag
2020-05-17,93,93,93,93,srag
2020-05-18,94,94,94,94,srag
2020-05-19,90,90,90,90,srag
2020-05-20,96,96,96,96,srag
2020-05-21,89,89,89,89,srag
2020-05-22,85,85,85,85,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,92,92,92,92,srag
2020-05-26,90,90,90,90,srag
2020-05-27,90,90,90,90,srag
2020-05-28,94,94,94,94,srag
2020-05-29,92,92,92,92,srag
2020-05-30,94,94,94,94,srag
2020-05-31,105,105,105,105,srag
2020-06-01,120,120,120,120,srag
2020-06-02,113,113,113,113,srag
2020-06-03,121,121,121,121,srag
2020-06-04,130,130,130,130,srag
2020-06-05,138,138,138,138,srag
2020-06-06,132,132,132,132,srag
2020-06-07,135,135,135,135,srag
2020-06-08,133,133,133,133,srag
2020-06-09,138,138,138,138,srag
2020-06-10,153,153,153,153,srag
2020-06-11,156,156,156,156,srag
2020-06-12,164,164,164,164,srag
2020-06-13,157,157,157,157,srag
2020-06-14,159,159,159,159,srag
2020-06-15,173,173,173,173,srag
2020-06-16,167,167,167,167,srag
2020-06-17,172,172,172,172,srag
2020-06-18,175,175,175,175,srag
2020-06-19,178,178,178,178,srag
2020-06-20,192,192,192,192,srag
2020-06-21,198,198,198,198,srag
2020-06-22,205,205,205,205,srag
2020-06-23,198,198,198,198,srag
2020-06-24,203,203,203,203,srag
2020-06-25,198,198,198,198,srag
2020-06-26,190,190,190,190,srag
2020-06-27,198,198,198,198,srag
2020-06-28,198,198,198,198,srag
2020-06-29,216,216,216,216,srag
2020-06-30,218,218,218,218,srag
2020-07-01,233,233,233,233,srag
2020-07-02,241,241,241,241,srag
2020-07-03,254,254,254,254,srag
2020-07-04,244,244,244,244,srag
2020-07-05,251,251,251,251,srag
2020-07-06,267,267,267,267,srag
2020-07-07,271,271,271,271,srag
2020-07-08,276,276,276,276,srag
2020-07-09,288,288,288,288,srag
2020-07-10,299,299,299,299,srag
2020-07-11,299,299,299,299,srag
2020-07-12,298,298,298,298,srag
2020-07-13,300,300,300,300,srag
2020-07-14,305,305,305,305,srag
2020-07-15,318,318,318,318,srag
2020-07-16,312,312,312,312,srag
2020-07-17,313,313,313,313,srag
2020-07-18,301,301,301,301,srag
2020-07-19,312,312,313,312,srag
2020-07-20,325,325,326,325,srag
2020-07-21,328,328,329,328,srag
2020-07-22,319,319,320,319,srag
2020-07-23,317,317,319,317,srag
2020-07-24,329,329,332,329,srag
2020-07-25,327,327,334,327,srag
2020-07-26,330,330,337,330,srag
2020-07-27,357,357,363,357,srag
2020-07-28,352,352,361,352,srag
2020-07-29,344,344,353,344,srag
2020-07-30,345,345,357,345,srag
2020-07-31,354,354,368,354,srag
2020-08-01,352,352,370,352,srag
2020-08-02,366,366,387,366,srag
2020-08-03,370,370,393,370,srag
2020-08-04,367,367,391,367,srag
2020-08-05,363,363,387,363,srag
2020-08-06,352,352,375,352,srag
2020-08-07,360,360,387,360,srag
2020-08-08,361,361,392,361,srag
2020-08-09,380,380,412,380,srag
2020-08-10,385,385,417,385,srag
2020-08-11,392,392,426,392,srag
2020-08-12,400,400,438,400,srag
2020-08-13,413,416,452,413,srag
2020-08-14,411,415,454,411,srag
2020-08-15,404,409,454,404,srag
2020-08-16,419,424,471,419,srag
2020-08-17,428,434,492,428,srag
2020-08-18,432,441,507,432,srag
2020-08-19,443,458,527,444,srag
2020-08-20,450,480,542,452,srag
2020-08-21,459,492,561,462,srag
2020-08-22,472,510,595,478,srag
2020-08-23,488,535,622,498,srag
2020-08-24,481,530,629,495,srag
