dt_int,observed,estimate,upper,lower
2020-03-16,2,2,2,2
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,3,3,3,3
2020-03-28,3,3,3,3
2020-03-29,1,1,1,1
2020-03-30,5,5,5,5
2020-03-31,2,2,2,2
2020-04-01,4,4,4,4
2020-04-02,5,5,5,5
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-08,2,2,2,2
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-13,1,1,1,1
2020-04-15,2,2,2,2
2020-04-16,3,3,3,3
2020-04-17,2,2,2,2
2020-04-20,2,2,2,2
2020-04-21,3,3,3,3
2020-04-23,2,2,2,2
2020-04-24,4,4,4,4
2020-04-25,4,4,4,4
2020-04-26,1,1,1,1
2020-04-27,3,3,3,3
2020-04-28,1,1,1,1
2020-04-29,9,9,9,9
2020-04-30,3,3,3,3
2020-05-01,7,7,7,7
2020-05-02,4,4,4,4
2020-05-03,3,3,3,3
2020-05-04,4,4,4,4
2020-05-05,4,4,4,4
2020-05-06,5,5,5,5
2020-05-07,11,11,11,11
2020-05-08,5,5,5,5
2020-05-09,3,3,3,3
2020-05-10,5,5,5,5
2020-05-11,10,10,10,10
2020-05-12,5,5,5,5
2020-05-13,10,10,10,10
2020-05-14,3,3,3,3
2020-05-15,8,8,8,8
2020-05-16,11,11,11,11
2020-05-17,4,4,4,4
2020-05-18,13,13,13,13
2020-05-19,7,7,7,7
2020-05-20,7,7,7,7
2020-05-21,12,12,12,12
2020-05-22,12,12,12,12
2020-05-23,7,7,7,7
2020-05-24,13,13,13,13
2020-05-25,11,11,11,11
2020-05-26,8,8,8,8
2020-05-27,8,8,9,8
2020-05-28,12,12,15,12
2020-05-29,10,10,11,10
2020-05-30,11,11,13,11
2020-05-31,17,17,21,17
2020-06-01,22,22,26,22
2020-06-02,11,11,12,11
2020-06-03,19,19,23,19
2020-06-04,24,24,30,24
2020-06-05,19,19,22,19
2020-06-06,14,14,20,14
2020-06-07,15,15,20,15
2020-06-08,28,28,34,28
2020-06-09,34,34,41,34
2020-06-10,33,33,36,33
2020-06-11,32,32,39,32
2020-06-12,23,23,33,23
2020-06-13,22,22,31,22
2020-06-14,31,31,42,31
2020-06-15,17,17,29,17
2020-06-16,27,27,46,27
2020-06-17,30,30,34,30
2020-06-18,44,45,55,44
2020-06-19,34,35,48,34
2020-06-20,20,21,31,20
2020-06-21,25,28,40,25
2020-06-22,26,27,41,26
2020-06-23,25,33,41,25
2020-06-24,27,28,51,27
2020-06-25,44,50,66,45
2020-06-26,23,33,53,23
2020-06-27,28,38,60,29
2020-06-28,26,43,66,27
2020-06-29,26,41,68,28
2020-06-30,15,30,58,15
2020-07-01,4,22,51,6
2020-07-02,NA,28,48,2
2020-07-03,NA,16,65,2
