date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,30,28,covid
2020-04-30,31,31,34,31,covid
2020-05-01,35,35,40,35,covid
2020-05-02,37,37,43,37,covid
2020-05-03,40,40,50,40,covid
2020-05-04,44,44,58,44,covid
2020-05-05,43,43,64,43,covid
2020-05-06,45,45,69,45,covid
2020-05-07,54,54,84,54,covid
2020-05-08,55,55,89,55,covid
2020-05-09,55,55,90,55,covid
2020-05-10,56,56,95,56,covid
2020-05-11,63,63,105,63,covid
2020-05-12,64,64,110,64,covid
2020-05-13,71,71,119,71,covid
2020-05-14,66,66,123,66,covid
2020-05-15,64,64,126,64,covid
2020-05-16,71,71,138,71,covid
2020-05-17,71,71,145,71,covid
2020-05-18,79,79,156,79,covid
2020-05-19,79,79,162,79,covid
2020-05-20,81,81,168,81,covid
2020-05-21,83,83,169,83,covid
2020-05-22,88,88,183,88,covid
2020-05-23,86,86,190,86,covid
2020-05-24,94,94,200,94,covid
2020-05-25,90,90,197,90,covid
2020-05-26,94,94,209,94,covid
2020-05-27,88,89,206,88,covid
2020-05-28,92,94,217,92,covid
2020-05-29,91,95,225,91,covid
2020-05-30,84,92,222,84,covid
2020-05-31,92,102,248,92,covid
2020-06-01,105,118,276,105,covid
2020-06-02,91,111,270,91,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,24,24,24,24,srag
2020-03-07,20,20,20,20,srag
2020-03-08,20,20,20,20,srag
2020-03-09,25,25,25,25,srag
2020-03-10,30,30,30,30,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,136,136,136,136,srag
2020-03-27,146,146,146,146,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,182,182,182,182,srag
2020-04-02,186,186,186,186,srag
2020-04-03,184,184,184,184,srag
2020-04-04,182,182,182,182,srag
2020-04-05,181,181,181,181,srag
2020-04-06,198,198,198,198,srag
2020-04-07,197,197,197,197,srag
2020-04-08,190,190,190,190,srag
2020-04-09,179,179,179,179,srag
2020-04-10,166,166,166,166,srag
2020-04-11,168,168,168,168,srag
2020-04-12,168,168,168,168,srag
2020-04-13,173,173,173,173,srag
2020-04-14,167,167,167,167,srag
2020-04-15,184,184,184,184,srag
2020-04-16,180,180,180,180,srag
2020-04-17,173,173,173,173,srag
2020-04-18,169,169,169,169,srag
2020-04-19,156,156,156,156,srag
2020-04-20,159,159,159,159,srag
2020-04-21,162,162,162,162,srag
2020-04-22,167,167,167,167,srag
2020-04-23,171,171,171,171,srag
2020-04-24,164,164,164,164,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,183,183,183,183,srag
2020-04-28,185,185,185,185,srag
2020-04-29,202,202,203,202,srag
2020-04-30,191,191,192,191,srag
2020-05-01,177,177,180,177,srag
2020-05-02,180,180,184,180,srag
2020-05-03,188,188,197,188,srag
2020-05-04,202,202,213,202,srag
2020-05-05,194,194,212,194,srag
2020-05-06,203,203,222,203,srag
2020-05-07,219,219,245,219,srag
2020-05-08,220,220,253,220,srag
2020-05-09,217,217,256,217,srag
2020-05-10,224,224,266,224,srag
2020-05-11,242,242,291,242,srag
2020-05-12,258,258,313,258,srag
2020-05-13,272,272,341,272,srag
2020-05-14,266,266,339,266,srag
2020-05-15,257,257,342,257,srag
2020-05-16,264,264,359,264,srag
2020-05-17,273,273,380,273,srag
2020-05-18,281,281,403,281,srag
2020-05-19,274,274,407,274,srag
2020-05-20,286,286,418,286,srag
2020-05-21,292,293,422,292,srag
2020-05-22,303,305,439,303,srag
2020-05-23,294,298,435,294,srag
2020-05-24,307,313,455,307,srag
2020-05-25,309,316,468,309,srag
2020-05-26,308,319,469,308,srag
2020-05-27,320,336,485,320,srag
2020-05-28,330,350,502,330,srag
2020-05-29,334,356,528,334,srag
2020-05-30,314,344,522,315,srag
2020-05-31,327,366,544,328,srag
2020-06-01,369,414,600,370,srag
2020-06-02,345,400,593,345,srag
2020-06-03,354,412,625,356,srag
2020-06-04,365,437,676,369,srag
2020-06-05,361,445,709,368,srag
