date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,21,21,21,21,covid
2020-04-26,20,20,20,20,covid
2020-04-27,22,22,22,22,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,28,28,covid
2020-04-30,31,31,31,31,covid
2020-05-01,37,37,37,37,covid
2020-05-02,39,39,39,39,covid
2020-05-03,41,41,41,41,covid
2020-05-04,44,44,44,44,covid
2020-05-05,43,43,43,43,covid
2020-05-06,45,45,45,45,covid
2020-05-07,55,55,55,55,covid
2020-05-08,56,56,56,56,covid
2020-05-09,56,56,56,56,covid
2020-05-10,57,57,57,57,covid
2020-05-11,64,64,64,64,covid
2020-05-12,65,65,65,65,covid
2020-05-13,72,72,72,72,covid
2020-05-14,69,69,69,69,covid
2020-05-15,67,67,67,67,covid
2020-05-16,74,74,74,74,covid
2020-05-17,74,74,74,74,covid
2020-05-18,82,82,82,82,covid
2020-05-19,84,84,84,84,covid
2020-05-20,86,86,86,86,covid
2020-05-21,89,89,89,89,covid
2020-05-22,100,100,100,100,covid
2020-05-23,98,98,98,98,covid
2020-05-24,107,107,107,107,covid
2020-05-25,105,105,105,105,covid
2020-05-26,107,107,107,107,covid
2020-05-27,103,103,103,103,covid
2020-05-28,106,106,106,106,covid
2020-05-29,107,107,107,107,covid
2020-05-30,103,103,103,103,covid
2020-05-31,114,114,114,114,covid
2020-06-01,131,131,131,131,covid
2020-06-02,131,131,131,131,covid
2020-06-03,142,142,142,142,covid
2020-06-04,153,153,153,153,covid
2020-06-05,161,161,161,161,covid
2020-06-06,160,160,160,160,covid
2020-06-07,161,161,161,161,covid
2020-06-08,180,180,180,180,covid
2020-06-09,204,204,204,204,covid
2020-06-10,226,226,226,226,covid
2020-06-11,237,237,237,237,covid
2020-06-12,237,237,237,237,covid
2020-06-13,243,243,243,243,covid
2020-06-14,261,261,261,261,covid
2020-06-15,267,267,267,267,covid
2020-06-16,268,268,268,268,covid
2020-06-17,278,278,278,278,covid
2020-06-18,300,300,300,300,covid
2020-06-19,314,314,314,314,covid
2020-06-20,301,301,301,301,covid
2020-06-21,307,307,307,307,covid
2020-06-22,320,320,320,320,covid
2020-06-23,313,313,313,313,covid
2020-06-24,318,318,319,318,covid
2020-06-25,341,341,342,341,covid
2020-06-26,344,344,346,344,covid
2020-06-27,348,348,353,348,covid
2020-06-28,355,355,363,355,covid
2020-06-29,377,377,385,377,covid
2020-06-30,375,375,390,375,covid
2020-07-01,395,395,416,395,covid
2020-07-02,400,400,421,400,covid
2020-07-03,413,413,441,413,covid
2020-07-04,427,427,461,427,covid
2020-07-05,443,443,480,443,covid
2020-07-06,461,461,502,461,covid
2020-07-07,467,467,516,467,covid
2020-07-08,481,481,536,481,covid
2020-07-09,480,480,539,480,covid
2020-07-10,479,479,542,479,covid
2020-07-11,488,488,556,488,covid
2020-07-12,494,494,573,494,covid
2020-07-13,493,493,577,493,covid
2020-07-14,511,511,604,511,covid
2020-07-15,514,514,615,514,covid
2020-07-16,513,513,615,513,covid
2020-07-17,499,501,608,499,covid
2020-07-18,489,491,601,489,covid
2020-07-19,486,490,596,486,covid
2020-07-20,487,492,601,487,covid
2020-07-21,472,479,601,472,covid
2020-07-22,454,469,595,454,covid
2020-07-23,466,486,628,467,covid
2020-07-24,475,508,651,476,covid
2020-07-25,450,486,644,452,covid
2020-07-26,427,469,645,429,covid
2020-07-27,428,478,679,431,covid
2020-07-28,389,457,668,394,covid
2020-07-29,344,426,660,357,covid
2020-07-30,310,420,664,327,covid
2020-07-31,283,396,671,303,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,75,75,75,75,srag
2020-03-20,87,87,87,87,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,137,137,137,137,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,181,181,181,181,srag
2020-04-02,185,185,185,185,srag
2020-04-03,181,181,181,181,srag
2020-04-04,178,178,178,178,srag
2020-04-05,177,177,177,177,srag
2020-04-06,195,195,195,195,srag
2020-04-07,194,194,194,194,srag
2020-04-08,188,188,188,188,srag
2020-04-09,177,177,177,177,srag
2020-04-10,164,164,164,164,srag
2020-04-11,166,166,166,166,srag
2020-04-12,166,166,166,166,srag
2020-04-13,173,173,173,173,srag
2020-04-14,167,167,167,167,srag
2020-04-15,183,183,183,183,srag
2020-04-16,178,178,178,178,srag
2020-04-17,171,171,171,171,srag
2020-04-18,167,167,167,167,srag
2020-04-19,155,155,155,155,srag
2020-04-20,158,158,158,158,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,166,166,166,166,srag
2020-04-25,171,171,171,171,srag
2020-04-26,178,178,178,178,srag
2020-04-27,183,183,183,183,srag
2020-04-28,187,187,187,187,srag
2020-04-29,203,203,203,203,srag
2020-04-30,192,192,192,192,srag
2020-05-01,179,179,179,179,srag
2020-05-02,182,182,182,182,srag
2020-05-03,189,189,189,189,srag
2020-05-04,203,203,203,203,srag
2020-05-05,196,196,196,196,srag
2020-05-06,206,206,206,206,srag
2020-05-07,224,224,224,224,srag
2020-05-08,224,224,224,224,srag
2020-05-09,221,221,221,221,srag
2020-05-10,229,229,229,229,srag
2020-05-11,247,247,247,247,srag
2020-05-12,262,262,262,262,srag
2020-05-13,277,277,277,277,srag
2020-05-14,272,272,272,272,srag
2020-05-15,264,264,264,264,srag
2020-05-16,271,271,271,271,srag
2020-05-17,280,280,280,280,srag
2020-05-18,289,289,289,289,srag
2020-05-19,283,283,283,283,srag
2020-05-20,293,293,293,293,srag
2020-05-21,297,297,297,297,srag
2020-05-22,307,307,307,307,srag
2020-05-23,299,299,299,299,srag
2020-05-24,310,310,310,310,srag
2020-05-25,314,314,314,314,srag
2020-05-26,311,311,311,311,srag
2020-05-27,324,324,324,324,srag
2020-05-28,332,332,332,332,srag
2020-05-29,337,337,337,337,srag
2020-05-30,325,325,325,325,srag
2020-05-31,337,337,337,337,srag
2020-06-01,372,372,372,372,srag
2020-06-02,365,365,365,365,srag
2020-06-03,374,374,374,374,srag
2020-06-04,390,390,390,390,srag
2020-06-05,410,410,410,410,srag
2020-06-06,399,399,399,399,srag
2020-06-07,414,414,414,414,srag
2020-06-08,445,445,445,445,srag
2020-06-09,481,481,481,481,srag
2020-06-10,504,504,504,504,srag
2020-06-11,492,492,492,492,srag
2020-06-12,493,493,493,493,srag
2020-06-13,502,502,502,502,srag
2020-06-14,526,526,526,526,srag
2020-06-15,540,540,540,540,srag
2020-06-16,561,561,561,561,srag
2020-06-17,568,568,568,568,srag
2020-06-18,599,599,599,599,srag
2020-06-19,616,616,616,616,srag
2020-06-20,601,601,601,601,srag
2020-06-21,596,596,596,596,srag
2020-06-22,603,603,603,603,srag
2020-06-23,589,589,589,589,srag
2020-06-24,598,598,598,598,srag
