date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,21,21,21,21,covid
2020-04-29,29,29,29,29,covid
2020-04-30,32,32,32,32,covid
2020-05-01,38,38,38,38,covid
2020-05-02,40,40,40,40,covid
2020-05-03,42,42,42,42,covid
2020-05-04,45,45,45,45,covid
2020-05-05,43,43,43,43,covid
2020-05-06,45,45,45,45,covid
2020-05-07,55,55,55,55,covid
2020-05-08,56,56,56,56,covid
2020-05-09,56,56,56,56,covid
2020-05-10,57,57,57,57,covid
2020-05-11,64,64,64,64,covid
2020-05-12,65,65,65,65,covid
2020-05-13,72,72,72,72,covid
2020-05-14,69,69,69,69,covid
2020-05-15,67,67,67,67,covid
2020-05-16,74,74,74,74,covid
2020-05-17,74,74,74,74,covid
2020-05-18,82,82,82,82,covid
2020-05-19,84,84,84,84,covid
2020-05-20,86,86,86,86,covid
2020-05-21,89,89,89,89,covid
2020-05-22,98,98,98,98,covid
2020-05-23,96,96,96,96,covid
2020-05-24,105,105,105,105,covid
2020-05-25,103,103,103,103,covid
2020-05-26,107,107,107,107,covid
2020-05-27,101,101,101,101,covid
2020-05-28,104,104,104,104,covid
2020-05-29,104,104,104,104,covid
2020-05-30,100,100,100,100,covid
2020-05-31,112,112,112,112,covid
2020-06-01,127,127,127,127,covid
2020-06-02,125,125,125,125,covid
2020-06-03,134,134,134,134,covid
2020-06-04,145,145,145,145,covid
2020-06-05,152,152,155,152,covid
2020-06-06,155,155,158,155,covid
2020-06-07,156,156,160,156,covid
2020-06-08,175,175,179,175,covid
2020-06-09,197,197,203,197,covid
2020-06-10,217,217,226,217,covid
2020-06-11,229,229,241,229,covid
2020-06-12,227,227,243,227,covid
2020-06-13,233,233,252,233,covid
2020-06-14,253,253,280,253,covid
2020-06-15,255,255,284,255,covid
2020-06-16,255,255,289,255,covid
2020-06-17,263,263,301,263,covid
2020-06-18,286,286,330,286,covid
2020-06-19,299,299,348,299,covid
2020-06-20,281,281,332,281,covid
2020-06-21,287,287,344,287,covid
2020-06-22,295,295,357,295,covid
2020-06-23,288,288,361,288,covid
2020-06-24,292,292,368,292,covid
2020-06-25,310,310,395,310,covid
2020-06-26,305,305,396,305,covid
2020-06-27,302,303,404,302,covid
2020-06-28,305,306,416,305,covid
2020-06-29,321,322,440,321,covid
2020-06-30,307,309,430,307,covid
2020-07-01,314,319,443,314,covid
2020-07-02,319,325,457,319,covid
2020-07-03,327,336,480,327,covid
2020-07-04,336,351,511,336,covid
2020-07-05,338,358,539,339,covid
2020-07-06,331,356,546,333,covid
2020-07-07,313,343,558,317,covid
2020-07-08,310,354,578,313,covid
2020-07-09,275,333,568,283,covid
2020-07-10,232,304,561,248,covid
2020-07-11,205,302,556,226,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,21,21,21,21,srag
2020-03-09,26,26,26,26,srag
2020-03-10,31,31,31,31,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,74,74,74,74,srag
2020-03-20,85,85,85,85,srag
2020-03-21,85,85,85,85,srag
2020-03-22,102,102,102,102,srag
2020-03-23,115,115,115,115,srag
2020-03-24,124,124,124,124,srag
2020-03-25,132,132,132,132,srag
2020-03-26,135,135,135,135,srag
2020-03-27,144,144,144,144,srag
2020-03-28,145,145,145,145,srag
2020-03-29,150,150,150,150,srag
2020-03-30,169,169,169,169,srag
2020-03-31,176,176,176,176,srag
2020-04-01,178,178,178,178,srag
2020-04-02,182,182,182,182,srag
2020-04-03,179,179,179,179,srag
2020-04-04,177,177,177,177,srag
2020-04-05,176,176,176,176,srag
2020-04-06,194,194,194,194,srag
2020-04-07,193,193,193,193,srag
2020-04-08,186,186,186,186,srag
2020-04-09,175,175,175,175,srag
2020-04-10,162,162,162,162,srag
2020-04-11,164,164,164,164,srag
2020-04-12,164,164,164,164,srag
2020-04-13,171,171,171,171,srag
2020-04-14,165,165,165,165,srag
2020-04-15,181,181,181,181,srag
2020-04-16,176,176,176,176,srag
2020-04-17,169,169,169,169,srag
2020-04-18,165,165,165,165,srag
2020-04-19,153,153,153,153,srag
2020-04-20,156,156,156,156,srag
2020-04-21,161,161,161,161,srag
2020-04-22,166,166,166,166,srag
2020-04-23,170,170,170,170,srag
2020-04-24,164,164,164,164,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,182,182,182,182,srag
2020-04-28,185,185,185,185,srag
2020-04-29,202,202,202,202,srag
2020-04-30,191,191,191,191,srag
2020-05-01,178,178,178,178,srag
2020-05-02,181,181,181,181,srag
2020-05-03,188,188,188,188,srag
2020-05-04,202,202,202,202,srag
2020-05-05,194,194,194,194,srag
2020-05-06,204,204,204,204,srag
2020-05-07,222,222,222,222,srag
2020-05-08,222,222,222,222,srag
2020-05-09,219,219,219,219,srag
2020-05-10,227,227,227,227,srag
2020-05-11,245,245,245,245,srag
2020-05-12,260,260,260,260,srag
2020-05-13,275,275,275,275,srag
2020-05-14,270,270,270,270,srag
2020-05-15,262,262,262,262,srag
2020-05-16,269,269,269,269,srag
2020-05-17,278,278,278,278,srag
2020-05-18,287,287,287,287,srag
2020-05-19,281,281,281,281,srag
2020-05-20,291,291,291,291,srag
2020-05-21,295,295,295,295,srag
2020-05-22,305,305,305,305,srag
2020-05-23,297,297,297,297,srag
2020-05-24,308,308,308,308,srag
2020-05-25,312,312,312,312,srag
2020-05-26,311,311,311,311,srag
2020-05-27,323,323,323,323,srag
2020-05-28,331,331,331,331,srag
2020-05-29,335,335,335,335,srag
2020-05-30,322,322,322,322,srag
2020-05-31,335,335,335,335,srag
2020-06-01,370,370,370,370,srag
2020-06-02,361,361,361,361,srag
2020-06-03,370,370,370,370,srag
2020-06-04,386,386,386,386,srag
2020-06-05,404,404,405,404,srag
2020-06-06,396,396,400,396,srag
2020-06-07,411,411,417,411,srag
2020-06-08,442,442,450,442,srag
2020-06-09,474,474,488,474,srag
2020-06-10,496,496,515,496,srag
2020-06-11,484,484,513,484,srag
2020-06-12,482,482,514,482,srag
2020-06-13,493,493,529,493,srag
2020-06-14,518,518,559,518,srag
2020-06-15,530,530,573,530,srag
2020-06-16,550,550,608,550,srag
2020-06-17,555,555,629,555,srag
2020-06-18,585,585,663,585,srag
2020-06-19,602,602,681,602,srag
2020-06-20,585,585,677,585,srag
2020-06-21,581,581,681,581,srag
2020-06-22,586,586,692,586,srag
2020-06-23,572,572,679,572,srag
2020-06-24,579,579,697,579,srag
2020-06-25,591,591,713,591,srag
2020-06-26,594,594,731,594,srag
2020-06-27,584,584,725,584,srag
2020-06-28,584,587,731,584,srag
2020-06-29,609,614,760,609,srag
2020-06-30,597,603,750,597,srag
2020-07-01,620,629,787,620,srag
2020-07-02,629,641,814,629,srag
2020-07-03,640,661,842,640,srag
2020-07-04,632,658,859,632,srag
2020-07-05,634,668,871,636,srag
2020-07-06,631,683,898,633,srag
2020-07-07,627,688,926,632,srag
2020-07-08,648,722,978,663,srag
2020-07-09,631,730,1013,651,srag
2020-07-10,625,742,1043,652,srag
2020-07-11,610,758,1084,647,srag
