date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,16,16,16,16,covid
2020-03-26,15,15,15,15,covid
2020-03-27,17,17,17,17,covid
2020-03-28,20,20,20,20,covid
2020-03-29,21,21,21,21,covid
2020-03-30,26,26,26,26,covid
2020-03-31,27,27,27,27,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,21,20,covid
2020-04-20,17,17,18,17,covid
2020-04-21,19,19,22,19,covid
2020-04-22,18,18,23,18,covid
2020-04-23,19,19,27,19,covid
2020-04-24,20,20,35,20,covid
2020-04-25,22,22,40,22,covid
2020-04-26,21,21,40,21,covid
2020-04-27,23,23,46,23,covid
2020-04-28,19,19,46,19,covid
2020-04-29,27,27,58,27,covid
2020-04-30,30,30,66,30,covid
2020-05-01,32,32,68,32,covid
2020-05-02,35,35,78,35,covid
2020-05-03,37,37,86,37,covid
2020-05-04,41,41,93,41,covid
2020-05-05,41,41,104,41,covid
2020-05-06,43,43,110,43,covid
2020-05-07,52,52,122,52,covid
2020-05-08,54,54,129,54,covid
2020-05-09,55,55,140,55,covid
2020-05-10,57,57,150,57,covid
2020-05-11,61,61,159,61,covid
2020-05-12,62,62,172,62,covid
2020-05-13,66,66,182,66,covid
2020-05-14,63,63,185,63,covid
2020-05-15,62,62,191,62,covid
2020-05-16,68,70,216,68,covid
2020-05-17,68,71,228,68,covid
2020-05-18,73,81,250,73,covid
2020-05-19,73,81,279,73,covid
2020-05-20,73,84,308,73,covid
2020-03-08,20,20,20,20,srag
2020-03-09,25,25,25,25,srag
2020-03-10,30,30,30,30,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,115,115,115,115,srag
2020-03-24,124,124,124,124,srag
2020-03-25,132,132,132,132,srag
2020-03-26,135,135,135,135,srag
2020-03-27,146,146,146,146,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,181,181,181,181,srag
2020-04-02,184,184,184,184,srag
2020-04-03,183,183,183,183,srag
2020-04-04,181,181,181,181,srag
2020-04-05,182,182,182,182,srag
2020-04-06,199,199,199,199,srag
2020-04-07,198,198,198,198,srag
2020-04-08,191,191,191,191,srag
2020-04-09,180,180,180,180,srag
2020-04-10,167,167,167,167,srag
2020-04-11,169,169,169,169,srag
2020-04-12,169,169,169,169,srag
2020-04-13,174,174,174,174,srag
2020-04-14,168,168,168,168,srag
2020-04-15,185,185,185,185,srag
2020-04-16,181,181,182,181,srag
2020-04-17,175,175,177,175,srag
2020-04-18,173,173,175,173,srag
2020-04-19,161,161,169,161,srag
2020-04-20,164,164,177,164,srag
2020-04-21,166,166,183,166,srag
2020-04-22,171,171,198,171,srag
2020-04-23,175,175,204,175,srag
2020-04-24,171,171,208,171,srag
2020-04-25,175,175,215,175,srag
2020-04-26,183,183,228,183,srag
2020-04-27,189,189,244,189,srag
2020-04-28,192,192,261,192,srag
2020-04-29,207,207,285,207,srag
2020-04-30,197,197,287,197,srag
2020-05-01,182,182,279,182,srag
2020-05-02,188,188,295,188,srag
2020-05-03,197,197,319,197,srag
2020-05-04,212,212,344,212,srag
2020-05-05,204,204,350,204,srag
2020-05-06,213,213,367,213,srag
2020-05-07,229,230,395,229,srag
2020-05-08,230,232,410,230,srag
2020-05-09,228,231,413,228,srag
2020-05-10,235,238,425,235,srag
2020-05-11,253,258,462,253,srag
2020-05-12,268,278,500,268,srag
2020-05-13,283,293,531,283,srag
2020-05-14,281,294,543,281,srag
2020-05-15,274,289,550,274,srag
2020-05-16,281,301,576,281,srag
2020-05-17,292,314,607,292,srag
2020-05-18,301,331,634,302,srag
2020-05-19,292,328,655,293,srag
2020-05-20,307,361,698,310,srag
2020-05-21,324,384,751,331,srag
2020-05-22,334,411,796,344,srag
