dt_int,observed,estimate,upper,lower
2020-03-16,2,2,2,2
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,3,3,3,3
2020-03-28,3,3,3,3
2020-03-29,1,1,1,1
2020-03-30,5,5,5,5
2020-03-31,2,2,2,2
2020-04-01,4,4,4,4
2020-04-02,5,5,5,5
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-08,2,2,2,2
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-13,1,1,1,1
2020-04-15,2,2,2,2
2020-04-16,3,3,3,3
2020-04-17,2,2,2,2
2020-04-20,2,2,2,2
2020-04-21,3,3,3,3
2020-04-23,2,2,2,2
2020-04-24,4,4,4,4
2020-04-25,4,4,4,4
2020-04-26,1,1,1,1
2020-04-27,3,3,3,3
2020-04-28,1,1,1,1
2020-04-29,9,9,9,9
2020-04-30,3,3,3,3
2020-05-01,7,7,7,7
2020-05-02,4,4,4,4
2020-05-03,3,3,3,3
2020-05-04,4,4,4,4
2020-05-05,4,4,4,4
2020-05-06,5,5,5,5
2020-05-07,11,11,11,11
2020-05-08,5,5,5,5
2020-05-09,3,3,3,3
2020-05-10,5,5,5,5
2020-05-11,10,10,10,10
2020-05-12,5,5,6,5
2020-05-13,10,10,11,10
2020-05-14,2,2,2,2
2020-05-15,8,8,10,8
2020-05-16,11,11,12,11
2020-05-17,4,4,4,4
2020-05-18,13,13,14,13
2020-05-19,6,6,11,6
2020-05-20,7,7,10,7
2020-05-21,11,11,17,11
2020-05-22,12,12,17,12
2020-05-23,6,6,12,6
2020-05-24,12,12,20,12
2020-05-25,11,11,13,11
2020-05-26,8,8,15,8
2020-05-27,8,8,14,8
2020-05-28,12,12,16,12
2020-05-29,10,10,17,10
2020-05-30,11,11,20,11
2020-05-31,17,17,21,17
2020-06-01,22,22,32,22
2020-06-02,10,11,19,10
2020-06-03,18,18,32,18
2020-06-04,21,21,33,21
2020-06-05,19,20,36,19
2020-06-06,13,14,23,13
2020-06-07,14,17,30,14
2020-06-08,25,28,41,25
2020-06-09,32,34,46,32
2020-06-10,26,30,43,26
2020-06-11,14,23,38,14
2020-06-12,9,14,41,9
2020-06-13,5,12,32,5
2020-06-14,9,21,52,9
2020-06-15,1,8,44,1
2020-06-16,NA,9,41,NA
2020-06-17,NA,9,35,NA
2020-06-18,NA,9,25,NA
