date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,28,28,covid
2020-04-30,31,31,31,31,covid
2020-05-01,36,36,36,36,covid
2020-05-02,38,38,38,38,covid
2020-05-03,40,40,40,40,covid
2020-05-04,43,43,43,43,covid
2020-05-05,42,42,42,42,covid
2020-05-06,44,44,44,44,covid
2020-05-07,53,53,53,53,covid
2020-05-08,55,55,55,55,covid
2020-05-09,55,55,55,55,covid
2020-05-10,56,56,56,56,covid
2020-05-11,63,63,63,63,covid
2020-05-12,64,64,64,64,covid
2020-05-13,71,71,71,71,covid
2020-05-14,67,67,67,67,covid
2020-05-15,65,65,65,65,covid
2020-05-16,72,72,72,72,covid
2020-05-17,72,72,72,72,covid
2020-05-18,80,80,81,80,covid
2020-05-19,82,82,85,82,covid
2020-05-20,84,84,88,84,covid
2020-05-21,87,87,92,87,covid
2020-05-22,97,97,107,97,covid
2020-05-23,94,94,106,94,covid
2020-05-24,102,102,116,102,covid
2020-05-25,100,100,115,100,covid
2020-05-26,104,104,122,104,covid
2020-05-27,98,98,121,98,covid
2020-05-28,101,101,131,101,covid
2020-05-29,102,102,137,102,covid
2020-05-30,97,97,132,97,covid
2020-05-31,109,109,145,109,covid
2020-06-01,124,124,164,124,covid
2020-06-02,121,121,165,121,covid
2020-06-03,130,130,181,130,covid
2020-06-04,140,140,198,140,covid
2020-06-05,148,148,206,148,covid
2020-06-06,149,149,210,149,covid
2020-06-07,147,147,216,147,covid
2020-06-08,166,166,239,166,covid
2020-06-09,183,183,262,183,covid
2020-06-10,201,201,289,201,covid
2020-06-11,204,204,299,204,covid
2020-06-12,198,200,296,198,covid
2020-06-13,201,205,310,201,covid
2020-06-14,219,225,343,219,covid
2020-06-15,220,229,356,220,covid
2020-06-16,215,226,357,215,covid
2020-06-17,213,225,359,213,covid
2020-06-18,224,244,386,224,covid
2020-06-19,225,252,410,225,covid
2020-06-20,199,235,402,200,covid
2020-06-21,197,237,421,198,covid
2020-06-22,182,232,434,185,covid
2020-06-23,158,216,443,161,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,21,21,21,21,srag
2020-03-09,26,26,26,26,srag
2020-03-10,31,31,31,31,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,136,136,136,136,srag
2020-03-27,146,146,146,146,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,182,182,182,182,srag
2020-04-02,186,186,186,186,srag
2020-04-03,183,183,183,183,srag
2020-04-04,181,181,181,181,srag
2020-04-05,180,180,180,180,srag
2020-04-06,198,198,198,198,srag
2020-04-07,197,197,197,197,srag
2020-04-08,190,190,190,190,srag
2020-04-09,179,179,179,179,srag
2020-04-10,166,166,166,166,srag
2020-04-11,168,168,168,168,srag
2020-04-12,167,167,167,167,srag
2020-04-13,173,173,173,173,srag
2020-04-14,168,168,168,168,srag
2020-04-15,184,184,184,184,srag
2020-04-16,179,179,179,179,srag
2020-04-17,172,172,172,172,srag
2020-04-18,168,168,168,168,srag
2020-04-19,156,156,156,156,srag
2020-04-20,159,159,159,159,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,164,164,164,164,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,182,182,182,182,srag
2020-04-28,184,184,184,184,srag
2020-04-29,200,200,200,200,srag
2020-04-30,189,189,189,189,srag
2020-05-01,176,176,176,176,srag
2020-05-02,179,179,179,179,srag
2020-05-03,186,186,186,186,srag
2020-05-04,200,200,200,200,srag
2020-05-05,193,193,193,193,srag
2020-05-06,202,202,202,202,srag
2020-05-07,219,219,219,219,srag
2020-05-08,220,220,220,220,srag
2020-05-09,217,217,217,217,srag
2020-05-10,225,225,225,225,srag
2020-05-11,243,243,243,243,srag
2020-05-12,258,258,258,258,srag
2020-05-13,272,272,272,272,srag
2020-05-14,266,266,266,266,srag
2020-05-15,258,258,258,258,srag
2020-05-16,264,264,264,264,srag
2020-05-17,273,273,273,273,srag
2020-05-18,281,281,281,281,srag
2020-05-19,275,275,276,275,srag
2020-05-20,286,286,289,286,srag
2020-05-21,291,291,299,291,srag
2020-05-22,304,304,317,304,srag
2020-05-23,297,297,317,297,srag
2020-05-24,308,308,335,308,srag
2020-05-25,311,311,340,311,srag
2020-05-26,310,310,342,310,srag
2020-05-27,323,323,364,323,srag
2020-05-28,328,328,376,328,srag
2020-05-29,332,332,387,332,srag
2020-05-30,318,318,374,318,srag
2020-05-31,332,332,393,332,srag
2020-06-01,367,367,432,367,srag
2020-06-02,357,357,424,357,srag
2020-06-03,368,368,438,368,srag
2020-06-04,385,385,458,385,srag
2020-06-05,403,403,482,403,srag
2020-06-06,392,392,477,392,srag
2020-06-07,408,408,496,408,srag
2020-06-08,438,438,534,438,srag
2020-06-09,462,462,567,462,srag
2020-06-10,481,481,593,481,srag
2020-06-11,459,460,576,459,srag
2020-06-12,451,455,578,451,srag
2020-06-13,460,466,594,460,srag
2020-06-14,484,490,621,484,srag
2020-06-15,499,509,653,499,srag
2020-06-16,515,527,691,515,srag
2020-06-17,506,523,701,506,srag
2020-06-18,527,549,732,527,srag
2020-06-19,536,564,770,536,srag
2020-06-20,522,559,770,524,srag
2020-06-21,513,568,778,517,srag
2020-06-22,501,570,788,509,srag
2020-06-23,482,566,804,492,srag
2020-06-24,429,541,797,443,srag
