date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,38,38,38,38,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,21,21,21,21,covid
2020-04-26,20,20,20,20,covid
2020-04-27,22,22,22,22,covid
2020-04-28,20,20,20,20,covid
2020-04-29,28,28,28,28,covid
2020-04-30,32,32,32,32,covid
2020-05-01,38,38,38,38,covid
2020-05-02,40,40,40,40,covid
2020-05-03,42,42,42,42,covid
2020-05-04,45,45,45,45,covid
2020-05-05,44,44,44,44,covid
2020-05-06,46,46,46,46,covid
2020-05-07,56,56,56,56,covid
2020-05-08,58,58,58,58,covid
2020-05-09,57,57,57,57,covid
2020-05-10,58,58,58,58,covid
2020-05-11,65,65,65,65,covid
2020-05-12,66,66,66,66,covid
2020-05-13,73,73,73,73,covid
2020-05-14,71,71,71,71,covid
2020-05-15,69,69,69,69,covid
2020-05-16,76,76,76,76,covid
2020-05-17,76,76,76,76,covid
2020-05-18,84,84,84,84,covid
2020-05-19,86,86,86,86,covid
2020-05-20,88,88,88,88,covid
2020-05-21,91,91,91,91,covid
2020-05-22,102,102,102,102,covid
2020-05-23,100,100,100,100,covid
2020-05-24,108,108,108,108,covid
2020-05-25,106,106,106,106,covid
2020-05-26,108,108,108,108,covid
2020-05-27,104,104,104,104,covid
2020-05-28,107,107,107,107,covid
2020-05-29,108,108,108,108,covid
2020-05-30,104,104,104,104,covid
2020-05-31,115,115,115,115,covid
2020-06-01,132,132,132,132,covid
2020-06-02,132,132,132,132,covid
2020-06-03,143,143,143,143,covid
2020-06-04,154,154,154,154,covid
2020-06-05,162,162,162,162,covid
2020-06-06,162,162,162,162,covid
2020-06-07,163,163,163,163,covid
2020-06-08,182,182,182,182,covid
2020-06-09,206,206,206,206,covid
2020-06-10,228,228,228,228,covid
2020-06-11,240,240,240,240,covid
2020-06-12,239,239,239,239,covid
2020-06-13,245,245,245,245,covid
2020-06-14,263,263,263,263,covid
2020-06-15,269,269,269,269,covid
2020-06-16,271,271,271,271,covid
2020-06-17,281,281,281,281,covid
2020-06-18,304,304,304,304,covid
2020-06-19,319,319,319,319,covid
2020-06-20,306,306,306,306,covid
2020-06-21,313,313,313,313,covid
2020-06-22,326,326,326,326,covid
2020-06-23,319,319,319,319,covid
2020-06-24,326,326,326,326,covid
2020-06-25,349,349,349,349,covid
2020-06-26,352,352,352,352,covid
2020-06-27,357,357,357,357,covid
2020-06-28,365,365,365,365,covid
2020-06-29,387,387,387,387,covid
2020-06-30,385,385,385,385,covid
2020-07-01,405,405,405,405,covid
2020-07-02,410,410,410,410,covid
2020-07-03,423,423,423,423,covid
2020-07-04,439,439,439,439,covid
2020-07-05,455,455,455,455,covid
2020-07-06,476,476,476,476,covid
2020-07-07,482,482,482,482,covid
2020-07-08,497,497,498,497,covid
2020-07-09,496,496,498,496,covid
2020-07-10,498,498,500,498,covid
2020-07-11,509,509,514,509,covid
2020-07-12,518,518,526,518,covid
2020-07-13,520,520,531,520,covid
2020-07-14,540,540,557,540,covid
2020-07-15,548,548,568,548,covid
2020-07-16,549,549,574,549,covid
2020-07-17,542,542,571,542,covid
2020-07-18,540,540,573,540,covid
2020-07-19,540,540,580,540,covid
2020-07-20,547,547,590,547,covid
2020-07-21,540,540,592,540,covid
2020-07-22,527,527,582,527,covid
2020-07-23,549,549,620,549,covid
2020-07-24,576,576,653,576,covid
2020-07-25,577,577,659,577,covid
2020-07-26,575,577,654,575,covid
2020-07-27,590,592,671,590,covid
2020-07-28,571,577,647,571,covid
2020-07-29,567,574,652,567,covid
2020-07-30,562,573,671,562,covid
2020-07-31,584,595,701,584,covid
2020-08-01,571,588,704,571,covid
2020-08-02,574,592,720,574,covid
2020-08-03,571,593,733,571,covid
2020-08-04,554,585,737,556,covid
2020-08-05,541,581,746,543,covid
2020-08-06,522,568,750,524,covid
2020-08-07,494,559,764,499,covid
2020-08-08,468,544,777,478,covid
2020-08-09,449,550,800,464,covid
2020-08-10,439,555,810,460,covid
2020-08-11,415,553,831,439,covid
2020-08-12,358,531,827,389,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,75,75,75,75,srag
2020-03-20,87,87,87,87,srag
2020-03-21,86,86,86,86,srag
2020-03-22,103,103,103,103,srag
2020-03-23,116,116,116,116,srag
2020-03-24,125,125,125,125,srag
2020-03-25,133,133,133,133,srag
2020-03-26,137,137,137,137,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,180,180,180,180,srag
2020-04-01,182,182,182,182,srag
2020-04-02,186,186,186,186,srag
2020-04-03,182,182,182,182,srag
2020-04-04,179,179,179,179,srag
2020-04-05,178,178,178,178,srag
2020-04-06,196,196,196,196,srag
2020-04-07,194,194,194,194,srag
2020-04-08,188,188,188,188,srag
2020-04-09,177,177,177,177,srag
2020-04-10,164,164,164,164,srag
2020-04-11,166,166,166,166,srag
2020-04-12,166,166,166,166,srag
2020-04-13,173,173,173,173,srag
2020-04-14,167,167,167,167,srag
2020-04-15,183,183,183,183,srag
2020-04-16,178,178,178,178,srag
2020-04-17,171,171,171,171,srag
2020-04-18,167,167,167,167,srag
2020-04-19,155,155,155,155,srag
2020-04-20,158,158,158,158,srag
2020-04-21,163,163,163,163,srag
2020-04-22,168,168,168,168,srag
2020-04-23,172,172,172,172,srag
2020-04-24,166,166,166,166,srag
2020-04-25,171,171,171,171,srag
2020-04-26,178,178,178,178,srag
2020-04-27,182,182,182,182,srag
2020-04-28,186,186,186,186,srag
2020-04-29,202,202,202,202,srag
2020-04-30,193,193,193,193,srag
2020-05-01,180,180,180,180,srag
2020-05-02,182,182,182,182,srag
2020-05-03,189,189,189,189,srag
2020-05-04,203,203,203,203,srag
2020-05-05,196,196,196,196,srag
2020-05-06,206,206,206,206,srag
2020-05-07,224,224,224,224,srag
2020-05-08,225,225,225,225,srag
2020-05-09,221,221,221,221,srag
2020-05-10,229,229,229,229,srag
2020-05-11,247,247,247,247,srag
2020-05-12,262,262,262,262,srag
2020-05-13,277,277,277,277,srag
2020-05-14,273,273,273,273,srag
2020-05-15,265,265,265,265,srag
2020-05-16,272,272,272,272,srag
2020-05-17,281,281,281,281,srag
2020-05-18,291,291,291,291,srag
2020-05-19,285,285,285,285,srag
2020-05-20,295,295,295,295,srag
2020-05-21,298,298,298,298,srag
2020-05-22,308,308,308,308,srag
2020-05-23,300,300,300,300,srag
2020-05-24,310,310,310,310,srag
2020-05-25,314,314,314,314,srag
2020-05-26,311,311,311,311,srag
2020-05-27,324,324,324,324,srag
2020-05-28,332,332,332,332,srag
2020-05-29,337,337,337,337,srag
2020-05-30,325,325,325,325,srag
2020-05-31,337,337,337,337,srag
2020-06-01,372,372,372,372,srag
2020-06-02,365,365,365,365,srag
2020-06-03,375,375,375,375,srag
2020-06-04,391,391,391,391,srag
2020-06-05,411,411,411,411,srag
2020-06-06,401,401,401,401,srag
2020-06-07,416,416,416,416,srag
2020-06-08,446,446,446,446,srag
2020-06-09,482,482,482,482,srag
2020-06-10,505,505,505,505,srag
2020-06-11,494,494,494,494,srag
2020-06-12,494,494,494,494,srag
