date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,17,17,17,17,covid
2020-04-30,16,16,16,16,covid
2020-05-01,16,16,16,16,covid
2020-05-02,16,16,16,16,covid
2020-05-03,15,15,15,15,covid
2020-05-04,17,17,17,17,covid
2020-05-05,19,19,19,19,covid
2020-05-06,23,23,23,23,covid
2020-05-07,24,24,24,24,covid
2020-05-08,27,27,27,27,covid
2020-05-09,30,30,30,30,covid
2020-05-10,29,29,29,29,covid
2020-05-11,32,32,32,32,covid
2020-05-12,33,33,33,33,covid
2020-05-13,36,36,36,36,covid
2020-05-14,36,36,36,36,covid
2020-05-15,33,33,33,33,covid
2020-05-16,35,35,35,35,covid
2020-05-17,33,33,33,33,covid
2020-05-18,32,32,32,32,covid
2020-05-19,36,36,36,36,covid
2020-05-20,41,41,41,41,covid
2020-05-21,39,39,39,39,covid
2020-05-22,40,40,40,40,covid
2020-05-23,39,39,39,39,covid
2020-05-24,39,39,39,39,covid
2020-05-25,40,40,40,40,covid
2020-05-26,41,41,41,41,covid
2020-05-27,38,38,38,38,covid
2020-05-28,40,40,40,40,covid
2020-05-29,40,40,40,40,covid
2020-05-30,44,44,44,44,covid
2020-05-31,47,47,47,47,covid
2020-06-01,54,54,54,54,covid
2020-06-02,53,53,53,53,covid
2020-06-03,56,56,56,56,covid
2020-06-04,59,59,59,59,covid
2020-06-05,63,63,63,63,covid
2020-06-06,66,66,66,66,covid
2020-06-07,68,68,68,68,covid
2020-06-08,68,68,68,68,covid
2020-06-09,74,74,74,74,covid
2020-06-10,87,87,87,87,covid
2020-06-11,94,94,94,94,covid
2020-06-12,97,97,97,97,covid
2020-06-13,93,93,93,93,covid
2020-06-14,97,97,97,97,covid
2020-06-15,100,100,100,100,covid
2020-06-16,98,98,98,98,covid
2020-06-17,105,105,105,105,covid
2020-06-18,112,112,112,112,covid
2020-06-19,111,111,111,111,covid
2020-06-20,116,116,116,116,covid
2020-06-21,121,121,121,121,covid
2020-06-22,130,130,130,130,covid
2020-06-23,127,127,127,127,covid
2020-06-24,135,135,135,135,covid
2020-06-25,137,137,137,137,covid
2020-06-26,131,131,131,131,covid
2020-06-27,139,139,139,139,covid
2020-06-28,141,141,141,141,covid
2020-06-29,150,150,150,150,covid
2020-06-30,146,146,146,146,covid
2020-07-01,158,158,158,158,covid
2020-07-02,162,162,162,162,covid
2020-07-03,173,173,173,173,covid
2020-07-04,171,171,171,171,covid
2020-07-05,178,178,178,178,covid
2020-07-06,191,191,191,191,covid
2020-07-07,197,197,197,197,covid
2020-07-08,198,198,198,198,covid
2020-07-09,203,203,203,203,covid
2020-07-10,208,208,208,208,covid
2020-07-11,211,211,211,211,covid
2020-07-12,210,210,210,210,covid
2020-07-13,215,215,215,215,covid
2020-07-14,222,222,222,222,covid
2020-07-15,231,231,231,231,covid
2020-07-16,228,228,229,228,covid
2020-07-17,233,233,234,233,covid
2020-07-18,227,227,228,227,covid
2020-07-19,235,235,237,235,covid
2020-07-20,244,244,246,244,covid
2020-07-21,243,243,245,243,covid
2020-07-22,232,232,234,232,covid
2020-07-23,228,228,232,228,covid
2020-07-24,240,240,244,240,covid
2020-07-25,235,235,241,235,covid
2020-07-26,237,237,244,237,covid
2020-07-27,255,255,264,255,covid
2020-07-28,242,242,251,242,covid
2020-07-29,239,239,249,239,covid
2020-07-30,242,242,252,242,covid
2020-07-31,253,253,264,253,covid
2020-08-01,252,252,264,252,covid
2020-08-02,267,267,284,267,covid
2020-08-03,270,271,286,270,covid
2020-08-04,270,271,288,270,covid
2020-08-05,272,273,293,272,covid
2020-08-06,270,271,295,270,covid
2020-08-07,274,275,305,274,covid
2020-08-08,272,274,309,272,covid
2020-08-09,284,288,323,284,covid
2020-08-10,284,290,332,284,covid
2020-08-11,276,283,336,277,covid
2020-08-12,285,292,353,286,covid
2020-08-13,289,301,369,291,covid
2020-08-14,289,300,374,292,covid
2020-08-15,283,295,374,285,covid
2020-08-16,295,318,400,297,covid
2020-08-17,301,332,414,305,covid
2020-08-18,304,350,429,309,covid
2020-08-19,310,355,449,316,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,48,48,48,48,srag
2020-03-26,43,43,43,43,srag
2020-03-27,41,41,41,41,srag
2020-03-28,43,43,43,43,srag
2020-03-29,44,44,44,44,srag
2020-03-30,49,49,49,49,srag
2020-03-31,55,55,55,55,srag
2020-04-01,57,57,57,57,srag
2020-04-02,57,57,57,57,srag
2020-04-03,58,58,58,58,srag
2020-04-04,57,57,57,57,srag
2020-04-05,57,57,57,57,srag
2020-04-06,66,66,66,66,srag
2020-04-07,62,62,62,62,srag
2020-04-08,67,67,67,67,srag
2020-04-09,65,65,65,65,srag
2020-04-10,61,61,61,61,srag
2020-04-11,61,61,61,61,srag
2020-04-12,65,65,65,65,srag
2020-04-13,68,68,68,68,srag
2020-04-14,67,67,67,67,srag
2020-04-15,69,69,69,69,srag
2020-04-16,68,68,68,68,srag
2020-04-17,65,65,65,65,srag
2020-04-18,61,61,61,61,srag
2020-04-19,57,57,57,57,srag
2020-04-20,55,55,55,55,srag
2020-04-21,50,50,50,50,srag
2020-04-22,54,54,54,54,srag
2020-04-23,54,54,54,54,srag
2020-04-24,53,53,53,53,srag
2020-04-25,55,55,55,55,srag
2020-04-26,56,56,56,56,srag
2020-04-27,56,56,56,56,srag
2020-04-28,52,52,52,52,srag
2020-04-29,60,60,60,60,srag
2020-04-30,55,55,55,55,srag
2020-05-01,55,55,55,55,srag
2020-05-02,59,59,59,59,srag
2020-05-03,62,62,62,62,srag
2020-05-04,64,64,64,64,srag
2020-05-05,67,67,67,67,srag
2020-05-06,70,70,70,70,srag
2020-05-07,75,75,75,75,srag
2020-05-08,79,79,79,79,srag
2020-05-09,86,86,86,86,srag
2020-05-10,81,81,81,81,srag
2020-05-11,86,86,86,86,srag
2020-05-12,91,91,91,91,srag
2020-05-13,91,91,91,91,srag
2020-05-14,92,92,92,92,srag
2020-05-15,86,86,86,86,srag
2020-05-16,89,89,89,89,srag
2020-05-17,93,93,93,93,srag
2020-05-18,94,94,94,94,srag
2020-05-19,90,90,90,90,srag
2020-05-20,96,96,96,96,srag
2020-05-21,89,89,89,89,srag
2020-05-22,85,85,85,85,srag
2020-05-23,90,90,90,90,srag
2020-05-24,91,91,91,91,srag
2020-05-25,92,92,92,92,srag
2020-05-26,90,90,90,90,srag
2020-05-27,90,90,90,90,srag
2020-05-28,94,94,94,94,srag
2020-05-29,92,92,92,92,srag
2020-05-30,94,94,94,94,srag
2020-05-31,105,105,105,105,srag
2020-06-01,120,120,120,120,srag
2020-06-02,113,113,113,113,srag
2020-06-03,121,121,121,121,srag
2020-06-04,130,130,130,130,srag
2020-06-05,138,138,138,138,srag
