date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,9,9,9,9,covid
2020-03-23,12,12,12,12,covid
2020-03-24,11,11,11,11,covid
2020-03-25,15,15,15,15,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,19,19,19,19,covid
2020-03-29,20,20,20,20,covid
2020-03-30,25,25,25,25,covid
2020-03-31,26,26,26,26,covid
2020-04-01,30,30,30,30,covid
2020-04-02,35,35,35,35,covid
2020-04-03,34,34,34,34,covid
2020-04-04,35,35,35,35,covid
2020-04-05,35,35,35,35,covid
2020-04-06,37,37,37,37,covid
2020-04-07,32,32,32,32,covid
2020-04-08,33,33,33,33,covid
2020-04-09,30,30,30,30,covid
2020-04-10,29,29,29,29,covid
2020-04-11,30,30,30,30,covid
2020-04-12,29,29,29,29,covid
2020-04-13,28,28,28,28,covid
2020-04-14,28,28,28,28,covid
2020-04-15,28,28,28,28,covid
2020-04-16,27,27,27,27,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,23,23,covid
2020-04-19,20,20,20,20,covid
2020-04-20,17,17,17,17,covid
2020-04-21,19,19,19,19,covid
2020-04-22,18,18,18,18,covid
2020-04-23,19,19,19,19,covid
2020-04-24,19,19,19,19,covid
2020-04-25,22,22,22,22,covid
2020-04-26,21,21,21,21,covid
2020-04-27,23,23,23,23,covid
2020-04-28,21,21,21,21,covid
2020-04-29,29,29,29,29,covid
2020-04-30,32,32,32,32,covid
2020-05-01,37,37,37,37,covid
2020-05-02,39,39,39,39,covid
2020-05-03,41,41,41,41,covid
2020-05-04,44,44,44,44,covid
2020-05-05,42,42,42,42,covid
2020-05-06,44,44,44,44,covid
2020-05-07,53,53,53,53,covid
2020-05-08,55,55,55,55,covid
2020-05-09,55,55,55,55,covid
2020-05-10,56,56,56,56,covid
2020-05-11,63,63,63,63,covid
2020-05-12,64,64,64,64,covid
2020-05-13,71,71,71,71,covid
2020-05-14,68,68,68,68,covid
2020-05-15,66,66,66,66,covid
2020-05-16,73,73,73,73,covid
2020-05-17,73,73,73,73,covid
2020-05-18,81,81,81,81,covid
2020-05-19,83,83,83,83,covid
2020-05-20,85,85,85,85,covid
2020-05-21,88,88,88,88,covid
2020-05-22,98,98,98,98,covid
2020-05-23,96,96,96,96,covid
2020-05-24,105,105,105,105,covid
2020-05-25,103,103,103,103,covid
2020-05-26,107,107,107,107,covid
2020-05-27,101,101,101,101,covid
2020-05-28,104,104,105,104,covid
2020-05-29,105,105,109,105,covid
2020-05-30,101,101,106,101,covid
2020-05-31,113,113,120,113,covid
2020-06-01,128,128,137,128,covid
2020-06-02,124,124,137,124,covid
2020-06-03,133,133,147,133,covid
2020-06-04,145,145,162,145,covid
2020-06-05,152,152,174,152,covid
2020-06-06,153,153,176,153,covid
2020-06-07,152,152,179,152,covid
2020-06-08,170,170,199,170,covid
2020-06-09,191,191,225,191,covid
2020-06-10,210,210,247,210,covid
2020-06-11,218,218,256,218,covid
2020-06-12,216,216,256,216,covid
2020-06-13,221,221,269,221,covid
2020-06-14,239,239,294,239,covid
2020-06-15,241,241,304,241,covid
2020-06-16,241,241,312,241,covid
2020-06-17,246,246,333,246,covid
2020-06-18,269,269,352,269,covid
2020-06-19,276,277,366,276,covid
2020-06-20,261,263,360,261,covid
2020-06-21,267,270,369,267,covid
2020-06-22,268,274,380,268,covid
2020-06-23,259,266,376,259,covid
2020-06-24,258,273,380,258,covid
2020-06-25,268,283,406,268,covid
2020-06-26,251,272,396,252,covid
2020-06-27,244,274,408,245,covid
2020-06-28,232,271,408,234,covid
2020-06-29,229,283,435,232,covid
2020-06-30,174,239,406,179,covid
2020-07-01,137,216,395,142,covid
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,21,21,21,21,srag
2020-03-09,26,26,26,26,srag
2020-03-10,31,31,31,31,srag
2020-03-11,30,30,30,30,srag
2020-03-12,29,29,29,29,srag
2020-03-13,34,34,34,34,srag
2020-03-14,31,31,31,31,srag
2020-03-15,38,38,38,38,srag
2020-03-16,46,46,46,46,srag
2020-03-17,53,53,53,53,srag
2020-03-18,62,62,62,62,srag
2020-03-19,75,75,75,75,srag
2020-03-20,86,86,86,86,srag
2020-03-21,86,86,86,86,srag
2020-03-22,102,102,102,102,srag
2020-03-23,115,115,115,115,srag
2020-03-24,124,124,124,124,srag
2020-03-25,132,132,132,132,srag
2020-03-26,135,135,135,135,srag
2020-03-27,145,145,145,145,srag
2020-03-28,147,147,147,147,srag
2020-03-29,152,152,152,152,srag
2020-03-30,171,171,171,171,srag
2020-03-31,178,178,178,178,srag
2020-04-01,180,180,180,180,srag
2020-04-02,184,184,184,184,srag
2020-04-03,181,181,181,181,srag
2020-04-04,179,179,179,179,srag
2020-04-05,178,178,178,178,srag
2020-04-06,196,196,196,196,srag
2020-04-07,195,195,195,195,srag
2020-04-08,188,188,188,188,srag
2020-04-09,177,177,177,177,srag
2020-04-10,164,164,164,164,srag
2020-04-11,166,166,166,166,srag
2020-04-12,166,166,166,166,srag
2020-04-13,172,172,172,172,srag
2020-04-14,167,167,167,167,srag
2020-04-15,183,183,183,183,srag
2020-04-16,178,178,178,178,srag
2020-04-17,171,171,171,171,srag
2020-04-18,167,167,167,167,srag
2020-04-19,155,155,155,155,srag
2020-04-20,158,158,158,158,srag
2020-04-21,162,162,162,162,srag
2020-04-22,167,167,167,167,srag
2020-04-23,171,171,171,171,srag
2020-04-24,164,164,164,164,srag
2020-04-25,170,170,170,170,srag
2020-04-26,177,177,177,177,srag
2020-04-27,182,182,182,182,srag
2020-04-28,185,185,185,185,srag
2020-04-29,202,202,202,202,srag
2020-04-30,191,191,191,191,srag
2020-05-01,178,178,178,178,srag
2020-05-02,181,181,181,181,srag
2020-05-03,188,188,188,188,srag
2020-05-04,202,202,202,202,srag
2020-05-05,194,194,194,194,srag
2020-05-06,203,203,203,203,srag
2020-05-07,220,220,220,220,srag
2020-05-08,220,220,220,220,srag
2020-05-09,217,217,217,217,srag
2020-05-10,225,225,225,225,srag
2020-05-11,243,243,243,243,srag
2020-05-12,258,258,258,258,srag
2020-05-13,273,273,273,273,srag
2020-05-14,268,268,268,268,srag
2020-05-15,260,260,260,260,srag
2020-05-16,266,266,266,266,srag
2020-05-17,275,275,275,275,srag
2020-05-18,284,284,284,284,srag
2020-05-19,278,278,278,278,srag
2020-05-20,289,289,289,289,srag
2020-05-21,294,294,294,294,srag
2020-05-22,307,307,307,307,srag
2020-05-23,299,299,299,299,srag
2020-05-24,310,310,310,310,srag
2020-05-25,313,313,313,313,srag
2020-05-26,312,312,312,312,srag
2020-05-27,324,324,324,324,srag
2020-05-28,330,330,331,330,srag
2020-05-29,335,335,338,335,srag
2020-05-30,322,322,325,322,srag
2020-05-31,335,335,339,335,srag
2020-06-01,370,370,378,370,srag
2020-06-02,359,359,372,359,srag
2020-06-03,369,369,385,369,srag
2020-06-04,386,386,409,386,srag
2020-06-05,405,405,434,405,srag
2020-06-06,394,394,432,394,srag
2020-06-07,409,409,454,409,srag
2020-06-08,438,438,488,438,srag
2020-06-09,465,465,516,465,srag
2020-06-10,485,485,544,485,srag
2020-06-11,468,468,540,468,srag
2020-06-12,465,465,548,465,srag
2020-06-13,477,477,568,477,srag
2020-06-14,501,501,603,501,srag
2020-06-15,516,516,622,516,srag
2020-06-16,536,536,646,536,srag
2020-06-17,533,533,661,533,srag
2020-06-18,563,565,700,563,srag
2020-06-19,577,579,722,577,srag
2020-06-20,569,574,719,569,srag
2020-06-21,569,576,731,569,srag
2020-06-22,571,579,744,571,srag
2020-06-23,557,564,743,557,srag
2020-06-24,559,573,756,559,srag
2020-06-25,567,584,787,568,srag
2020-06-26,559,582,795,561,srag
2020-06-27,547,582,814,550,srag
2020-06-28,539,592,827,543,srag
2020-06-29,559,632,886,563,srag
2020-06-30,511,605,868,521,srag
2020-07-01,480,592,876,497,srag
