date,observed,estimate,upper,lower,type
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,10,10,10,10,srag
2020-03-16,13,13,13,13,srag
2020-03-17,17,17,17,17,srag
2020-03-18,19,19,19,19,srag
2020-03-19,20,20,20,20,srag
2020-03-20,24,24,24,24,srag
2020-03-21,26,26,26,26,srag
2020-03-22,36,36,36,36,srag
2020-03-23,42,42,42,42,srag
2020-03-24,43,43,43,43,srag
2020-03-25,48,48,48,48,srag
2020-03-26,44,44,44,44,srag
2020-03-27,41,41,41,41,srag
2020-03-28,43,43,43,43,srag
2020-03-29,44,44,44,44,srag
2020-03-30,49,49,49,49,srag
2020-03-31,56,56,56,56,srag
2020-04-01,58,58,58,58,srag
2020-04-02,58,58,58,58,srag
2020-04-03,59,59,59,59,srag
2020-04-04,57,57,57,57,srag
2020-04-05,57,57,57,57,srag
2020-04-06,66,66,66,66,srag
2020-04-07,62,62,62,62,srag
2020-04-08,67,67,67,67,srag
2020-04-09,65,65,65,65,srag
2020-04-10,61,61,61,61,srag
2020-04-11,61,61,61,61,srag
2020-04-12,65,65,65,65,srag
2020-04-13,68,68,68,68,srag
2020-04-14,67,67,67,67,srag
2020-04-15,69,69,69,69,srag
2020-04-16,68,68,68,68,srag
2020-04-17,65,65,65,65,srag
2020-04-18,61,61,61,61,srag
2020-04-19,57,57,57,57,srag
2020-04-20,55,55,55,55,srag
2020-04-21,50,50,50,50,srag
2020-04-22,54,54,54,54,srag
2020-04-23,54,54,54,54,srag
2020-04-24,53,53,53,53,srag
2020-04-25,55,55,55,55,srag
2020-04-26,56,56,56,56,srag
2020-04-27,56,56,56,56,srag
2020-04-28,52,52,52,52,srag
2020-04-29,60,60,60,60,srag
2020-04-30,55,55,55,55,srag
2020-05-01,55,55,55,55,srag
2020-05-02,59,59,59,59,srag
2020-05-03,62,62,62,62,srag
2020-05-04,64,64,64,64,srag
2020-05-05,67,67,67,67,srag
2020-05-06,70,70,70,70,srag
2020-05-07,75,75,75,75,srag
2020-05-08,79,79,79,79,srag
2020-05-09,86,86,86,86,srag
2020-05-10,81,81,81,81,srag
2020-05-11,86,86,86,86,srag
2020-05-12,91,91,91,91,srag
2020-05-13,91,91,91,91,srag
2020-05-14,92,92,92,92,srag
2020-05-15,85,85,85,85,srag
2020-05-16,88,88,88,88,srag
2020-05-17,92,92,92,92,srag
2020-05-18,93,93,93,93,srag
2020-05-19,89,89,89,89,srag
2020-05-20,95,95,95,95,srag
2020-05-21,89,89,89,89,srag
2020-05-22,84,84,84,84,srag
2020-05-23,89,89,89,89,srag
2020-05-24,90,90,90,90,srag
2020-05-25,91,91,91,91,srag
2020-05-26,89,89,89,89,srag
2020-05-27,89,89,89,89,srag
2020-05-28,93,93,93,93,srag
2020-05-29,91,91,91,91,srag
2020-05-30,93,93,93,93,srag
2020-05-31,103,103,103,103,srag
2020-06-01,118,118,118,118,srag
2020-06-02,111,111,111,111,srag
2020-06-03,119,119,119,119,srag
2020-06-04,128,128,128,128,srag
2020-06-05,135,135,135,135,srag
2020-06-06,131,131,131,131,srag
2020-06-07,133,133,133,133,srag
2020-06-08,131,131,131,131,srag
2020-06-09,136,136,136,136,srag
2020-06-10,151,151,151,151,srag
2020-06-11,155,155,155,155,srag
2020-06-12,163,163,163,163,srag
2020-06-13,156,156,156,156,srag
2020-06-14,158,158,158,158,srag
2020-06-15,172,172,172,172,srag
2020-06-16,165,165,165,165,srag
2020-06-17,170,170,170,170,srag
2020-06-18,173,173,173,173,srag
2020-06-19,176,176,176,176,srag
2020-06-20,190,190,190,190,srag
2020-06-21,196,196,196,196,srag
2020-06-22,203,203,203,203,srag
2020-06-23,197,197,197,197,srag
2020-06-24,202,202,202,202,srag
2020-06-25,199,199,199,199,srag
2020-06-26,191,191,191,191,srag
2020-06-27,198,198,198,198,srag
2020-06-28,197,197,197,197,srag
2020-06-29,215,215,215,215,srag
2020-06-30,217,217,217,217,srag
2020-07-01,230,230,230,230,srag
2020-07-02,240,240,240,240,srag
2020-07-03,253,253,253,253,srag
2020-07-04,242,242,242,242,srag
2020-07-05,248,248,248,248,srag
2020-07-06,264,264,264,264,srag
2020-07-07,267,267,267,267,srag
2020-07-08,272,272,272,272,srag
2020-07-09,283,283,283,283,srag
2020-07-10,293,293,293,293,srag
2020-07-11,298,298,298,298,srag
2020-07-12,296,296,296,296,srag
2020-07-13,298,298,298,298,srag
2020-07-14,303,303,303,303,srag
2020-07-15,314,314,314,314,srag
2020-07-16,308,308,308,308,srag
2020-07-17,308,308,308,308,srag
2020-07-18,296,296,296,296,srag
2020-07-19,305,305,305,305,srag
2020-07-20,317,317,317,317,srag
2020-07-21,320,320,320,320,srag
2020-07-22,313,313,313,313,srag
2020-07-23,311,311,311,311,srag
2020-07-24,323,323,323,323,srag
2020-07-25,320,320,320,320,srag
2020-07-26,322,322,322,322,srag
2020-07-27,349,349,349,349,srag
2020-07-28,342,342,342,342,srag
2020-07-29,335,335,335,335,srag
2020-07-30,334,334,334,334,srag
2020-07-31,343,343,343,343,srag
2020-08-01,341,341,341,341,srag
2020-08-02,356,356,356,356,srag
2020-08-03,358,358,358,358,srag
2020-08-04,352,352,352,352,srag
2020-08-05,348,348,349,348,srag
2020-08-06,336,336,337,336,srag
2020-08-07,343,343,344,343,srag
2020-08-08,340,340,341,340,srag
2020-08-09,359,359,361,359,srag
2020-08-10,365,365,370,365,srag
2020-08-11,368,368,373,368,srag
2020-08-12,374,374,382,374,srag
2020-08-13,389,389,399,389,srag
2020-08-14,381,381,390,381,srag
2020-08-15,374,374,387,374,srag
2020-08-16,390,390,403,390,srag
2020-08-17,393,393,409,393,srag
2020-08-18,393,393,413,393,srag
2020-08-19,401,401,421,401,srag
2020-08-20,401,401,421,401,srag
2020-08-21,404,404,426,404,srag
2020-08-22,412,412,440,412,srag
2020-08-23,412,413,442,412,srag
2020-08-24,414,415,447,414,srag
2020-08-25,408,409,442,408,srag
2020-08-26,412,415,448,412,srag
2020-08-27,410,413,452,410,srag
2020-08-28,410,414,461,410,srag
2020-08-29,403,408,467,403,srag
2020-08-30,414,420,482,414,srag
2020-08-31,415,422,492,415,srag
2020-09-01,422,430,502,422,srag
2020-09-02,419,436,503,419,srag
2020-09-03,414,435,506,414,srag
2020-09-04,427,451,527,429,srag
2020-09-05,426,455,534,429,srag
2020-09-06,428,459,557,431,srag
2020-09-07,426,470,570,432,srag
2020-09-08,423,468,586,433,srag
