dt_int,observed,estimate,upper,lower
2020-03-16,2,2,2,2
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-25,4,4,4,4
2020-03-26,1,1,1,1
2020-03-27,3,3,3,3
2020-03-28,3,3,3,3
2020-03-29,1,1,1,1
2020-03-30,5,5,5,5
2020-03-31,2,2,2,2
2020-04-01,4,4,4,4
2020-04-02,5,5,5,5
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-08,2,2,2,2
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-13,1,1,1,1
2020-04-15,2,2,2,2
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-20,2,2,2,2
2020-04-21,3,3,3,3
2020-04-23,2,2,4,2
2020-04-24,4,4,7,4
2020-04-25,4,4,4,4
2020-04-26,1,1,6,1
2020-04-27,3,3,6,3
2020-04-28,1,1,4,1
2020-04-29,9,9,15,9
2020-04-30,3,3,7,3
2020-05-01,6,6,13,6
2020-05-02,4,4,12,4
2020-05-03,3,3,10,3
2020-05-04,4,4,8,4
2020-05-05,4,4,10,4
2020-05-06,5,5,11,5
2020-05-07,11,11,19,11
2020-05-08,6,6,11,6
2020-05-09,3,3,16,3
2020-05-10,5,5,15,5
2020-05-11,10,10,18,10
2020-05-12,5,5,16,5
2020-05-13,8,8,19,8
2020-05-14,2,2,10,2
2020-05-15,9,9,21,9
2020-05-16,11,11,27,11
2020-05-17,3,3,11,3
2020-05-18,13,13,27,13
2020-05-19,6,6,17,6
2020-05-20,7,8,17,7
2020-05-21,11,13,30,11
2020-05-22,11,12,25,11
2020-05-23,6,8,23,6
2020-05-24,10,15,27,10
2020-05-25,7,16,30,7
2020-05-26,5,7,29,5
2020-05-27,5,9,30,5
2020-05-28,9,16,38,9
2020-05-29,6,7,36,6
2020-05-30,2,5,26,2
2020-05-31,5,12,30,5
2020-06-01,2,4,19,2
2020-06-02,NA,1,13,NA
2020-06-03,NA,1,18,NA
2020-04-22,NA,NA,1,NA
