date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,13,13,13,13,covid
2020-04-18,13,13,13,13,covid
2020-04-19,12,12,12,12,covid
2020-04-20,9,9,9,9,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,14,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,12,11,covid
2020-04-29,16,16,17,16,covid
2020-04-30,15,15,16,15,covid
2020-05-01,14,14,17,14,covid
2020-05-02,14,14,20,14,covid
2020-05-03,14,14,22,14,covid
2020-05-04,16,16,25,16,covid
2020-05-05,18,18,31,18,covid
2020-05-06,22,22,36,22,covid
2020-05-07,24,24,38,24,covid
2020-05-08,27,27,44,27,covid
2020-05-09,30,30,51,30,covid
2020-05-10,29,29,52,29,covid
2020-05-11,32,32,59,32,covid
2020-05-12,32,32,63,32,covid
2020-05-13,34,34,68,34,covid
2020-05-14,34,34,69,34,covid
2020-05-15,31,31,64,31,covid
2020-05-16,34,34,70,34,covid
2020-05-17,33,33,72,33,covid
2020-05-18,32,32,75,32,covid
2020-05-19,36,36,81,36,covid
2020-05-20,42,42,89,42,covid
2020-05-21,40,40,87,40,covid
2020-05-22,40,40,89,40,covid
2020-05-23,39,40,93,39,covid
2020-05-24,39,40,94,39,covid
2020-05-25,39,42,96,39,covid
2020-05-26,40,45,98,40,covid
2020-05-27,36,47,98,36,covid
2020-05-28,37,48,102,37,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,10,10,10,10,srag
2020-03-12,10,10,10,10,srag
2020-03-13,12,12,12,12,srag
2020-03-14,11,11,11,11,srag
2020-03-15,12,12,12,12,srag
2020-03-16,15,15,15,15,srag
2020-03-17,19,19,19,19,srag
2020-03-18,21,21,21,21,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,29,29,29,29,srag
2020-03-22,39,39,39,39,srag
2020-03-23,45,45,45,45,srag
2020-03-24,46,46,46,46,srag
2020-03-25,51,51,51,51,srag
2020-03-26,46,46,46,46,srag
2020-03-27,44,44,44,44,srag
2020-03-28,47,47,47,47,srag
2020-03-29,49,49,49,49,srag
2020-03-30,55,55,55,55,srag
2020-03-31,60,60,60,60,srag
2020-04-01,60,60,60,60,srag
2020-04-02,59,59,59,59,srag
2020-04-03,61,61,61,61,srag
2020-04-04,60,60,60,60,srag
2020-04-05,59,59,59,59,srag
2020-04-06,68,68,68,68,srag
2020-04-07,65,65,65,65,srag
2020-04-08,70,70,70,70,srag
2020-04-09,67,67,67,67,srag
2020-04-10,63,63,63,63,srag
2020-04-11,64,64,64,64,srag
2020-04-12,68,68,68,68,srag
2020-04-13,71,71,71,71,srag
2020-04-14,70,70,70,70,srag
2020-04-15,74,74,74,74,srag
2020-04-16,73,73,73,73,srag
2020-04-17,69,69,69,69,srag
2020-04-18,66,66,66,66,srag
2020-04-19,59,59,59,59,srag
2020-04-20,56,56,56,56,srag
2020-04-21,54,54,54,54,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,56,56,56,56,srag
2020-04-25,60,60,60,60,srag
2020-04-26,60,60,60,60,srag
2020-04-27,60,60,60,60,srag
2020-04-28,55,55,55,55,srag
2020-04-29,63,63,63,63,srag
2020-04-30,58,58,59,58,srag
2020-05-01,57,57,59,57,srag
2020-05-02,62,62,64,62,srag
2020-05-03,67,67,73,67,srag
2020-05-04,70,70,75,70,srag
2020-05-05,71,71,75,71,srag
2020-05-06,74,74,78,74,srag
2020-05-07,80,80,86,80,srag
2020-05-08,85,85,93,85,srag
2020-05-09,92,92,101,92,srag
2020-05-10,88,88,98,88,srag
2020-05-11,94,94,104,94,srag
2020-05-12,99,99,108,99,srag
2020-05-13,98,98,109,98,srag
2020-05-14,99,99,112,99,srag
2020-05-15,93,93,108,93,srag
2020-05-16,98,98,114,98,srag
2020-05-17,104,104,125,104,srag
2020-05-18,105,105,127,105,srag
2020-05-19,101,101,126,101,srag
2020-05-20,111,111,138,111,srag
2020-05-21,109,109,139,109,srag
2020-05-22,108,108,143,108,srag
2020-05-23,112,112,153,112,srag
2020-05-24,111,113,155,111,srag
2020-05-25,112,114,159,112,srag
2020-05-26,114,116,166,114,srag
2020-05-27,117,119,173,117,srag
2020-05-28,121,127,180,121,srag
2020-05-29,118,125,185,118,srag
2020-05-30,126,133,199,126,srag
2020-05-31,133,141,215,133,srag
2020-06-01,139,148,229,140,srag
