date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,17,17,17,17,covid
2020-04-30,16,16,16,16,covid
2020-05-01,16,16,16,16,covid
2020-05-02,17,17,17,17,covid
2020-05-03,16,16,16,16,covid
2020-05-04,18,18,18,18,covid
2020-05-05,20,20,20,20,covid
2020-05-06,24,24,24,24,covid
2020-05-07,25,25,25,25,covid
2020-05-08,27,27,27,27,covid
2020-05-09,30,30,30,30,covid
2020-05-10,29,29,29,29,covid
2020-05-11,32,32,32,32,covid
2020-05-12,33,33,33,33,covid
2020-05-13,34,34,34,34,covid
2020-05-14,35,35,35,35,covid
2020-05-15,32,32,32,32,covid
2020-05-16,35,35,35,35,covid
2020-05-17,33,33,33,33,covid
2020-05-18,32,32,32,32,covid
2020-05-19,36,36,36,36,covid
2020-05-20,41,41,41,41,covid
2020-05-21,39,39,39,39,covid
2020-05-22,40,40,40,40,covid
2020-05-23,39,39,39,39,covid
2020-05-24,39,39,39,39,covid
2020-05-25,40,40,40,40,covid
2020-05-26,42,42,42,42,covid
2020-05-27,39,39,39,39,covid
2020-05-28,40,40,40,40,covid
2020-05-29,40,40,41,40,covid
2020-05-30,44,44,47,44,covid
2020-05-31,47,47,50,47,covid
2020-06-01,53,53,56,53,covid
2020-06-02,53,53,58,53,covid
2020-06-03,56,56,63,56,covid
2020-06-04,59,59,66,59,covid
2020-06-05,62,62,69,62,covid
2020-06-06,66,66,74,66,covid
2020-06-07,66,66,72,66,covid
2020-06-08,66,66,74,66,covid
2020-06-09,72,72,81,72,covid
2020-06-10,84,84,93,84,covid
2020-06-11,94,94,103,94,covid
2020-06-12,97,97,108,97,covid
2020-06-13,93,93,104,93,covid
2020-06-14,98,98,113,98,covid
2020-06-15,101,101,117,101,covid
2020-06-16,101,101,117,101,covid
2020-06-17,106,106,123,106,covid
2020-06-18,115,115,137,115,covid
2020-06-19,112,112,131,112,covid
2020-06-20,117,118,140,117,covid
2020-06-21,121,123,145,121,covid
2020-06-22,128,131,155,128,covid
2020-06-23,130,133,160,130,covid
2020-06-24,135,139,168,135,covid
2020-06-25,139,147,176,139,covid
2020-06-26,134,141,178,134,covid
2020-06-27,138,148,187,138,covid
2020-06-28,140,154,189,140,covid
2020-06-29,140,156,196,140,covid
2020-06-30,125,146,191,125,covid
2020-07-01,126,151,200,128,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,11,11,11,11,srag
2020-03-14,10,10,10,10,srag
2020-03-15,11,11,11,11,srag
2020-03-16,14,14,14,14,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,28,28,28,28,srag
2020-03-22,38,38,38,38,srag
2020-03-23,44,44,44,44,srag
2020-03-24,45,45,45,45,srag
2020-03-25,50,50,50,50,srag
2020-03-26,45,45,45,45,srag
2020-03-27,43,43,43,43,srag
2020-03-28,46,46,46,46,srag
2020-03-29,47,47,47,47,srag
2020-03-30,53,53,53,53,srag
2020-03-31,58,58,58,58,srag
2020-04-01,59,59,59,59,srag
2020-04-02,59,59,59,59,srag
2020-04-03,60,60,60,60,srag
2020-04-04,59,59,59,59,srag
2020-04-05,58,58,58,58,srag
2020-04-06,67,67,67,67,srag
2020-04-07,64,64,64,64,srag
2020-04-08,69,69,69,69,srag
2020-04-09,67,67,67,67,srag
2020-04-10,63,63,63,63,srag
2020-04-11,64,64,64,64,srag
2020-04-12,68,68,68,68,srag
2020-04-13,71,71,71,71,srag
2020-04-14,70,70,70,70,srag
2020-04-15,73,73,73,73,srag
2020-04-16,72,72,72,72,srag
2020-04-17,69,69,69,69,srag
2020-04-18,66,66,66,66,srag
2020-04-19,59,59,59,59,srag
2020-04-20,57,57,57,57,srag
2020-04-21,54,54,54,54,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,55,55,55,55,srag
2020-04-25,59,59,59,59,srag
2020-04-26,60,60,60,60,srag
2020-04-27,60,60,60,60,srag
2020-04-28,55,55,55,55,srag
2020-04-29,63,63,63,63,srag
2020-04-30,58,58,58,58,srag
2020-05-01,58,58,58,58,srag
2020-05-02,63,63,63,63,srag
2020-05-03,67,67,67,67,srag
2020-05-04,69,69,69,69,srag
2020-05-05,72,72,72,72,srag
2020-05-06,75,75,75,75,srag
2020-05-07,80,80,80,80,srag
2020-05-08,84,84,84,84,srag
2020-05-09,90,90,90,90,srag
2020-05-10,85,85,85,85,srag
2020-05-11,90,90,90,90,srag
2020-05-12,95,95,95,95,srag
2020-05-13,95,95,95,95,srag
2020-05-14,96,96,96,96,srag
2020-05-15,91,91,91,91,srag
2020-05-16,95,95,95,95,srag
2020-05-17,100,100,100,100,srag
2020-05-18,101,101,101,101,srag
2020-05-19,96,96,96,96,srag
2020-05-20,103,103,103,103,srag
2020-05-21,97,97,97,97,srag
2020-05-22,95,95,95,95,srag
2020-05-23,99,99,99,99,srag
2020-05-24,100,100,100,100,srag
2020-05-25,101,101,101,101,srag
2020-05-26,100,100,100,100,srag
2020-05-27,101,101,101,101,srag
2020-05-28,106,106,106,106,srag
2020-05-29,103,103,104,103,srag
2020-05-30,105,105,108,105,srag
2020-05-31,116,116,118,116,srag
2020-06-01,131,131,133,131,srag
2020-06-02,125,125,129,125,srag
2020-06-03,133,133,139,133,srag
2020-06-04,143,143,148,143,srag
2020-06-05,150,150,159,150,srag
2020-06-06,144,144,154,144,srag
2020-06-07,147,147,159,147,srag
2020-06-08,147,147,161,147,srag
2020-06-09,152,152,168,152,srag
2020-06-10,166,166,182,166,srag
2020-06-11,174,174,196,174,srag
2020-06-12,183,183,211,183,srag
2020-06-13,179,179,208,179,srag
2020-06-14,183,183,216,183,srag
2020-06-15,197,197,234,197,srag
2020-06-16,196,196,236,196,srag
2020-06-17,200,200,241,200,srag
2020-06-18,203,203,253,203,srag
2020-06-19,204,205,254,204,srag
2020-06-20,217,218,269,217,srag
2020-06-21,229,230,279,229,srag
2020-06-22,236,237,291,236,srag
2020-06-23,237,238,294,237,srag
2020-06-24,243,244,305,243,srag
2020-06-25,246,248,309,246,srag
2020-06-26,243,247,312,244,srag
2020-06-27,251,258,331,252,srag
2020-06-28,256,264,339,258,srag
2020-06-29,272,283,366,274,srag
2020-06-30,267,282,375,269,srag
2020-07-01,274,297,393,277,srag
