date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,6,6,6,6,covid
2020-03-23,7,7,7,7,covid
2020-03-24,7,7,7,7,covid
2020-03-25,11,11,11,11,covid
2020-03-26,10,10,10,10,covid
2020-03-27,10,10,10,10,covid
2020-03-28,11,11,11,11,covid
2020-03-29,12,12,12,12,covid
2020-03-30,12,12,12,12,covid
2020-03-31,14,14,14,14,covid
2020-04-01,13,13,13,13,covid
2020-04-02,15,15,15,15,covid
2020-04-03,17,17,17,17,covid
2020-04-04,18,18,18,18,covid
2020-04-05,17,17,17,17,covid
2020-04-06,16,16,16,16,covid
2020-04-07,14,14,14,14,covid
2020-04-08,17,17,17,17,covid
2020-04-09,18,18,18,18,covid
2020-04-10,17,17,17,17,covid
2020-04-11,18,18,18,18,covid
2020-04-12,17,17,17,17,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,15,15,15,15,covid
2020-04-17,14,14,14,14,covid
2020-04-18,14,14,14,14,covid
2020-04-19,13,13,13,13,covid
2020-04-20,10,10,10,10,covid
2020-04-21,8,8,8,8,covid
2020-04-22,9,9,9,9,covid
2020-04-23,11,11,11,11,covid
2020-04-24,12,12,12,12,covid
2020-04-25,13,13,13,13,covid
2020-04-26,12,12,12,12,covid
2020-04-27,13,13,13,13,covid
2020-04-28,11,11,11,11,covid
2020-04-29,17,17,17,17,covid
2020-04-30,16,16,16,16,covid
2020-05-01,16,16,16,16,covid
2020-05-02,17,17,17,17,covid
2020-05-03,16,16,16,16,covid
2020-05-04,18,18,18,18,covid
2020-05-05,20,20,20,20,covid
2020-05-06,24,24,24,24,covid
2020-05-07,25,25,25,25,covid
2020-05-08,27,27,27,27,covid
2020-05-09,30,30,30,30,covid
2020-05-10,29,29,29,29,covid
2020-05-11,32,32,32,32,covid
2020-05-12,33,33,33,33,covid
2020-05-13,34,34,34,34,covid
2020-05-14,35,35,35,35,covid
2020-05-15,32,32,32,32,covid
2020-05-16,35,35,35,35,covid
2020-05-17,33,33,33,33,covid
2020-05-18,32,32,32,32,covid
2020-05-19,36,36,36,36,covid
2020-05-20,42,42,42,42,covid
2020-05-21,40,40,41,40,covid
2020-05-22,41,41,42,41,covid
2020-05-23,40,40,45,40,covid
2020-05-24,40,40,47,40,covid
2020-05-25,41,41,51,41,covid
2020-05-26,43,43,54,43,covid
2020-05-27,40,40,51,40,covid
2020-05-28,41,41,52,41,covid
2020-05-29,41,41,52,41,covid
2020-05-30,45,45,60,45,covid
2020-05-31,48,48,64,48,covid
2020-06-01,54,54,70,54,covid
2020-06-02,54,54,75,54,covid
2020-06-03,57,57,81,57,covid
2020-06-04,61,61,86,61,covid
2020-06-05,65,66,93,65,covid
2020-06-06,69,70,98,69,covid
2020-06-07,70,71,102,70,covid
2020-06-08,70,71,105,70,covid
2020-06-09,75,76,115,75,covid
2020-06-10,88,90,132,88,covid
2020-06-11,98,101,147,98,covid
2020-06-12,101,106,154,101,covid
2020-06-13,100,108,150,100,covid
2020-06-14,104,114,164,104,covid
2020-06-15,105,117,175,106,covid
2020-06-16,101,112,177,102,covid
2020-06-17,103,117,194,104,covid
2020-06-18,107,128,205,108,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,7,7,7,7,srag
2020-03-04,6,6,6,6,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,8,8,8,8,srag
2020-03-09,10,10,10,10,srag
2020-03-10,10,10,10,10,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,11,11,11,11,srag
2020-03-14,10,10,10,10,srag
2020-03-15,11,11,11,11,srag
2020-03-16,14,14,14,14,srag
2020-03-17,18,18,18,18,srag
2020-03-18,20,20,20,20,srag
2020-03-19,22,22,22,22,srag
2020-03-20,26,26,26,26,srag
2020-03-21,28,28,28,28,srag
2020-03-22,38,38,38,38,srag
2020-03-23,44,44,44,44,srag
2020-03-24,45,45,45,45,srag
2020-03-25,50,50,50,50,srag
2020-03-26,45,45,45,45,srag
2020-03-27,43,43,43,43,srag
2020-03-28,46,46,46,46,srag
2020-03-29,47,47,47,47,srag
2020-03-30,53,53,53,53,srag
2020-03-31,58,58,58,58,srag
2020-04-01,59,59,59,59,srag
2020-04-02,59,59,59,59,srag
2020-04-03,60,60,60,60,srag
2020-04-04,59,59,59,59,srag
2020-04-05,58,58,58,58,srag
2020-04-06,67,67,67,67,srag
2020-04-07,64,64,64,64,srag
2020-04-08,69,69,69,69,srag
2020-04-09,67,67,67,67,srag
2020-04-10,63,63,63,63,srag
2020-04-11,64,64,64,64,srag
2020-04-12,68,68,68,68,srag
2020-04-13,71,71,71,71,srag
2020-04-14,70,70,70,70,srag
2020-04-15,73,73,73,73,srag
2020-04-16,72,72,72,72,srag
2020-04-17,69,69,69,69,srag
2020-04-18,66,66,66,66,srag
2020-04-19,59,59,59,59,srag
2020-04-20,57,57,57,57,srag
2020-04-21,54,54,54,54,srag
2020-04-22,58,58,58,58,srag
2020-04-23,56,56,56,56,srag
2020-04-24,55,55,55,55,srag
2020-04-25,59,59,59,59,srag
2020-04-26,60,60,60,60,srag
2020-04-27,60,60,60,60,srag
2020-04-28,55,55,55,55,srag
2020-04-29,63,63,63,63,srag
2020-04-30,58,58,58,58,srag
2020-05-01,58,58,58,58,srag
2020-05-02,63,63,63,63,srag
2020-05-03,67,67,67,67,srag
2020-05-04,70,70,70,70,srag
2020-05-05,73,73,73,73,srag
2020-05-06,76,76,76,76,srag
2020-05-07,81,81,81,81,srag
2020-05-08,86,86,86,86,srag
2020-05-09,92,92,92,92,srag
2020-05-10,87,87,87,87,srag
2020-05-11,92,92,92,92,srag
2020-05-12,96,96,96,96,srag
2020-05-13,96,96,96,96,srag
2020-05-14,97,97,97,97,srag
2020-05-15,93,93,93,93,srag
2020-05-16,97,97,97,97,srag
2020-05-17,102,102,102,102,srag
2020-05-18,103,103,103,103,srag
2020-05-19,98,98,98,98,srag
2020-05-20,106,106,106,106,srag
2020-05-21,100,100,101,100,srag
2020-05-22,98,98,100,98,srag
2020-05-23,102,102,104,102,srag
2020-05-24,104,104,107,104,srag
2020-05-25,105,105,109,105,srag
2020-05-26,104,104,108,104,srag
2020-05-27,105,105,109,105,srag
2020-05-28,110,110,114,110,srag
2020-05-29,107,107,113,107,srag
2020-05-30,109,109,116,109,srag
2020-05-31,120,120,127,120,srag
2020-06-01,136,136,147,136,srag
2020-06-02,130,130,142,130,srag
2020-06-03,139,139,156,139,srag
2020-06-04,149,149,167,149,srag
2020-06-05,158,158,177,158,srag
2020-06-06,155,155,175,155,srag
2020-06-07,159,159,175,159,srag
2020-06-08,157,157,175,157,srag
2020-06-09,164,164,183,164,srag
2020-06-10,178,179,205,178,srag
2020-06-11,188,189,217,188,srag
2020-06-12,198,199,230,198,srag
2020-06-13,195,200,232,195,srag
2020-06-14,200,205,237,200,srag
2020-06-15,214,222,255,214,srag
2020-06-16,213,222,259,213,srag
2020-06-17,220,228,274,221,srag
2020-06-18,230,240,290,232,srag
2020-06-19,234,249,307,235,srag
2020-06-20,246,268,319,247,srag
2020-06-21,253,279,336,255,srag
