date,observed,estimate,upper,lower,type
2020-03-01,32,32,32,32,srag
2020-03-02,30,30,30,30,srag
2020-03-03,26,26,26,26,srag
2020-03-04,27,27,27,27,srag
2020-03-05,27,27,27,27,srag
2020-03-06,25,25,25,25,srag
2020-03-07,21,21,21,21,srag
2020-03-08,22,22,22,22,srag
2020-03-09,27,27,27,27,srag
2020-03-10,32,32,32,32,srag
2020-03-11,31,31,31,31,srag
2020-03-12,30,30,30,30,srag
2020-03-13,35,35,35,35,srag
2020-03-14,32,32,32,32,srag
2020-03-15,39,39,39,39,srag
2020-03-16,47,47,47,47,srag
2020-03-17,54,54,54,54,srag
2020-03-18,63,63,63,63,srag
2020-03-19,76,76,76,76,srag
2020-03-20,88,88,88,88,srag
2020-03-21,87,87,87,87,srag
2020-03-22,104,104,104,104,srag
2020-03-23,117,117,117,117,srag
2020-03-24,126,126,126,126,srag
2020-03-25,135,135,135,135,srag
2020-03-26,137,137,137,137,srag
2020-03-27,147,147,147,147,srag
2020-03-28,148,148,148,148,srag
2020-03-29,153,153,153,153,srag
2020-03-30,172,172,172,172,srag
2020-03-31,179,179,179,179,srag
2020-04-01,181,181,181,181,srag
2020-04-02,184,184,184,184,srag
2020-04-03,180,180,180,180,srag
2020-04-04,177,177,177,177,srag
2020-04-05,176,176,176,176,srag
2020-04-06,194,194,194,194,srag
2020-04-07,191,191,191,191,srag
2020-04-08,185,185,185,185,srag
2020-04-09,174,174,174,174,srag
2020-04-10,161,161,161,161,srag
2020-04-11,163,163,163,163,srag
2020-04-12,163,163,163,163,srag
2020-04-13,170,170,170,170,srag
2020-04-14,164,164,164,164,srag
2020-04-15,180,180,180,180,srag
2020-04-16,176,176,176,176,srag
2020-04-17,169,169,169,169,srag
2020-04-18,165,165,165,165,srag
2020-04-19,153,153,153,153,srag
2020-04-20,156,156,156,156,srag
2020-04-21,161,161,161,161,srag
2020-04-22,166,166,166,166,srag
2020-04-23,170,170,170,170,srag
2020-04-24,164,164,164,164,srag
2020-04-25,169,169,169,169,srag
2020-04-26,176,176,176,176,srag
2020-04-27,180,180,180,180,srag
2020-04-28,184,184,184,184,srag
2020-04-29,199,199,199,199,srag
2020-04-30,190,190,190,190,srag
2020-05-01,176,176,176,176,srag
2020-05-02,178,178,178,178,srag
2020-05-03,185,185,185,185,srag
2020-05-04,199,199,199,199,srag
2020-05-05,192,192,192,192,srag
2020-05-06,202,202,202,202,srag
2020-05-07,220,220,220,220,srag
2020-05-08,222,222,222,222,srag
2020-05-09,218,218,218,218,srag
2020-05-10,226,226,226,226,srag
2020-05-11,244,244,244,244,srag
2020-05-12,259,259,259,259,srag
2020-05-13,274,274,274,274,srag
2020-05-14,270,270,270,270,srag
2020-05-15,261,261,261,261,srag
2020-05-16,268,268,268,268,srag
2020-05-17,276,276,276,276,srag
2020-05-18,286,286,286,286,srag
2020-05-19,279,279,279,279,srag
2020-05-20,288,288,288,288,srag
2020-05-21,291,291,291,291,srag
2020-05-22,299,299,299,299,srag
2020-05-23,289,289,289,289,srag
2020-05-24,299,299,299,299,srag
2020-05-25,303,303,303,303,srag
2020-05-26,300,300,300,300,srag
2020-05-27,314,314,314,314,srag
2020-05-28,323,323,323,323,srag
2020-05-29,328,328,328,328,srag
2020-05-30,317,317,317,317,srag
2020-05-31,328,328,328,328,srag
2020-06-01,363,363,363,363,srag
2020-06-02,356,356,356,356,srag
2020-06-03,366,366,366,366,srag
2020-06-04,382,382,382,382,srag
2020-06-05,401,401,401,401,srag
2020-06-06,394,394,394,394,srag
2020-06-07,407,407,407,407,srag
2020-06-08,435,435,435,435,srag
2020-06-09,469,469,469,469,srag
2020-06-10,491,491,491,491,srag
2020-06-11,480,480,480,480,srag
2020-06-12,479,479,479,479,srag
2020-06-13,488,488,488,488,srag
2020-06-14,510,510,510,510,srag
2020-06-15,521,521,521,521,srag
2020-06-16,544,544,544,544,srag
2020-06-17,548,548,548,548,srag
2020-06-18,578,578,578,578,srag
2020-06-19,595,595,595,595,srag
2020-06-20,579,579,579,579,srag
2020-06-21,572,572,572,572,srag
2020-06-22,578,578,578,578,srag
2020-06-23,563,563,563,563,srag
2020-06-24,575,575,575,575,srag
2020-06-25,585,585,585,585,srag
2020-06-26,589,589,589,589,srag
2020-06-27,584,584,584,584,srag
2020-06-28,591,591,591,591,srag
2020-06-29,616,616,616,616,srag
2020-06-30,618,618,618,618,srag
2020-07-01,649,649,649,649,srag
2020-07-02,661,661,661,661,srag
2020-07-03,675,675,675,675,srag
2020-07-04,668,668,668,668,srag
2020-07-05,676,676,676,676,srag
2020-07-06,699,699,699,699,srag
2020-07-07,705,705,705,705,srag
2020-07-08,736,736,736,736,srag
2020-07-09,744,744,744,744,srag
2020-07-10,761,761,761,761,srag
2020-07-11,774,774,774,774,srag
2020-07-12,789,789,789,789,srag
2020-07-13,803,803,803,803,srag
2020-07-14,807,807,807,807,srag
2020-07-15,832,832,832,832,srag
2020-07-16,826,826,826,826,srag
2020-07-17,826,826,826,826,srag
2020-07-18,810,810,810,810,srag
2020-07-19,812,812,812,812,srag
2020-07-20,842,842,842,842,srag
2020-07-21,844,844,844,844,srag
2020-07-22,836,836,836,836,srag
2020-07-23,847,847,847,847,srag
2020-07-24,877,877,877,877,srag
2020-07-25,891,891,891,891,srag
2020-07-26,890,890,890,890,srag
2020-07-27,929,929,929,929,srag
2020-07-28,919,919,919,919,srag
2020-07-29,914,914,914,914,srag
2020-07-30,910,910,910,910,srag
2020-07-31,951,951,951,951,srag
2020-08-01,938,938,938,938,srag
2020-08-02,945,945,945,945,srag
2020-08-03,959,959,959,959,srag
2020-08-04,952,952,952,952,srag
2020-08-05,943,943,943,943,srag
2020-08-06,924,924,924,924,srag
2020-08-07,941,941,941,941,srag
2020-08-08,943,943,943,943,srag
2020-08-09,942,942,942,942,srag
2020-08-10,980,980,980,980,srag
2020-08-11,990,990,990,990,srag
2020-08-12,1006,1006,1006,1006,srag
2020-08-13,1024,1024,1024,1024,srag
2020-08-14,1021,1021,1021,1021,srag
2020-08-15,976,976,976,976,srag
2020-08-16,973,973,973,973,srag
2020-08-17,990,990,990,990,srag
2020-08-18,1005,1005,1005,1005,srag
2020-08-19,1004,1004,1004,1004,srag
2020-08-20,1014,1014,1014,1014,srag
2020-08-21,1025,1025,1025,1025,srag
2020-08-22,1007,1007,1007,1007,srag
2020-08-23,1018,1018,1018,1018,srag
2020-08-24,1056,1056,1056,1056,srag
2020-08-25,1049,1049,1049,1049,srag
2020-08-26,1076,1076,1076,1076,srag
2020-08-27,1069,1069,1069,1069,srag
2020-08-28,1059,1059,1059,1059,srag
2020-08-29,1004,1004,1004,1004,srag
2020-08-30,1001,1001,1001,1001,srag
2020-08-31,1000,1000,1000,1000,srag
2020-09-01,1007,1007,1007,1007,srag
2020-09-02,977,977,977,977,srag
2020-09-03,982,982,982,982,srag
2020-09-04,980,980,980,980,srag
2020-09-05,968,968,968,968,srag
2020-09-06,969,969,969,969,srag
2020-09-07,981,981,982,981,srag
2020-09-08,995,995,997,995,srag
2020-09-09,991,991,995,991,srag
2020-09-10,982,982,986,982,srag
2020-09-11,952,952,960,952,srag
2020-09-12,895,895,907,895,srag
2020-09-13,889,889,908,889,srag
2020-09-14,887,887,910,887,srag
2020-09-15,870,870,898,870,srag
2020-09-16,865,865,903,865,srag
2020-09-17,871,871,912,871,srag
2020-09-18,859,859,901,859,srag
2020-09-19,853,853,904,853,srag
2020-09-20,847,847,902,847,srag
2020-09-21,866,866,928,866,srag
2020-09-22,859,859,929,859,srag
2020-09-23,846,846,926,846,srag
2020-09-24,839,839,927,839,srag
2020-09-25,838,839,928,838,srag
2020-09-26,826,828,921,826,srag
2020-09-27,833,836,937,833,srag
2020-09-28,881,887,992,881,srag
2020-09-29,886,896,1002,886,srag
2020-09-30,904,916,1036,904,srag
2020-10-01,915,929,1060,916,srag
2020-10-02,892,911,1049,893,srag
2020-10-03,855,881,1028,857,srag
2020-10-04,850,884,1053,855,srag
