"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,38,NA,NA,NA,38,NA,NA,NA
2020-04-12,73,NA,NA,NA,73,NA,NA,NA
2020-04-19,121,NA,NA,NA,121,NA,NA,NA
2020-04-26,188,NA,NA,NA,188,NA,NA,NA
2020-05-03,274,NA,NA,NA,274,NA,NA,NA
2020-05-10,392,NA,NA,NA,392,NA,NA,NA
2020-05-17,480,NA,NA,NA,480,NA,NA,NA
2020-05-24,562,NA,NA,NA,562,NA,NA,NA
2020-05-31,658,NA,NA,NA,658,NA,NA,NA
2020-06-07,719,NA,NA,NA,719,NA,NA,NA
2020-06-14,772,NA,NA,NA,772,NA,NA,NA
2020-06-21,808,NA,NA,NA,808,NA,NA,NA
2020-06-28,835,NA,NA,NA,835,NA,NA,NA
2020-07-05,854,NA,NA,NA,854,NA,NA,NA
2020-07-12,876,NA,NA,NA,876,NA,NA,NA
2020-07-19,888,NA,NA,NA,888,NA,NA,NA
2020-07-26,903,NA,NA,NA,903,NA,NA,NA
2020-08-02,919,NA,NA,NA,919,NA,NA,NA
2020-08-09,938,NA,NA,NA,938,NA,NA,NA
2020-08-16,961,NA,NA,NA,961,NA,NA,NA
2020-08-23,976,NA,NA,NA,976,NA,NA,NA
2020-08-30,1001,NA,NA,NA,1001,NA,NA,NA
2020-09-06,1017,NA,NA,NA,1017,NA,NA,NA
2020-09-13,1036,NA,NA,NA,1036,NA,NA,NA
2020-09-20,1055,NA,NA,NA,1055,NA,NA,NA
2020-09-27,1075,NA,NA,NA,1075,NA,NA,NA
2020-10-04,1099,NA,NA,NA,1099,NA,NA,NA
2020-10-11,1118,NA,NA,NA,1118,NA,NA,NA
2020-10-18,1124,NA,NA,NA,1124,NA,NA,NA
2020-10-25,1135,NA,NA,NA,1135,NA,NA,NA
2020-11-01,1144,NA,NA,NA,1144,NA,NA,NA
2020-11-08,1153,NA,NA,NA,1153,NA,NA,NA
2020-11-15,1160,NA,NA,NA,1159,NA,NA,NA
2020-11-22,1172,NA,NA,NA,1169,NA,NA,NA
2020-11-29,1188,NA,NA,NA,1179,NA,NA,NA
2020-12-06,1213,NA,NA,NA,1192,NA,NA,NA
2020-12-13,1233,NA,NA,NA,1198,NA,NA,NA
2020-12-20,1259,1259,1221,1352,1203,1203,1203,1203
2020-12-27,NA,1282,1233,1401,NA,1203,1203,1203
