"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,27,NA,NA,NA,27,NA,NA,NA
2020-03-29,63,NA,NA,NA,63,NA,NA,NA
2020-04-05,144,NA,NA,NA,144,NA,NA,NA
2020-04-12,257,NA,NA,NA,257,NA,NA,NA
2020-04-19,402,NA,NA,NA,402,NA,NA,NA
2020-04-26,581,NA,NA,NA,581,NA,NA,NA
2020-05-03,794,NA,NA,NA,794,NA,NA,NA
2020-05-10,950,NA,NA,NA,950,NA,NA,NA
2020-05-17,1108,NA,NA,NA,1108,NA,NA,NA
2020-05-24,1239,NA,NA,NA,1239,NA,NA,NA
2020-05-31,1320,NA,NA,NA,1320,NA,NA,NA
2020-06-07,1371,NA,NA,NA,1371,NA,NA,NA
2020-06-14,1419,NA,NA,NA,1419,NA,NA,NA
2020-06-21,1466,NA,NA,NA,1466,NA,NA,NA
2020-06-28,1502,NA,NA,NA,1502,NA,NA,NA
2020-07-05,1536,NA,NA,NA,1536,NA,NA,NA
2020-07-12,1564,NA,NA,NA,1564,NA,NA,NA
2020-07-19,1588,NA,NA,NA,1588,NA,NA,NA
2020-07-26,1613,NA,NA,NA,1613,NA,NA,NA
2020-08-02,1645,NA,NA,NA,1645,NA,NA,NA
2020-08-09,1676,NA,NA,NA,1676,NA,NA,NA
2020-08-16,1706,NA,NA,NA,1706,NA,NA,NA
2020-08-23,1749,NA,NA,NA,1749,NA,NA,NA
2020-08-30,1792,NA,NA,NA,1792,NA,NA,NA
2020-09-06,1833,NA,NA,NA,1833,NA,NA,NA
2020-09-13,1888,NA,NA,NA,1888,NA,NA,NA
2020-09-20,1928,NA,NA,NA,1928,NA,NA,NA
2020-09-27,1948,NA,NA,NA,1948,NA,NA,NA
2020-10-04,1985,NA,NA,NA,1985,NA,NA,NA
2020-10-11,2008,NA,NA,NA,2009,NA,NA,NA
2020-10-18,2027,NA,NA,NA,2028,NA,NA,NA
2020-10-25,2050,NA,NA,NA,2052,NA,NA,NA
2020-11-01,2073,NA,NA,NA,2074,NA,NA,NA
2020-11-08,2090,NA,NA,NA,2093,NA,NA,NA
2020-11-15,2107,NA,NA,NA,2110,NA,NA,NA
2020-11-22,2130,NA,NA,NA,2135,NA,NA,NA
2020-11-29,2148,NA,NA,NA,2152,NA,NA,NA
2020-12-06,2164,NA,NA,NA,2162,NA,NA,NA
2020-12-13,2183,2183,2148,2244,2170,2170,2170,2170
2020-12-20,NA,2200,2156,2273,NA,2171,2170,2171
