"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,29,NA,NA,NA,29,NA,NA,NA
2020-03-29,65,NA,NA,NA,65,NA,NA,NA
2020-04-05,146,NA,NA,NA,146,NA,NA,NA
2020-04-12,260,NA,NA,NA,260,NA,NA,NA
2020-04-19,407,NA,NA,NA,407,NA,NA,NA
2020-04-26,589,NA,NA,NA,589,NA,NA,NA
2020-05-03,803,NA,NA,NA,803,NA,NA,NA
2020-05-10,964,NA,NA,NA,964,NA,NA,NA
2020-05-17,1126,NA,NA,NA,1126,NA,NA,NA
2020-05-24,1260,NA,NA,NA,1260,NA,NA,NA
2020-05-31,1343,NA,NA,NA,1343,NA,NA,NA
2020-06-07,1393,NA,NA,NA,1393,NA,NA,NA
2020-06-14,1441,NA,NA,NA,1441,NA,NA,NA
2020-06-21,1488,NA,NA,NA,1488,NA,NA,NA
2020-06-28,1525,NA,NA,NA,1525,NA,NA,NA
2020-07-05,1560,NA,NA,NA,1560,NA,NA,NA
2020-07-12,1590,NA,NA,NA,1590,NA,NA,NA
2020-07-19,1614,NA,NA,NA,1614,NA,NA,NA
2020-07-26,1642,NA,NA,NA,1642,NA,NA,NA
2020-08-02,1679,NA,NA,NA,1679,NA,NA,NA
2020-08-09,1719,NA,NA,NA,1719,NA,NA,NA
2020-08-16,1751,NA,NA,NA,1751,NA,NA,NA
2020-08-23,1800,NA,NA,NA,1800,NA,NA,NA
2020-08-30,1846,NA,NA,NA,1846,NA,NA,NA
2020-09-06,1894,NA,NA,NA,1894,NA,NA,NA
2020-09-13,1960,NA,NA,NA,1960,NA,NA,NA
2020-09-20,2016,NA,NA,NA,2016,NA,NA,NA
2020-09-27,2049,NA,NA,NA,2049,NA,NA,NA
2020-10-04,2113,NA,NA,NA,2113,NA,NA,NA
2020-10-11,2170,NA,NA,NA,2170,NA,NA,NA
2020-10-18,2208,NA,NA,NA,2208,NA,NA,NA
2020-10-25,2249,NA,NA,NA,2249,NA,NA,NA
2020-11-01,2302,NA,NA,NA,2302,NA,NA,NA
2020-11-08,2349,NA,NA,NA,2349,NA,NA,NA
2020-11-15,2410,NA,NA,NA,2410,NA,NA,NA
2020-11-22,2489,NA,NA,NA,2489,NA,NA,NA
2020-11-29,2571,NA,NA,NA,2571,NA,NA,NA
2020-12-06,2646,NA,NA,NA,2646,NA,NA,NA
2020-12-13,2712,NA,NA,NA,2712,NA,NA,NA
2020-12-20,2776,NA,NA,NA,2776,NA,NA,NA
2020-12-27,2826,NA,NA,NA,2826,NA,NA,NA
2021-01-03,2906,NA,NA,NA,2906,NA,NA,NA
2021-01-10,2953,NA,NA,NA,2953,NA,NA,NA
2021-01-17,2993,NA,NA,NA,2993,NA,NA,NA
2021-01-24,3031,NA,NA,NA,3031,NA,NA,NA
2021-01-31,3058,NA,NA,NA,3058,NA,NA,NA
2021-02-07,3085,NA,NA,NA,3085,NA,NA,NA
2021-02-14,3125,NA,NA,NA,3125,NA,NA,NA
2021-02-21,3159,NA,NA,NA,3159,NA,NA,NA
2021-02-28,3210,NA,NA,NA,3210,NA,NA,NA
2021-03-07,3318,NA,NA,NA,3318,NA,NA,NA
2021-03-14,3432,NA,NA,NA,3432,NA,NA,NA
2021-03-21,3590,NA,NA,NA,3590,NA,NA,NA
2021-03-28,3751,NA,NA,NA,3751,NA,NA,NA
2021-04-04,3892,NA,NA,NA,3892,NA,NA,NA
2021-04-11,4019,NA,NA,NA,4019,NA,NA,NA
2021-04-18,4116,NA,NA,NA,4116,NA,NA,NA
2021-04-25,4214,NA,NA,NA,4214,NA,NA,NA
2021-05-02,4303,NA,NA,NA,4307,NA,NA,NA
2021-05-09,4393,NA,NA,NA,4400,NA,NA,NA
2021-05-16,4493,NA,NA,NA,4497,NA,NA,NA
2021-05-23,4584,NA,NA,NA,4579,NA,NA,NA
2021-05-30,4630,NA,NA,NA,4621,NA,NA,NA
2021-06-06,4668,NA,NA,NA,4647,NA,NA,NA
2021-06-13,4730,NA,NA,NA,4687,NA,NA,NA
2021-06-20,4756,NA,NA,NA,4715,NA,NA,NA
2021-06-27,4788,NA,NA,NA,4734,NA,NA,NA
2021-07-04,4816,4816,4726,4962,4736,4736,4736,4736
2021-07-11,NA,4847,4740,5025,NA,4737,4736,4737
