"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,29,NA,NA,NA,29,NA,NA,NA
2020-03-29,65,NA,NA,NA,65,NA,NA,NA
2020-04-05,146,NA,NA,NA,146,NA,NA,NA
2020-04-12,260,NA,NA,NA,260,NA,NA,NA
2020-04-19,407,NA,NA,NA,407,NA,NA,NA
2020-04-26,588,NA,NA,NA,588,NA,NA,NA
2020-05-03,802,NA,NA,NA,802,NA,NA,NA
2020-05-10,962,NA,NA,NA,962,NA,NA,NA
2020-05-17,1124,NA,NA,NA,1124,NA,NA,NA
2020-05-24,1258,NA,NA,NA,1258,NA,NA,NA
2020-05-31,1341,NA,NA,NA,1341,NA,NA,NA
2020-06-07,1390,NA,NA,NA,1390,NA,NA,NA
2020-06-14,1438,NA,NA,NA,1438,NA,NA,NA
2020-06-21,1485,NA,NA,NA,1485,NA,NA,NA
2020-06-28,1522,NA,NA,NA,1522,NA,NA,NA
2020-07-05,1557,NA,NA,NA,1557,NA,NA,NA
2020-07-12,1588,NA,NA,NA,1588,NA,NA,NA
2020-07-19,1612,NA,NA,NA,1612,NA,NA,NA
2020-07-26,1639,NA,NA,NA,1639,NA,NA,NA
2020-08-02,1675,NA,NA,NA,1675,NA,NA,NA
2020-08-09,1713,NA,NA,NA,1713,NA,NA,NA
2020-08-16,1745,NA,NA,NA,1745,NA,NA,NA
2020-08-23,1794,NA,NA,NA,1794,NA,NA,NA
2020-08-30,1840,NA,NA,NA,1840,NA,NA,NA
2020-09-06,1888,NA,NA,NA,1888,NA,NA,NA
2020-09-13,1954,NA,NA,NA,1954,NA,NA,NA
2020-09-20,2010,NA,NA,NA,2010,NA,NA,NA
2020-09-27,2043,NA,NA,NA,2043,NA,NA,NA
2020-10-04,2107,NA,NA,NA,2107,NA,NA,NA
2020-10-11,2164,NA,NA,NA,2164,NA,NA,NA
2020-10-18,2202,NA,NA,NA,2202,NA,NA,NA
2020-10-25,2242,NA,NA,NA,2242,NA,NA,NA
2020-11-01,2295,NA,NA,NA,2295,NA,NA,NA
2020-11-08,2340,NA,NA,NA,2340,NA,NA,NA
2020-11-15,2401,NA,NA,NA,2401,NA,NA,NA
2020-11-22,2477,NA,NA,NA,2477,NA,NA,NA
2020-11-29,2558,NA,NA,NA,2558,NA,NA,NA
2020-12-06,2629,NA,NA,NA,2629,NA,NA,NA
2020-12-13,2694,NA,NA,NA,2694,NA,NA,NA
2020-12-20,2757,NA,NA,NA,2757,NA,NA,NA
2020-12-27,2807,NA,NA,NA,2807,NA,NA,NA
2021-01-03,2886,NA,NA,NA,2886,NA,NA,NA
2021-01-10,2932,NA,NA,NA,2932,NA,NA,NA
2021-01-17,2971,NA,NA,NA,2971,NA,NA,NA
2021-01-24,3009,NA,NA,NA,3009,NA,NA,NA
2021-01-31,3034,NA,NA,NA,3034,NA,NA,NA
2021-02-07,3060,NA,NA,NA,3060,NA,NA,NA
2021-02-14,3099,NA,NA,NA,3099,NA,NA,NA
2021-02-21,3132,NA,NA,NA,3132,NA,NA,NA
2021-02-28,3181,NA,NA,NA,3181,NA,NA,NA
2021-03-07,3285,NA,NA,NA,3285,NA,NA,NA
2021-03-14,3391,NA,NA,NA,3391,NA,NA,NA
2021-03-21,3540,NA,NA,NA,3540,NA,NA,NA
2021-03-28,3687,NA,NA,NA,3687,NA,NA,NA
2021-04-04,3788,NA,NA,NA,3814,NA,NA,NA
2021-04-11,3898,NA,NA,NA,3928,NA,NA,NA
2021-04-18,3980,NA,NA,NA,4013,NA,NA,NA
2021-04-25,4051,NA,NA,NA,4093,NA,NA,NA
2021-05-02,4117,NA,NA,NA,4163,NA,NA,NA
2021-05-09,4184,NA,NA,NA,4220,NA,NA,NA
2021-05-16,4247,NA,NA,NA,4276,NA,NA,NA
2021-05-23,4291,NA,NA,NA,4318,NA,NA,NA
2021-05-30,4305,NA,NA,NA,4331,NA,NA,NA
2021-06-06,4316,4316,4242,4427,4338,4338,4338,4338
2021-06-13,NA,4329,4248,4451,NA,4341,4339,4343
