"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,39,NA,NA,NA,39,NA,NA,NA
2020-04-12,75,NA,NA,NA,75,NA,NA,NA
2020-04-19,123,NA,NA,NA,123,NA,NA,NA
2020-04-26,190,NA,NA,NA,190,NA,NA,NA
2020-05-03,276,NA,NA,NA,276,NA,NA,NA
2020-05-10,395,NA,NA,NA,395,NA,NA,NA
2020-05-17,486,NA,NA,NA,486,NA,NA,NA
2020-05-24,568,NA,NA,NA,568,NA,NA,NA
2020-05-31,667,NA,NA,NA,667,NA,NA,NA
2020-06-07,729,NA,NA,NA,729,NA,NA,NA
2020-06-14,782,NA,NA,NA,782,NA,NA,NA
2020-06-21,819,NA,NA,NA,819,NA,NA,NA
2020-06-28,847,NA,NA,NA,847,NA,NA,NA
2020-07-05,867,NA,NA,NA,867,NA,NA,NA
2020-07-12,889,NA,NA,NA,889,NA,NA,NA
2020-07-19,901,NA,NA,NA,901,NA,NA,NA
2020-07-26,915,NA,NA,NA,915,NA,NA,NA
2020-08-02,931,NA,NA,NA,931,NA,NA,NA
2020-08-09,952,NA,NA,NA,952,NA,NA,NA
2020-08-16,976,NA,NA,NA,976,NA,NA,NA
2020-08-23,991,NA,NA,NA,991,NA,NA,NA
2020-08-30,1016,NA,NA,NA,1016,NA,NA,NA
2020-09-06,1032,NA,NA,NA,1032,NA,NA,NA
2020-09-13,1051,NA,NA,NA,1051,NA,NA,NA
2020-09-20,1074,NA,NA,NA,1074,NA,NA,NA
2020-09-27,1098,NA,NA,NA,1098,NA,NA,NA
2020-10-04,1129,NA,NA,NA,1129,NA,NA,NA
2020-10-11,1158,NA,NA,NA,1158,NA,NA,NA
2020-10-18,1181,NA,NA,NA,1181,NA,NA,NA
2020-10-25,1196,NA,NA,NA,1196,NA,NA,NA
2020-11-01,1213,NA,NA,NA,1213,NA,NA,NA
2020-11-08,1236,NA,NA,NA,1236,NA,NA,NA
2020-11-15,1253,NA,NA,NA,1253,NA,NA,NA
2020-11-22,1271,NA,NA,NA,1271,NA,NA,NA
2020-11-29,1301,NA,NA,NA,1301,NA,NA,NA
2020-12-06,1328,NA,NA,NA,1328,NA,NA,NA
2020-12-13,1354,NA,NA,NA,1354,NA,NA,NA
2020-12-20,1388,NA,NA,NA,1388,NA,NA,NA
2020-12-27,1417,NA,NA,NA,1417,NA,NA,NA
2021-01-03,1440,NA,NA,NA,1440,NA,NA,NA
2021-01-10,1461,NA,NA,NA,1461,NA,NA,NA
2021-01-17,1475,NA,NA,NA,1475,NA,NA,NA
2021-01-24,1501,NA,NA,NA,1501,NA,NA,NA
2021-01-31,1513,NA,NA,NA,1513,NA,NA,NA
2021-02-07,1527,NA,NA,NA,1527,NA,NA,NA
2021-02-14,1542,NA,NA,NA,1542,NA,NA,NA
2021-02-21,1550,NA,NA,NA,1550,NA,NA,NA
2021-02-28,1566,NA,NA,NA,1566,NA,NA,NA
2021-03-07,1591,NA,NA,NA,1591,NA,NA,NA
2021-03-14,1604,NA,NA,NA,1604,NA,NA,NA
2021-03-21,1636,NA,NA,NA,1636,NA,NA,NA
2021-03-28,1665,NA,NA,NA,1665,NA,NA,NA
2021-04-04,1714,NA,NA,NA,1714,NA,NA,NA
2021-04-11,1753,NA,NA,NA,1753,NA,NA,NA
2021-04-18,1791,NA,NA,NA,1791,NA,NA,NA
2021-04-25,1817,NA,NA,NA,1817,NA,NA,NA
2021-05-02,1840,NA,NA,NA,1840,NA,NA,NA
2021-05-09,1868,NA,NA,NA,1868,NA,NA,NA
2021-05-16,1886,NA,NA,NA,1886,NA,NA,NA
2021-05-23,1905,NA,NA,NA,1905,NA,NA,NA
2021-05-30,1936,NA,NA,NA,1936,NA,NA,NA
2021-06-06,1963,NA,NA,NA,1963,NA,NA,NA
2021-06-13,1985,NA,NA,NA,1985,NA,NA,NA
2021-06-20,1993,NA,NA,NA,1993,NA,NA,NA
2021-06-27,2008,NA,NA,NA,2008,NA,NA,NA
2021-07-04,2017,NA,NA,NA,2017,NA,NA,NA
2021-07-11,2034,NA,NA,NA,2034,NA,NA,NA
2021-07-18,2058,NA,NA,NA,2058,NA,NA,NA
2021-07-25,2073,NA,NA,NA,2073,NA,NA,NA
2021-08-01,2086,NA,NA,NA,2086,NA,NA,NA
2021-08-08,2102,NA,NA,NA,2101,NA,NA,NA
2021-08-15,2122,NA,NA,NA,2119,NA,NA,NA
2021-08-22,2159,NA,NA,NA,2146,NA,NA,NA
2021-08-29,2190,NA,NA,NA,2160,NA,NA,NA
2021-09-05,2218,2218,2185,2283,2164,2164,2164,2164
2021-09-12,NA,2249,2205,2332,NA,2164,2164,2164
