"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,17,NA,17,NA,NA,NA
2020-03-29,36,NA,36,NA,NA,NA
2020-04-05,81,NA,81,NA,NA,NA
2020-04-12,113,NA,113,NA,NA,NA
2020-04-19,146,NA,146,NA,NA,NA
2020-04-26,179,NA,179,NA,NA,NA
2020-05-03,213,NA,213,NA,NA,NA
2020-05-10,156,NA,156,NA,NA,NA
2020-05-17,159,NA,159,NA,NA,NA
2020-05-24,131,NA,131,NA,NA,NA
2020-05-31,81,NA,81,NA,NA,NA
2020-06-07,51,NA,51,NA,NA,NA
2020-06-14,48,NA,48,NA,NA,NA
2020-06-21,47,NA,47,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,35,NA,35,NA,NA,NA
2020-08-09,34,NA,34,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,43,NA,43,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,62,NA,62,NA,NA,NA
2020-09-20,47,NA,47,NA,NA,NA
2020-09-27,29,NA,29,NA,NA,NA
2020-10-04,53,NA,53,NA,NA,NA
2020-10-11,40,NA,40,NA,NA,NA
2020-10-18,27,NA,27,NA,NA,NA
2020-10-25,33,NA,33,NA,NA,NA
2020-11-01,33,NA,33,NA,NA,NA
2020-11-08,21,NA,20,NA,NA,NA
2020-11-15,NA,20,20,NA,20,21
2020-11-22,NA,29,29,NA,28,32
2020-11-29,NA,20,20,NA,19,24
2020-12-06,NA,17,17,NA,15,22
2020-12-13,NA,20,20,NA,16,26
2020-12-20,NA,15,15,NA,10,22
2020-12-27,NA,15,15,NA,8,23
2021-01-03,NA,20,20,NA,11,31
2021-01-10,NA,18,18,NA,7,33
