"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-12,44,NA,NA,NA,44,NA,NA,NA
2020-04-19,81,NA,NA,NA,81,NA,NA,NA
2020-04-26,126,NA,NA,NA,126,NA,NA,NA
2020-05-03,191,NA,NA,NA,191,NA,NA,NA
2020-05-10,285,NA,NA,NA,285,NA,NA,NA
2020-05-17,356,NA,NA,NA,356,NA,NA,NA
2020-05-24,416,NA,NA,NA,416,NA,NA,NA
2020-05-31,490,NA,NA,NA,490,NA,NA,NA
2020-06-07,537,NA,NA,NA,537,NA,NA,NA
2020-06-14,572,NA,NA,NA,572,NA,NA,NA
2020-06-21,594,NA,NA,NA,594,NA,NA,NA
2020-06-28,618,NA,NA,NA,618,NA,NA,NA
2020-07-05,632,NA,NA,NA,632,NA,NA,NA
2020-07-12,648,NA,NA,NA,648,NA,NA,NA
2020-07-19,656,NA,NA,NA,656,NA,NA,NA
2020-07-26,665,NA,NA,NA,665,NA,NA,NA
2020-08-02,673,NA,NA,NA,673,NA,NA,NA
2020-08-09,687,NA,NA,NA,687,NA,NA,NA
2020-08-16,698,NA,NA,NA,698,NA,NA,NA
2020-08-23,710,NA,NA,NA,710,NA,NA,NA
2020-08-30,725,NA,NA,NA,725,NA,NA,NA
2020-09-06,735,NA,NA,NA,735,NA,NA,NA
2020-09-13,748,NA,NA,NA,748,NA,NA,NA
2020-09-20,759,NA,NA,NA,759,NA,NA,NA
2020-09-27,776,NA,NA,NA,776,NA,NA,NA
2020-10-04,796,NA,NA,NA,796,NA,NA,NA
2020-10-11,812,NA,NA,NA,812,NA,NA,NA
2020-10-18,817,NA,NA,NA,817,NA,NA,NA
2020-10-25,823,NA,NA,NA,823,NA,NA,NA
2020-11-01,832,NA,NA,NA,831,NA,NA,NA
2020-11-08,841,NA,NA,NA,838,NA,NA,NA
2020-11-15,847,NA,NA,NA,842,NA,NA,NA
2020-11-22,857,NA,NA,NA,849,NA,NA,NA
2020-11-29,868,NA,NA,NA,856,NA,NA,NA
2020-12-06,881,NA,NA,NA,864,NA,NA,NA
2020-12-13,889,889,865,945,865,865,865,865
2020-12-20,NA,901,871,967,NA,865,865,865
