"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,17,NA,17,NA,NA,NA
2020-03-29,36,NA,36,NA,NA,NA
2020-04-05,81,NA,81,NA,NA,NA
2020-04-12,114,NA,114,NA,NA,NA
2020-04-19,147,NA,147,NA,NA,NA
2020-04-26,179,NA,179,NA,NA,NA
2020-05-03,213,NA,213,NA,NA,NA
2020-05-10,157,NA,157,NA,NA,NA
2020-05-17,161,NA,161,NA,NA,NA
2020-05-24,131,NA,131,NA,NA,NA
2020-05-31,81,NA,81,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,48,NA,48,NA,NA,NA
2020-06-21,47,NA,47,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,29,NA,29,NA,NA,NA
2020-07-19,23,NA,23,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,35,NA,35,NA,NA,NA
2020-08-09,36,NA,36,NA,NA,NA
2020-08-16,32,NA,32,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,46,NA,46,NA,NA,NA
2020-09-06,48,NA,48,NA,NA,NA
2020-09-13,63,NA,63,NA,NA,NA
2020-09-20,51,NA,51,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,51,NA,51,NA,NA,NA
2020-10-18,34,NA,34,NA,NA,NA
2020-10-25,38,NA,38,NA,NA,NA
2020-11-01,47,NA,47,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,52,NA,52,NA,NA,NA
2020-11-22,60,NA,60,NA,NA,NA
2020-11-29,68,NA,68,NA,NA,NA
2020-12-06,63,NA,63,NA,NA,NA
2020-12-13,48,NA,48,NA,NA,NA
2020-12-20,47,NA,47,NA,NA,NA
2020-12-27,27,NA,27,NA,NA,NA
2021-01-03,39,NA,39,NA,NA,NA
2021-01-10,26,NA,26,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,18,NA,11,NA,NA,NA
2021-01-31,NA,11,11,NA,10,16
2021-02-07,NA,20,20,NA,17,28
2021-02-14,NA,21,21,NA,17,31
2021-02-21,NA,20,20,NA,15,32
2021-02-28,NA,21,21,NA,15,34
2021-03-07,NA,28,28,NA,20,44
2021-03-14,NA,35,35,NA,23,57
2021-03-21,NA,33,33,NA,19,59.0249999999996
2021-03-28,NA,28,28,NA,11,66
