"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,7,NA,NA,NA,7,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,23,NA,NA,NA,23,NA,NA,NA
2020-05-10,43,NA,NA,NA,43,NA,NA,NA
2020-05-17,59,NA,NA,NA,59,NA,NA,NA
2020-05-24,78,NA,NA,NA,78,NA,NA,NA
2020-05-31,88,NA,NA,NA,88,NA,NA,NA
2020-06-07,95,NA,NA,NA,95,NA,NA,NA
2020-06-14,100,NA,NA,NA,100,NA,NA,NA
2020-06-21,105,NA,NA,NA,105,NA,NA,NA
2020-06-28,109,NA,NA,NA,109,NA,NA,NA
2020-07-05,117,NA,NA,NA,117,NA,NA,NA
2020-07-12,124,NA,NA,NA,124,NA,NA,NA
2020-07-19,129,NA,NA,NA,129,NA,NA,NA
2020-07-26,134,NA,NA,NA,134,NA,NA,NA
2020-08-02,135,NA,NA,NA,135,NA,NA,NA
2020-08-09,137,NA,NA,NA,137,NA,NA,NA
2020-08-16,138,NA,NA,NA,138,NA,NA,NA
2020-08-23,145,NA,NA,NA,145,NA,NA,NA
2020-08-30,147,NA,NA,NA,147,NA,NA,NA
2020-09-06,151,NA,NA,NA,151,NA,NA,NA
2020-09-13,153,NA,NA,NA,153,NA,NA,NA
2020-09-20,156,NA,NA,NA,156,NA,NA,NA
2020-10-04,157,NA,NA,NA,157,NA,NA,NA
2020-10-18,158,NA,NA,NA,158,NA,NA,NA
2020-10-25,158,NA,NA,NA,158,NA,NA,NA
2020-11-01,159,NA,NA,NA,159,NA,NA,NA
2020-11-08,159,NA,NA,NA,159,NA,NA,NA
2020-11-15,160,NA,NA,NA,160,NA,NA,NA
2020-11-22,160,NA,NA,NA,160,NA,NA,NA
2020-11-29,161,NA,NA,NA,161,NA,NA,NA
2020-12-06,162,NA,NA,NA,162,NA,NA,NA
2020-12-13,163,NA,NA,NA,163,NA,NA,NA
2020-12-20,165,165,165,187,167,167,167,167
2020-12-27,NA,166,166,192,NA,167,167,167
