"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,10,NA,NA,NA,10,NA,NA,NA
2020-04-12,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,18,NA,NA,NA,18,NA,NA,NA
2020-04-26,34,NA,NA,NA,34,NA,NA,NA
2020-05-03,60,NA,NA,NA,60,NA,NA,NA
2020-05-10,92,NA,NA,NA,92,NA,NA,NA
2020-05-17,125,NA,NA,NA,125,NA,NA,NA
2020-05-24,137,NA,NA,NA,137,NA,NA,NA
2020-05-31,158,NA,NA,NA,158,NA,NA,NA
2020-06-07,176,NA,NA,NA,176,NA,NA,NA
2020-06-14,196,NA,NA,NA,196,NA,NA,NA
2020-06-21,214,NA,NA,NA,214,NA,NA,NA
2020-06-28,227,NA,NA,NA,227,NA,NA,NA
2020-07-05,234,NA,NA,NA,234,NA,NA,NA
2020-07-12,253,NA,NA,NA,253,NA,NA,NA
2020-07-19,264,NA,NA,NA,264,NA,NA,NA
2020-07-26,280,NA,NA,NA,280,NA,NA,NA
2020-08-02,286,NA,NA,NA,286,NA,NA,NA
2020-08-09,296,NA,NA,NA,296,NA,NA,NA
2020-08-16,303,NA,NA,NA,303,NA,NA,NA
2020-08-23,310,NA,NA,NA,310,NA,NA,NA
2020-08-30,318,NA,NA,NA,318,NA,NA,NA
2020-09-06,328,NA,NA,NA,328,NA,NA,NA
2020-09-13,333,NA,NA,NA,333,NA,NA,NA
2020-09-20,343,NA,NA,NA,343,NA,NA,NA
2020-09-27,347,NA,NA,NA,347,NA,NA,NA
2020-10-04,361,NA,NA,NA,361,NA,NA,NA
2020-10-11,368,NA,NA,NA,368,NA,NA,NA
2020-10-18,377,NA,NA,NA,377,NA,NA,NA
2020-10-25,383,NA,NA,NA,383,NA,NA,NA
2020-11-01,392,NA,NA,NA,392,NA,NA,NA
2020-11-08,395,NA,NA,NA,395,NA,NA,NA
2020-11-15,410,NA,NA,NA,410,NA,NA,NA
2020-11-22,419,NA,NA,NA,419,NA,NA,NA
2020-11-29,433,NA,NA,NA,433,NA,NA,NA
2020-12-06,443,NA,NA,NA,443,NA,NA,NA
2020-12-13,453,NA,NA,NA,453,NA,NA,NA
2020-12-20,460,NA,NA,NA,460,NA,NA,NA
2020-12-27,467,NA,NA,NA,467,NA,NA,NA
2021-01-03,473,NA,NA,NA,473,NA,NA,NA
